Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
5.29668829611168e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33578171917707578,0.11688413340490331,0.022821561725907092,0.0,4.0623205987287787e-26,2.1368173104146214e-12,0.0,7.9879684830477751e-20,0.0,5.3643263770726777e-10,3.7541311970137584e-38,5.3215900324618733e-10,4.3731185312293958e-28,3.013738213500681e-33,0.0,0.0,1.0202138557606966e-23,4.2128219665946263e-29,0.0017858320886294389,1.1934294388657151e-08
5.456407009085506e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33573745062239924,0.11683986483252998,0.022821561726693803,0.0,4.5715238419458337e-26,2.2664782734632617e-12,0.0,8.7312212283687578e-20,0.0,5.5255596256460514e-10,4.4760460608266451e-38,5.480230061922916e-10,4.9119475326585769e-28,3.4945437505632957e-33,0.0,0.0,1.1147424652856553e-23,4.8766337697974584e-29,0.00183010064487946,1.1932720970416778e-08
5.616125722059333e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33569367235553071,0.11679608654798443,0.022821561727471792,0.0,5.1269666411512389e-26,2.3998962910977625e-12,0.0,9.5191369061827585e-20,0.0,5.6867701951129084e-10,5.3094376696512886e-38,5.6387722711946562e-10,5.4983168752610572e-28,4.0347359806974161e-33,0.0,0.0,1.2149037824324818e-23,5.6209248111948119e-29,0.0018738789133039687,1.1931164978257216e-08
5.775844435033159e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33565037894028771,0.1167527931150838,0.022821561728241176,0.0,5.7313405774527162e-26,2.5370667294647142e-12,0.0,1.0353012199095022e-19,0.0,5.847958706411602e-10,6.2675335754787388e-38,5.7972173738927751e-10,6.1348352984679339e-28,4.63963531987643e-33,0.0,0.0,1.3208572180031459e-23,6.4526842467061728e-29,0.0019171723300857311,1.1929626218962849e-08
5.935563148006986e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33560756500089683,0.11670997915805445,0.022821561729002036,0.0,6.3874106949379417e-26,2.6779850154413823e-12,0.0,1.1234143430772469e-19,0.0,6.0091257736892837e-10,7.3646820649950993e-38,5.9555660756271372e-10,6.8241699050481164e-28,5.3148683781426593e-33,0.0,0.0,1.4327619105943543e-23,7.3792787377511589e-29,0.0019599862709983699,1.1928104501464999e-08
6.0952818609808125e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33556522522131937,0.1166676393608576,0.022821561729754473,0.0,7.0980153193600362e-26,2.8226466357327819e-12,0.0,1.2163826583914585e-19,0.0,6.1702720043750712e-10,8.6164107002424735e-38,6.1138190740930231e-10,7.5690453864304893e-28,6.0663762773002343e-33,0.0,0.0,1.5507767293812112e-23,8.4084607475995846e-29,0.0020023260520806011,1.1926599636818366e-08
6.255000573954639e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33552335434458536,0.11662576846652273,0.022821561730498569,0.0,7.8660658803181333e-26,2.971047135981928e-12,0.0,1.3143357317967827e-19,0.0,6.3313979992524685e-10,1.0039486048334731e-37,6.271977059161329e-10,8.3722432601880147e-28,6.9004229518816241e-33,0.0,0.0,1.6750602768587146e-23,9.5483767278086267e-29,0.002044196930302888,1.1925111438177019e-08
6.414719286928466e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33548194717213337,0.11658436127648837,0.022821561731234428,0.0,8.6945467368544091e-26,3.1231821198930891e-12,0.0,1.4174030986587049e-19,0.0,6.4925043525309657e-10,1.1651974581753808e-37,6.4300407129677227e-10,9.2366011194987048e-28,7.8236034337033225e-33,0.0,0.0,1.8057708915417161e-23,1.080757519644596e-28,0.0020856041042265957,1.1923639720770785e-08
6.574437999902292e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33544099856315968,0.11654341264995051,0.022821561731962141,0.0,9.5865150063918323e-26,3.2790472483678481e-12,0.0,1.5257142654847268e-19,0.0,6.6535916519169101e-10,1.3473304731473937e-37,6.5880107100007827e-10,1.0165011894404526e-27,8.8428521203146284e-33,0.0,0.0,1.9430666506239659e-23,1.2195014709741961e-28,0.0021265527146557277,1.1922184301882637e-08
6.734156712876119e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33540050343397337,0.11650291750321805,0.022821561732681787,0.0,1.0545100396937082e-25,3.4386382386537895e-12,0.0,1.63939871162093e-19,0.0,6.8146604786835846e-10,1.5524330075112867e-37,6.7458877171890928e-10,1.1160423124687497e-27,9.9654510276433958e-33,0.0,0.0,2.0871053725968544e-23,1.3720071728829246e-28,0.0021670478452813242,1.1920745000825493e-08
6.8938754258499454e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33536045675735954,0.11646287080907566,0.022821561733393468,0.0,1.1573505042473553e-25,3.6019508635056167e-12,0.0,1.7585858909242677e-19,0.0,6.9757114077405516e-10,1.7827393642317906e-37,6.9036723939873821e-10,1.2225836244181311e-27,1.1199038027141755e-32,0.0,0.0,2.2380446198284754e-23,1.5392548383236328e-28,0.0022070945233186121,1.1919321638919169e-08
7.053594138823772e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33532085356194863,0.1164232675961539,0.02282156173409727,0.0,1.2675003341470714e-25,3.7689809503585247e-12,0.0,1.8834052334109236e-19,0.0,7.1367450077022506e-10,2.0406393319913929e-37,7.0613653924616456e-10,1.3364305876339187e-27,1.2551615067729215e-32,0.0,0.0,2.396041701103625e-23,1.7222680132778913e-28,0.0022466977201369906,1.1917914039468738e-08
7.2133128517975986e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33528168893159471,0.11638410294830628,0.022821561734793269,0.0,1.3852941798438371e-25,3.9397243805136328e-12,0.0,2.0139861468810759e-19,0.0,7.2977618409558419e-10,2.3286848339866617e-37,7.2189673573732801e-10,1.4578939140883382e-27,1.4031556382822132e-32,0.0,0.0,2.5612536741253291e-23,1.9221143329450262e-28,0.0022858623518829343,1.1916522027742183e-08
7.373031564771425e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33524295800475834,0.11634537200399327,0.022821561735481572,0.0,1.5110738868456175e-25,4.1141770883353188e-12,0.0,2.1504580185203915e-19,0.0,7.4587624637283561e-10,2.6495966833577473e-37,7.3764789262622869e-10,1.5872894971365534e-27,1.5647616682730784e-32,0.0,0.0,2.7338373479784928e-23,2.1399062680876063e-28,0.002324593280095892,1.1915145430947766e-08
7.532750277745252e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33520465597389837,0.11630706995567341,0.02282156173616225,0.0,1.6451884804610231e-25,4.2923350604602645e-12,0.0,2.2929502164785663e-19,0.0,7.6197474261530866e-10,3.0062714436353256e-37,7.5339007295294837e-10,1.724938344346959e-27,1.740893933269976e-32,0.0,0.0,2.9139492855562343e-23,2.376801861687638e-28,0.0023628953123172526,1.1913784078213347e-08
7.692468990719079e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33516677808486933,0.11626919204920121,0.022821561736835392,0.0,1.7879941508269878e-25,4.4741943350180422e-12,0.0,2.4415920914252466e-19,0.0,7.780717272335286e-10,3.4017883926154461e-37,7.6912333905177931e-10,1.8711665113890756e-27,1.9325064516862783e-32,0.0,0.0,3.1017458059494866e-23,2.6340054560660249e-28,0.0024007732026924884,1.1912437800564989e-08
7.852187703692907e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33512931963632664,0.11623173358323166,0.022821561737501071,0.0,1.9398542382138983e-25,4.659751000863083e-12,0.0,2.5965129780836224e-19,0.0,7.9416725404171646e-10,3.8394165881016581e-37,7.8484775255925922e-10,2.0263050369626288e-27,2.1405937388377987e-32,0.0,0.0,3.2973829868004156e-23,2.9127684106158073e-28,0.0024382316525665098,1.1911106430904565e-08
8.011906416666734e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33509227597913743,0.1161946899086317,0.022821561738159392,0.0,2.1011392186017575e-25,4.849001196817849e-12,0.0,2.7578421967420251e-19,0.0,8.102613762642166e-10,4.3226220339868983e-37,8.0056337442211375e-10,2.1906898787516315e-27,2.3661916206004156e-32,0.0,0.0,3.5010166666202177e-23,3.2143898102972142e-28,0.0024752753110723405,1.1909789803990054e-08
8.171625129640561e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33505564251579867,0.11615805642789809,0.022821561738810413,0.0,2.272226689521112e-25,5.0419411109270426e-12,0.0,2.9257090547438259e-19,0.0,8.2635414654185825e-10,4.8550749451813778e-37,8.1627026490510828e-10,2.3646618503876003e-27,2.6103780457372654e-32,0.0,0.0,3.7128024470718292e-23,3.5402171650400357e-28,0.002511908775713184,1.19084877564152e-08
8.331343842614389e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33501941469986152,0.11612182859458185,0.022821561739454231,0.0,2.4535013561525988e-25,5.2385669797227064e-12,0.0,3.1002428479559329e-19,0.0,8.4244561693824592e-10,5.4406571099241551e-37,8.3196848359880924e-10,2.5485665594062493e-27,2.874273896920442e-32,0.0,0.0,3.9328956952180886e-23,3.8916471001964435e-28,0.0025481365929379413,1.1907200126587184e-08
8.491062555588216e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33498358803536249,0.1160860019127193,0.022821561740090913,0.0,2.6453550176791206e-25,5.4388750875000347e-12,0.0,3.2815728622161883e-19,0.0,8.5853583894598412e-10,6.0834693480452632e-37,8.4765808942725644e-10,2.7427543461822693e-27,3.1590438004716465e-32,0.0,0.0,4.1614515457358863e-23,4.2701260381852946e-28,0.0025839632587102779,1.1905926754707787e-08
8.650781268562044e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33494815807626083,0.11605057193626926,0.022821561740720548,0.0,2.8481865538847504e-25,5.6428617656037503e-12,0.0,3.469828374759964e-19,0.0,8.7462486349283472e-10,6.7878390637736107e-37,8.6333914065554822e-10,2.9475802238270005e-27,3.4658969348457266e-32,0.0,0.0,4.3986249030967927e-23,4.6771508714668126e-28,0.0026193932190712943,1.1904667482754404e-08
8.810499981535871e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33491312042588162,0.11601553426855681,0.022821561741343213,0.0,3.0624019119946171e-25,5.8505233917248968e-12,0.0,3.6651386556262299e-19,0.0,8.9071274094780704e-10,7.5583278917144395e-37,8.7901169489733784e-10,3.1634038190340657e-27,3.7960878378805759e-32,0.0,0.0,4.6445704437147038e-23,5.1142696269844332e-28,0.0026544308706958801,1.1903422154457523e-08
8.970218694509698e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33487847073636617,0.11598088456172308,0.022821561741958988,0.0,3.2884140937501542e-25,6.0618563892078684e-12,0.0,3.8676329690433925e-19,0.0,9.0679952112718449e-10,8.3997394346485937e-37,8.9467580912224578e-10,3.3905893138582159e-27,4.1509172128363615e-32,0.0,0.0,4.8994426180610019e-23,5.5830821222084037e-28,0.002689080561442824,1.1902190615282571e-08
9.129937407483526e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3348442047081282,0.11594661851618142,0.022821561742567931,0.0,3.5266431427141758e-25,6.2768572263675735e-12,0.0,4.0774405747951867e-19,0.0,9.2288525330048481e-10,9.3171270918337848e-37,9.1033153966318543e-10,3.6295053884129292e-27,4.5317327332465659e-32,0.0,0.0,5.1633956527477011e-23,6.0852406129136578e-28,0.0027233465908987546,1.1900972712412695e-08
9.289656120457353e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33481031808931533,0.11591273188007947,0.022821561743170141,0.0,3.7775161318004132e-25,6.4955224158165281e-12,0.0,4.2946907295668799e-19,0.0,9.3896998619635685e-10,1.0315801976515003e-36,9.2597894222360684e-10,3.8805251644724741e-27,4.939929846602889e-32,0.0,0.0,5.436583552579094e-23,6.6224504328223693e-28,0.0027572332109159678,1.189976829472582e-08
9.44937483343118e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33477680667527809,0.11587922044876743,0.022821561743765685,0.0,4.0414671510222257e-25,6.7178485138017784e-12,0.0,4.5195126882720868e-19,0.0,9.5505376800841396e-10,1.1401340921377661e-36,9.4161807188465491e-10,4.1440261499644114e-27,5.3769525768955686e-32,0.0,0.0,5.7191601025723804e-23,7.1964706252396367e-28,0.0027907446261442354,1.1898577212776791e-08
9.609093546405008e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33474366630804364,0.11584608006427215,0.022821561744354631,0.0,4.3189372954553283e-25,6.9438321195514812e-12,0.0,4.7520357053604417e-19,0.0,9.7113664640100456e-10,1.2579594570702727e-36,9.572489831122476e-10,4.4203901843386487e-27,5.8442943260302526e-32,0.0,0.0,6.0112788699477071e-23,7.8091145668087178e-28,0.0028238849945566298,1.1897399318782516e-08
9.768812259378835e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33471089287579564,0.11581330661477729,0.02282156174493705,0.0,4.6103746534094797e-25,7.1734698746310266e-12,0.0,4.9923890361064093e-19,0.0,9.8721866851492077e-10,1.3856695558008755e-36,9.7287172976407281e-10,4.7100033847994842e-27,6.3434986741421352e-32,0.0,0.0,6.3130932060881475e-23,8.4622505835102782e-28,0.0028566584279694678,1.1896234466598455e-08
9.928530972352663e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33467848231236064,0.11578089603410914,0.02282156174551303,0.0,4.9162342948042022e-25,7.406758462308528e-12,0.0,5.2407019378794872e-19,0.0,1.0032998809730464e-09,1.5239066767990547e-36,9.8848636509650262e-10,5.0132560933871771e-27,6.8761601788275833e-32,0.0,0.0,6.6247562484700226e-23,9.1578025590282222e-28,0.0028890689925564141,1.1895082511700339e-08
9.999999999999999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3346640960696981,0.11576650978373972,0.02282156174576869,0.0,5.0578891688937708e-25,7.5123291088921823e-12,0.0,5.3544258792381185e-19,0.0,1.0104954604140428e-09,1.589349003909422e-36,9.9547080326707507e-10,5.1534732108564147e-27,7.1257772909456656e-32,0.0,0.0,6.7674454089199275e-23,9.4832972602030849e-28,0.0029034552357302418,1.1894571187582541e-08
1.008824968532649e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33464643059669941,0.11574884430122827,0.02282156174608263,0.0,5.2369782597436879e-25,7.6436946069295852e-12,0.0,5.497103671396062e-19,0.0,1.019380329885942e-09,1.6733429681588629e-36,1.0040929417714332e-09,5.3305428248958547e-27,7.4439251733131273e-32,0.0,0.0,6.9464209225640479e-23,9.8977505356026742e-28,0.0029211207093568221,1.1893943311172517e-08
1.0247968398300318e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33461473375240441,0.11571714743972698,0.022821561746645926,0.0,5.5730755472861683e-25,7.884275073301137e-12,0.0,5.7617235019531757e-19,0.0,1.0354600608573724e-09,1.8346812803047728e-36,1.0196915118630408e-09,5.6622622156147426e-27,8.0484925635812142e-32,0.0,0.0,7.2782399437077374e-23,1.0684131307488898e-27,0.0029528175547783807,1.1892816723683892e-08
1.0407687111274145e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33458338784720276,0.11568580151733221,0.022821561747202977,0.0,5.9250021044031126e-25,8.1284966660843202e-12,0.0,6.034690700644447e-19,0.0,1.0515391189897729e-09,2.0086560167845744e-36,1.0352821268644651e-09,6.0088169728799083e-27,8.6916146244717695e-32,0.0,0.0,7.6203658189494956e-23,1.1519039007139041e-27,0.002984163461094121,1.1891702609468081e-08
1.0567405824247972e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33455238899246476,0.11565480264541401,0.02282156174775387,0.0,6.2932408151237432e-25,8.3763562291961809e-12,0.0,6.3161345455584036e-19,0.0,1.0676175488896593e-09,2.1960339930397699e-36,1.050864837694413e-09,6.370613825423916e-27,9.3750977947781815e-32,0.0,0.0,7.9729508488648586e-23,1.2404625684221793e-27,0.0030151623169338516,1.1890600830315971e-08
1.07271245372218e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33452173334271812,0.1156241469784999,0.02282156174829866,0.0,6.6782814898604245e-25,8.6278506452200805e-12,0.0,6.6061843229594655e-19,0.0,1.083695394672976e-09,2.397615303046178e-36,1.0664396947036876e-09,6.7480634745109555e-27,1.0100803471355931e-31,0.0,0.0,8.3361471293452517e-23,1.3343101877593228e-27,0.003045817967770099,1.1889511249551493e-08
1.0886843250195627e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33449141709516711,0.11559383071379412,0.02282156174883742,0.0,7.0806208549106029e-25,8.8829768348247307e-12,0.0,6.9049693284518078e-19,0.0,1.0997726999703886e-09,2.6142341937196402e-36,1.0820067476816446e-09,7.1415805458452232e-27,1.0870648802261745e-31,0.0,0.0,8.7101065533597408e-23,1.433673718033042e-27,0.003076134216398586,1.1888433732008509e-08
1.1046561963169455e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.334461436489218,0.11556385009070257,0.022821561749370216,0.0,7.5007625421310563e-25,9.1417317561916681e-12,0.0,7.2126188681263835e-19,0.0,1.1158495079325226e-09,2.8467599469839088e-36,1.0975660458625703e-09,7.551583542240525e-27,1.1686607478940739e-31,0.0,0.0,9.0949808126901514e-23,1.5387860797937535e-27,0.0031061148234133419,1.1887368144028639e-08
1.1206280676143282e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33443178780600863,0.11553420139036306,0.022821561749897107,0.0,7.9392170787803132e-25,9.4041124044511188e-12,0.0,7.5292622596912693e-19,0.0,1.1319258612351378e-09,3.0960977693999017e-36,1.1131176379319912e-09,7.9784947970392361e-27,1.2550710527478645e-31,0.0,0.0,9.4909213996399679e-23,1.6498862099832549e-27,0.0031357635076764861,1.1886314353438029e-08
1.136599938911711e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33440246736794443,0.11550488093518085,0.022821561750418169,0.0,8.3965018775251704e-25,9.6701158111260328e-12,0.0,7.8550288335856419e-19,0.0,1.1480018020842562e-09,3.363189689257579e-36,1.1286615720329087e-09,8.4227404282689138e-27,1.3465047098935901e-31,0.0,0.0,9.8980796087174161e-23,1.7672191164220983e-27,0.0031650839467827424,1.1885272229518356e-08
1.1525718102090937e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33437347153823904,0.11547588508836928,0.022821561750933465,0.0,8.8731412266073643e-25,9.9397390435842737e-12,0.0,8.1900479340775562e-19,0.0,1.1640773722212277e-09,3.6490154610337395e-36,1.1441978957719635e-09,8.8847502935251397e-27,1.4431765258779984e-31,0.0,0.0,1.0316606538293117e-22,1.8910359316461348e-27,0.0031940797775187684,1.1884241643010957e-08
1.1685436815064764e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33434479672045969,0.11544721025349548,0.022821561751443051,0.0,9.3696662801665321e-25,1.0212979204498774e-11,0.0,8.5344489203457848e-19,0.0,1.180152612927747e-09,3.9545934771210268e-36,1.1597266562255295e-09,9.364957945569191e-27,1.5453072775432049e-31,0.0,0.0,1.0746653092232707e-22,2.0215939661025438e-27,0.0032227545963173236,1.1883222466096867e-08
1.1845155528038592e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33431643935807842,0.11541885287403146,0.022821561751946998,0.0,9.8866150487155818e-25,1.0489833431315549e-11,0.0,8.888361167545904e-19,0.0,1.1962275650308097e-09,4.2809816867353825e-36,1.1752478999457365e-09,9.8638005886294451e-27,1.6531237907943541e-31,0.0,0.0,1.1188369981504773e-22,2.1591567607155057e-27,0.00325111195970637,1.1882214572358348e-08
1.2004874241012419e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33428839593402848,0.11539080943291,0.022821561752445367,0.0,1.0424532389764895e-24,1.0770298895729506e-11,0.0,9.2519140678608963e-19,0.0,1.2123022689076232e-09,4.6292785219110958e-36,1.190761672966428e-09,1.0381719035395529e-26,1.7668590192818256e-31,0.0,0.0,1.1641907725764555e-22,2.3039941388314867e-27,0.0032791553847531293,1.1881217836789778e-08
1.2164592953986246e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33426066297026402,0.11536307645208546,0.022821561752938219,0.0,1.0983969998591608e-24,1.1054372803167863e-11,0.0,9.6252370315364386e-19,0.0,1.2283767644904566e-09,5.0006238304944781e-36,1.2062680208090448e-09,1.0919157664694404e-26,1.886752122999479e-31,0.0,0.0,1.210741665491364e-22,2.4563822575539992e-27,0.003306888349503186,1.1880232135785129e-08
