Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.468913461240012e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999977,0.11866996602996312,0.022821567693054233,4.300689707360444e-117,2.5944028696993444e-55,4.998467060379692e-38,3.4214557364826931e-62,9.7289399972690955e-60,2.7644985046503081e-41,1.1566696370445509e-23,7.5318033625462733e-96,1.1566696370445412e-23,1.2884770636374923e-60,1.3398914191539957e-77,9.6304451414250407e-63,2.9393351597483236e-89,2.7644985046502821e-41,4.6930401595222378e-75,2.2054530527179716e-15,1.0604014266697722e-16
1.0942578367711336e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999537,0.11866996602996091,0.022821567693054181,2.7572855735877564e-115,2.0770998037726364e-54,2.0006894622620643e-37,2.7392449807491647e-61,7.7910425153471466e-59,1.1065198509626845e-40,2.3143441999249168e-23,2.4137848739872962e-94,2.3143441999248771e-23,1.0318266517901371e-59,2.1463211600897135e-76,7.7102118360731057e-62,4.7067659291655945e-88,1.1065198509626637e-40,7.5170202986996501e-74,4.4128222245075538e-15,2.1217241404174279e-16
2.1889908180653983e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999076,0.1186699660299565,0.022821567693054073,1.7662144378298969e-113,1.6623111160516899e-53,8.0053638677539605e-37,2.1922284970697606e-60,6.2359917617826439e-58,4.4275207127018167e-40,4.6296933256855935e-23,7.7298890105286492e-93,4.6296933256854325e-23,8.2587952606806091e-59,3.4361110760483931e-75,6.170512759637059e-61,7.5338907558468672e-87,4.4275207127016503e-40,1.203376103340391e-72,8.8275605680833434e-15,4.2443695679126715e-16
4.378456780653928e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998149,0.11866996602994767,0.022821567693053862,1.1308740212558059e-111,1.3301014560199092e-52,3.2026668250910022e-36,1.7541158738124398e-59,4.9900568177393988e-57,1.771296587915497e-39,9.2603915772067202e-23,2.4744892646916504e-91,9.2603915772060795e-23,6.608709435673072e-58,5.4993760211224221e-74,4.9373477243406803e-60,1.2056678041402422e-85,1.7712965879153639e-39,1.9259241986212661e-71,1.7657037255221425e-14,8.4896604229028862e-16
8.757388705830987e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996301,0.11866996602993002,0.022821567693053438,7.2391838297387218e-110,1.0641822008801409e-51,1.281170993058909e-35,1.4034259437461877e-58,3.9925508792200891e-56,7.0857629983957518e-39,1.852178808024808e-22,7.9198456132871493e-90,1.8521788080245515e-22,5.2876369211080559e-57,8.8002804827954844e-73,3.9502532261888578e-59,1.9292647393211772e-84,7.0857629983946882e-39,3.0818967239520886e-70,3.53159906294436e-14,1.6980242132882229e-15
1.7515252556185104e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992598,0.1186699660298947,0.022821567693052588,4.6335865441219551e-108,8.5138617728804421e-51,5.1248925057036476e-35,1.122794055722069e-57,3.1942428857277758e-55,2.8344205328112099e-38,3.704458108632721e-22,2.5345874161502221e-88,3.7044581086316955e-22,4.2303773022572569e-56,1.4081471935453551e-71,3.1603526076505937e-58,3.0869806002126852e-83,2.8344205328103585e-38,4.9313691870639284e-69,7.0633897377671977e-14,3.3961405552836546e-15
3.503098025689334e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319985193,0.11866996602982406,0.022821567693050892,2.9656582441227295e-106,6.8112510889516413e-50,2.0499987097160565e-34,8.9825656543688943e-57,2.5554751839901614e-54,1.133791280225469e-37,7.4090167098471086e-22,8.1110586637504872e-87,7.4090167098430085e-22,3.3844089512214028e-55,2.2531173660612633e-70,2.5283420984032207e-57,4.939294595238122e-82,1.1337912802247881e-37,7.8904582518174646e-68,1.4126971087326486e-13,6.7923732392727765e-15
7.006243565830981e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319970388,0.11866996602968279,0.022821567693047495,1.898073391735456e-104,5.4490655402746552e-49,8.2000782544639908e-34,7.1861378080682237e-56,2.0444124978474649e-53,4.5352112555125504e-37,1.4818133912270136e-21,2.5955994031472845e-85,1.4818133912253743e-21,2.7075700053946766e-54,3.6050532721454e-69,2.0226976839568198e-56,7.9029719167299466e-81,4.5352112555071021e-37,1.2624947248719526e-66,2.8254133786099501e-13,1.358483860724405e-14
1.4012534646114274e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319940773,0.11866996602940025,0.022821567693040702,1.2147836479258381e-102,4.3592783000233341e-48,3.2800479849702642e-33,5.7489443605075265e-55,1.6355429386364673e-52,1.8140937291666665e-36,2.9636368317093204e-21,8.3060151005423899e-84,2.9636368317027625e-21,2.1660731422096021e-53,5.7681376251132774e-68,1.6181677493242723e-55,1.2644835694442316e-79,1.8140937291623076e-36,2.0200086836089379e-65,5.650845918226332e-13,2.7169769343158719e-14
2.8025116806680862e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319881548,0.11866996602883516,0.022821567693027116,7.7746687141970459e-101,3.487432987151582e-47,1.3120225306248362e-32,4.5991691340663002e-54,1.3084395270685318e-51,7.256393370618596e-36,5.9272837126647389e-21,2.6579403539400426e-82,5.9272837126385063e-21,1.7328653689451136e-52,9.2290621120969644e-67,1.2945380403373933e-54,2.0231802175318806e-78,7.2563933705837218e-36,3.2320275928750153e-64,1.130171099690621e-12,5.433963081487653e-14
5.6050281127814045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319763098,0.11866996602770498,0.022821567692999947,4.9758050547043063e-99,2.7899505285444362e-46,5.2480967957192115e-32,3.6793407655159423e-53,1.0467536921164605e-50,2.9025610390319908e-35,1.1854577474538796e-20,8.5054339674373071e-81,1.1854577474433863e-20,1.3862950372222753e-51,1.4766532908834964e-65,1.0356319686262747e-53,3.2370937329806783e-77,2.9025610390040914e-35,5.171255107868817e-63,2.260344115205442e-12,1.08679353757866e-13
1.121006097700804e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319526193,0.11866996602544463,0.022821567692945608,3.1845206998093522e-97,2.2319620783071538e-45,2.0992400528835853e-31,2.943474795703229e-52,8.3740378186892054e-50,1.1610251537621652e-34,2.3709164998139793e-20,2.721742843107983e-79,2.3709164997720064e-20,1.1090371265893096e-50,2.3626479477310776e-64,8.2850618944824577e-53,5.1793548560216655e-76,1.1610251537398457e-34,8.2740169398991582e-62,4.5206901453504641e-12,2.1735879964205989e-13
2.242012670546131e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319052389,0.11866996602092394,0.022821567692836928,2.0380949965514655e-95,1.7855703247401692e-44,8.3969628803363611e-31,2.3547807098527241e-51,6.6992335675008841e-49,4.6441020912841898e-34,4.7418340044753301e-20,8.7095834552676768e-78,4.7418340043074377e-20,8.8723013997060299e-50,3.7802388620832041e-63,6.6280519738426006e-52,8.28697351721382e-75,4.6441020911056329e-34,1.3238434117319422e-60,9.0413822021020372e-12,4.3471769140330427e-13
4.4840258162367856e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631810478,0.11866996601188257,0.02282156769261957,1.304381357287103e-93,1.4284565244788136e-43,3.3587856855826053e-30,1.883824917156047e-50,5.3593881787727247e-48,1.8576411317099275e-33,9.4836690135626408e-20,2.7870677226476766e-76,9.483669012891069e-20,7.0978428741514783e-49,6.048383895450459e-62,5.3024425624836704e-51,1.3259168116727624e-73,1.8576411315670823e-33,2.1181500197312084e-59,1.8082766301451283e-11,8.694354748971919e-13
8.968052107618095e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316209557,0.11866996599379979,0.022821567692184852,1.1030473331527697e-91,1.1427653252158841e-42,1.3435143806727265e-29,1.5070600733667805e-49,4.287511072530075e-47,7.4305651168250934e-33,1.8967339030795686e-19,8.9186183379870137e-75,1.8967339028109404e-19,5.6782750004193101e-48,9.6774156039931072e-61,4.2419544435215812e-50,2.1214696229701817e-72,7.4305651156823304e-33,3.3890404799588197e-58,3.6165534443534196e-11,1.7388710417703458e-12
1.793610469038071e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312419117,0.11866996595763425,0.022821567691315416,7.0863278563046321e-90,9.1421230203888452e-42,5.3740577335708042e-29,1.2056481144420148e-48,3.4300090691936746e-46,2.9722261644013894e-32,3.7934679061495502e-19,2.8539581273303936e-73,3.7934679050750368e-19,4.5426202797241229e-47,1.5483866058605953e-59,3.3935637125043594e-49,3.3943596086957766e-71,2.9722261634871784e-32,5.4224651254316215e-57,7.2331070501237699e-11,3.4777421750564362e-12
3.5872209855905943e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756304838237,0.11866996588530318,0.022821567689576546,4.535518265723412e-88,7.3136985775844574e-41,2.1496231340047191e-28,9.6451851367994542e-48,2.7440073388065394e-45,1.1888904890342431e-31,7.5869359107830034e-19,9.1326664161958346e-72,7.586935906484946e-19,3.6340963338538307e-46,2.4774186552002577e-58,2.7148510335154918e-48,5.4310012474951265e-70,1.1888904883028746e-31,8.6759444828050281e-56,1.4466214171079538e-10,6.9554844397738814e-12
5.380831502143118e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756297257356,0.11866996581297211,0.022821567687837677,2.2507498664239897e-87,2.0912606980029918e-40,4.5679491830750785e-28,2.7579201410809459e-47,8.1462718563508568e-45,2.5263923034336808e-31,1.1380403913909946e-18,4.3692317558269165e-71,1.1380403904776572e-18,1.0788723582138977e-45,9.4451586976633573e-58,7.762777221529657e-48,1.9989742577770435e-69,2.5263923013424237e-31,3.2822860535716048e-55,2.1699321201450377e-10,1.0433226702618101e-11
8.968052535248164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282095596,0.11866996566830997,0.022821567684359934,7.1186070799453e-86,9.6106571325594178e-40,1.2629036023709603e-27,1.2674376249076626e-46,3.8158852689101338e-44,6.9847316976298066e-31,1.8967339914137787e-18,6.5885411619866587e-70,1.8967339888886696e-18,5.053665296782269e-45,7.7670947209218314e-57,3.5674839846681955e-47,1.5380441042114367e-68,6.9847316880191658e-31,2.5904133902734372e-54,3.6165534899852337e-10,1.7388711220702696e-11
1.2196551465042706e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756268450011,0.11866996553811404,0.022821567681229966,3.2643150851823103e-85,2.1633492641905333e-39,2.2488571430583736e-27,2.852989362204477e-46,8.8055425209537533e-44,1.243773773044546e-30,2.5795582309475263e-18,2.4035350468975736e-69,2.5795582264510557e-18,1.166184555258334e-44,2.2653068322604917e-56,8.03037061965808e-47,4.2358628020278475e-68,1.2437737708812004e-30,7.26954544683553e-54,4.9185126935731952e-10,2.3648647280723271e-11
1.5425050394837249e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756254804426,0.11866996540791812,0.022821567678099997,9.4496695121343648e-85,4.088870869009418e-39,3.5104977366609509e-27,5.3923355318671857e-46,1.6954539240720878e-43,1.9415484139536638e-30,3.2623824699660513e-18,6.444872458297632e-69,3.2623824629469973e-18,2.245417787103953e-44,5.1834650434525152e-56,1.5177922998112779e-46,9.5404789048541337e-68,1.9415484098648003e-30,1.6644060322434126e-53,6.2204718661813507e-10,2.9908583334008959e-11
1.865354932463179e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241158842,0.11866996527772219,0.022821567674970029,2.5076656086420749e-84,6.8343924027456118e-39,5.0325539708611796e-27,9.0130841037885303e-46,2.8826885427503749e-43,2.7833509439997734e-30,3.9452067084978943e-18,1.4807056374314324e-68,3.945206698435569e-18,3.8177623325205003e-44,1.025067796852205e-55,2.5369322029101682e-46,1.8336666841981172e-67,2.7833509371653932e-30,3.2456934787437758e-53,7.5224310095257947e-10,3.616851938081902e-11
2.5110547184220873e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756213867672,0.11866996501733039,0.022821567668710092,1.1882690019640636e-83,1.4590647552488068e-38,8.6705395247815329e-27,1.9241905650071285e-45,6.3736544878134886e-43,4.7954089613854703e-30,5.3108551844517084e-18,5.3391775550446453e-68,5.3108551671154253e-18,8.4411124056367159e-44,2.8672957283514353e-55,5.4160606510353157e-46,4.7418779163324164e-67,4.7954089467948501e-30,8.6171878787965059e-53,1.0126349229479336e-09,4.8688391459259753e-11
3.1567545043809957e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756186576503,0.11866996475693858,0.022821567662450155,3.699055972014262e-83,2.6531507165670201e-38,1.3271127284448645e-26,3.4989314683605069e-45,1.194095696777268e-42,7.3398526849959737e-30,6.6765036586065468e-18,1.424713733933278e-67,6.6765036320716325e-18,1.5814311894665675e-43,6.4203510155655325e-55,9.8485178223930718e-46,1.0042270028623713e-66,7.3398526584645144e-30,1.8691852118079895e-52,1.2730267341262296e-09,6.1208263512685755e-11
3.8024542903399045e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756159285334,0.11866996449654676,0.022821567656190218,9.8158444755348386e-83,4.3888289348486834e-38,1.8899608360516169e-26,5.7879153283611165e-45,2.0208940135770084e-42,1.0452792624875415e-29,8.0421521308403871e-18,3.2919735062645755e-67,8.0421520930516248e-18,2.6764226952246854e-43,1.2685429552528061e-54,1.6291370055295675e-45,1.8999048621312376e-66,1.0452792580987205e-29,3.6124249116447922e-52,1.533418533753772e-09,7.3728135538655662e-11
5.093853862257721e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756104703006,0.1186699639757632,0.022821567643670347,5.8641824103388461e-82,1.0123635727841976e-37,3.3298171341741284e-26,1.3350884157162745e-44,4.8059371319420855e-42,1.8416195429692458e-29,1.0773449069436833e-17,1.4772973973197713e-66,1.077344900285891e-17,6.3648658066968726e-43,4.0480278473745172e-54,3.7579021594484758e-45,5.7585034990929941e-66,1.8416195328456278e-29,1.1367216717437065e-51,2.0542020977057232e-09,9.8767879501966899e-11
6.385253434175538e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756050120673,0.11866996345497967,0.022821567631150477,2.1099295068216159e-81,1.9447674835805427e-37,5.1872477165382528e-26,2.564727357010795e-44,9.3858122946527543e-42,2.8689073359824297e-29,1.350474600022937e-17,4.4296249428876847e-66,1.3504745896513103e-17,1.243034065510055e-42,9.7633448647798864e-54,7.2189934314955748e-45,1.3544416328296884e-65,2.8689073165347909e-29,2.7306285759457485e-51,2.5749856147335709e-09,1.2380762334299418e-10
8.968052578011172e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675594095604,0.11866996241341278,0.022821567606110732,1.7590482985914121e-80,5.3491631472437033e-37,1.0155664869018029e-25,7.0543884119610035e-44,2.6246823739827784e-41,5.6167862538107326e-29,1.896733983838714e-17,2.6106533071263625e-65,1.8967339635330013e-17,3.4760652528945868e-42,3.8929620595730393e-53,1.9856139413564109e-44,5.3183937459570405e-65,5.6167862003191972e-29,1.0989222726234345e-50,3.6165525079233541e-09,1.7388711062232657e-10
1.4133650865682439e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755722626813,0.11866996033027956,0.022821567556031246,3.1376738023817495e-79,2.1285336164300708e-36,2.5106908069590698e-25,2.807075198509967e-43,1.0562746081144261e-40,1.3885859786126766e-28,2.9892527420990075e-17,2.9117903961173878e-64,2.9892526918990765e-17,1.3989042983001637e-41,2.5570154581171795e-52,7.9011352967368479e-44,3.5352955161060634e-64,1.3885859573273783e-28,7.4355993501856485e-50,5.6996857308186061e-09,2.7404608334129492e-10
2.4464847441024972e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755285968604,0.11866995616401532,0.022821567455872278,9.6983063151296943e-78,1.1366873338901894e-35,7.506781014435416e-25,1.4990446664092017e-42,5.670931913217522e-40,4.1517701746919531e-28,5.1742902211331117e-17,5.1577925602514611e-63,5.17429007103901e-17,7.5104437147462574e-41,2.4539121400444491e-51,4.2193935769202212e-43,3.4961993112410876e-63,4.1517700610234251e-28,7.412668472172126e-49,9.8659499225851353e-09,4.7436401957102271e-10
3.4796044016367507e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754849310683,0.11866995199775414,0.022821567355713317,6.28395269560058e-77,3.1796715443972442e-35,1.5177330545327147e-24,4.1932989768632431e-42,1.5884121278067365e-39,8.3941159339233274e-28,7.3593276501852009e-17,2.5298988292956817e-62,7.359327346722532e-17,2.1036542183309233e-40,9.2947567451565324e-51,1.1802969968271618e-42,1.3051686842955254e-62,8.3941156159567457e-28,2.7715653023445972e-48,1.403221110898322e-08,6.7468194111670205e-10
4.512724059171004e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754412653078,0.11866994783149593,0.022821567255554363,2.606300880822103e-76,6.7783259043067773e-35,2.5522349157788669e-24,8.9391459574171971e-42,3.3879542631169936e-39,1.4115628774198956e-27,9.5443650292551359e-17,8.3223764959049497e-62,9.5443645189493092e-17,4.4869238465027491e-40,2.4896160365869698e-50,2.5161209413883082e-42,3.4378750574731938e-62,1.4115628096367586e-27,7.3046378179023045e-48,1.8198469290003629e-08,8.7499984461510739e-10
5.5458437167052576e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753975995768,0.11866994366524074,0.02282156715539543,8.3177524104063381e-76,1.2383896859397929e-34,3.8541839894924204e-24,1.6331682309765987e-41,6.191456044775412e-39,2.1316310503603466e-27,1.1729402358342908e-16,2.1862797083335057e-61,1.1729401587719274e-16,8.199813080891448e-40,5.4818509383546974e-50,4.5969144045414159e-42,7.4642267407357053e-62,2.131630926521601e-27,1.5863027277859089e-47,2.2364724465644729e-08,1.0753177265895751e-09
7.612083031773765e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753102682074,0.11866993533273935,0.022821566955077584,5.2678636574262491e-75,3.128893938943794e-34,7.260423852548192e-24,4.1263348538075764e-41,1.5647332819975678e-38,4.0155181526062871e-27,1.6099476866572107e-16,1.0000608638687782e-60,1.6099475414888891e-16,2.0722945072489531e-39,1.8609592446247875e-49,1.1614485668743823e-41,2.4795911636898502e-61,4.0155178397174554e-27,5.2694540953279572e-47,3.0697225800794745e-08,1.4759534130758225e-09
9.678322346842271e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752229369574,0.11866992700024998,0.022821566754759805,2.0358503895632082e-74,6.3513963026635764e-34,1.17364528440169e-23,8.3761195402792966e-41,3.1766530575111152e-38,6.4910731112034656e-27,2.0469551174873127e-16,3.1282650826351607e-60,2.0469548828231671e-16,4.2070816274018839e-39,4.7241132406587716e-49,2.3576449383051351e-41,6.2045953734802051e-61,6.4910724760649785e-27,1.3182618916612883e-46,3.9029715114445359e-08,1.8765889726914168e-09
1.1744561661910778e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751356058312,0.11866991866777266,0.022821566554442101,6.1435253270876285e-74,1.1286924202460419e-33,1.7282270902939431e-23,1.4885015530078971e-40,5.6455140080944906e-38,9.5582959980168241e-27,2.4839625283246364e-16,7.9175176152976492e-60,2.483962182774802e-16,7.4767806510659828e-39,1.0078014994213345e-48,4.1897185158568894e-41,1.3119046809458347e-60,9.558294869326431e-27,2.7864874328270244e-46,4.7362192406612349e-08,2.277224376079952e-09
1.3810800976979287e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750482748266,0.11866991033530734,0.022821566354124492,1.5832718952315076e-73,1.8313295256607217e-33,2.3897877712503325e-23,2.4151283178745294e-40,9.1603194894529412e-38,1.3217186742517064e-26,2.9209699191692268e-16,1.7472823773490735e-59,2.9209694413438447e-16,1.2131702974944904e-38,1.9127015208935248e-48,6.7979158514135154e-41,2.4771667980811558e-60,1.321718491119083e-26,5.2596043389651749e-46,5.5694657677314269e-08,2.6778595941323732e-09
1.79432796071163e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748736131842,0.11866989367041278,0.022821565953489605,8.1705914605767488e-73,4.0088225885702637e-33,4.0338456199118329e-23,5.2867723790474679e-40,2.0052956713058645e-37,2.2309971440575167e-26,3.7949846408803768e-16,6.6571509425291108e-59,3.7949838343343525e-16,2.655764480606313e-38,5.4882834872708421e-48,1.4880798285276458e-40,7.0775295470508841e-60,2.2309967431759783e-26,1.5013448692804511e-45,7.2359552154395813e-08,3.479129362539869e-09
2.1629407297729325e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747178172419,0.11866987880554181,0.022821565596127937,2.4939767471388159e-72,7.0180718930708591e-33,5.8614102786988775e-23,9.25532435584515e-40,3.5106486671797942e-37,3.2417678209884124e-26,4.5745965583737211e-16,1.6950418805843276e-58,4.5745953864158421e-16,4.64941706903314e-38,1.160517297210808e-47,2.6051173933840517e-40,1.4948868523466825e-59,3.2417671191824846e-26,3.1685912618620172e-45,8.7224423049964356e-08,4.1938527065910524e-09
2.531553498834235e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745620216927,0.11866986394070909,0.022821565238766776,6.3517768908021456e-72,1.1249907387710136e-32,8.0294434843147101e-23,1.4836205229573559e-39,5.6276008367724068e-37,4.4408415257353943e-26,5.3542084122392083e-16,3.709758801636202e-58,5.3542068067945941e-16,7.4530565596224071e-38,2.1771769936571359e-47,4.1759811043529755e-40,2.8040135838670502e-59,4.44084040074668e-26,5.9387938053014931e-45,1.0208925568651096e-07,4.9085750315332943e-09
2.900166267895538e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674406226537,0.11866984907591464,0.022821564881406204,1.4213963371546995e-71,1.69124904698843e-32,1.0537945096819252e-22,2.2303935686359593e-39,8.4602851194680747e-37,5.8282182385810766e-26,6.1338202024770661e-16,7.2857424431579324e-58,6.1338180954708704e-16,1.1204594033961774e-37,3.7460677756006047e-47,6.2779410571737819e-40,4.8259119644531764e-59,5.82821654733507e-26,1.021312545796049e-44,1.1695405006413387e-07,5.6232961769902626e-09
