Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.468913461240012e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999977,0.11866996602996312,0.022821567693054233,4.3006868808684744e-117,2.5944020171546847e-55,4.9984654178374139e-38,3.4214546121608507e-62,9.7289336032317117e-60,2.7644975962106583e-41,1.1566692569522636e-23,7.5317959374890176e-96,1.1566692569522534e-23,1.2884762168267899e-60,1.3398905385528378e-77,9.6304418496087613e-63,2.9393326222216722e-89,2.7644975962106317e-41,4.6930384056143562e-75,2.2054530527179716e-15,1.0604014266697722e-16
1.0942578367711336e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999537,0.11866996602996091,0.022821567693054181,2.757283761449225e-115,2.0770991212185254e-54,2.0006888048170944e-37,2.7392440806080545e-61,7.7910373949314439e-59,1.1065194873500781e-40,2.3143434394101142e-23,2.4137824944123075e-94,2.314343439410074e-23,1.0318259736547811e-59,2.1463197494881739e-76,7.7102092006185145e-62,4.706761865816798e-88,1.1065194873500573e-40,7.5170174893989167e-74,4.4128222245075538e-15,2.1217241404174277e-16
2.1889908180653983e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999076,0.1186699660299565,0.022821567693054073,1.7662132770414503e-113,1.6623105698009592e-53,8.0053612371177202e-37,2.192227776683301e-60,6.2359876633747486e-58,4.4275192577777635e-40,4.6296918043257585e-23,7.7298813901931479e-93,4.6296918043255992e-23,8.2587898328492404e-59,3.4361088177733192e-75,6.1705106504724174e-61,7.5338842518425449e-87,4.4275192577775979e-40,1.2033756536082847e-72,8.8275605680833434e-15,4.2443695679126681e-16
4.378456780653928e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998149,0.11866996602994767,0.022821567693053862,1.1308732780247063e-111,1.3301010189363298e-52,3.20266577266521e-36,1.7541152973938202e-59,4.9900535381827504e-57,1.7712960058511368e-39,9.2603885341568255e-23,2.4744868252726173e-91,9.2603885341561837e-23,6.6087050923083035e-58,5.4993724068318733e-74,4.9373460366885107e-60,1.2056667632877978e-85,1.771296005851004e-39,1.9259234788546503e-71,1.7657037255221425e-14,8.4896604229028605e-16
8.757388705830987e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996301,0.11866996602993002,0.022821567693053438,7.2391790720146444e-110,1.0641818511800758e-51,1.2811705720543299e-35,1.4034254825675064e-58,3.992548255242594e-56,7.0857606699488188e-39,1.8521781993818057e-22,7.9198378056872444e-90,1.8521781993815494e-22,5.2876334459763163e-57,8.8002746990901205e-73,3.9502518759389264e-59,1.9292630737878414e-84,7.0857606699477551e-39,3.0818955721692821e-70,3.53159906294436e-14,1.698024213288203e-15
1.7515252556185104e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992598,0.1186699660298947,0.022821567693052588,4.6335834988440905e-108,8.5138589751471093e-51,5.1248908216168038e-35,1.122793686761609e-57,3.1942407864129014e-55,2.8344196013945367e-38,3.7044568913136934e-22,2.5345849174847879e-88,3.7044568913126684e-22,4.2303745219758835e-56,1.408146268085253e-71,3.1603515273993669e-58,3.0869779352237942e-83,2.8344196013936853e-38,4.9313673440864523e-69,7.0633897377671977e-14,3.3961405552834992e-15
3.503098025689334e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319985193,0.11866996602982406,0.022821567693050892,2.9656562950378641e-106,6.8112488507118493e-50,2.0499980360676144e-34,8.9825627026151529e-57,2.5554735044851098e-54,1.1337909076512199e-37,7.4090142751760324e-22,8.1110506676475444e-87,7.4090142751719332e-22,3.3844067269259109e-55,2.253115885271303e-70,2.5283412341817267e-57,4.9392903311474373e-82,1.133790907650539e-37,7.890455302953515e-68,1.4126971087326486e-13,6.7923732392715325e-15
7.006243565830981e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319970388,0.11866996602968279,0.022821567693047495,1.8980721442868911e-104,5.4490637496615706e-49,8.2000755598428119e-34,7.1861354466372041e-56,2.0444111542221618e-53,4.5352097652003936e-37,1.4818129042894961e-21,2.5955968443345709e-85,1.4818129042878566e-21,2.707568225930125e-54,3.6050509028384237e-69,2.0226969925714193e-56,7.9029650940980341e-81,4.5352097651949454e-37,1.262494253045721e-66,2.8254133786099501e-13,1.3584838607234098e-14
1.4012534646114274e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319940773,0.11866996602940025,0.022821567693040702,1.214782849547796e-102,4.359276867524365e-48,3.2800469071163099e-33,5.7489424713515014e-55,1.6355418637277207e-52,1.8140931330387715e-36,2.9636358578309827e-21,8.3060069122460702e-84,2.9636358578244251e-21,2.1660717186266969e-53,5.7681338341876827e-68,1.6181671962126699e-55,1.2644824778161654e-79,1.8140931330344126e-36,2.0200079286805678e-65,5.650845918226332e-13,2.7169769343079101e-14
2.8025116806680862e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319881548,0.11866996602883516,0.022821567693027116,7.7746636045425033e-101,3.4874318411490074e-47,1.3120220994821583e-32,4.5991676227369954e-54,1.3084386671381325e-51,7.256390986100953e-36,5.9272817649047615e-21,2.6579377336699188e-82,5.9272817648785297e-21,1.732864230074285e-52,9.2290560465884661e-67,1.2945375978467984e-54,2.0231784709213592e-78,7.2563909860660801e-36,3.2320263849845048e-64,1.130171099690621e-12,5.4339630814239585e-14
5.6050281127814045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319763098,0.11866996602770498,0.022821567692999947,4.9758017845141769e-99,2.7899496117410168e-46,5.2480950711463062e-32,3.679339556450706e-53,1.0467530041707803e-50,2.9025600852237213e-35,1.1854573579015541e-20,8.5054255825484352e-81,1.1854573578910609e-20,1.3862941261238106e-51,1.476652320399934e-65,1.0356316146332739e-53,3.237090938399198e-77,2.9025600851958213e-35,5.1712531752399056e-63,2.260344115205442e-12,1.0867935375277047e-13
1.121006097700804e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319526193,0.11866996602544463,0.022821567692945608,3.1845186068840778e-97,2.2319613448638744e-45,2.0992393630539844e-31,2.943473828450323e-52,8.3740323151183228e-50,1.1610247722386149e-34,2.370915720708998e-20,2.7217401599396267e-79,2.3709157206670245e-20,1.1090363977098169e-50,2.3626463949556144e-64,8.285059062536351e-53,5.1793503846870937e-76,1.1610247722162952e-34,8.2740138476896234e-62,4.5206901453504657e-12,2.1735879960129567e-13
2.242012670546131e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319052389,0.11866996602092394,0.022821567692836928,2.0380936570781405e-95,1.7855697379853278e-44,8.3969601210170834e-31,2.3547799360501118e-51,6.699229164642001e-49,4.6441005651895028e-34,4.7418324462650371e-20,8.709574869122666e-78,4.7418324460971447e-20,8.8722955686672037e-50,3.7802363776410542e-63,6.6280497082848755e-52,8.2869663630735735e-75,4.644100565010945e-34,1.3238429169781546e-60,9.0413822021020389e-12,4.3471769107719034e-13
4.4840258162367856e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631810478,0.11866996601188257,0.02282156769261957,1.3043805000238075e-93,1.4284560550748535e-43,3.358784581854719e-30,1.8838242981138422e-50,5.3593846564847449e-48,1.8576405212719559e-33,9.4836658971417238e-20,2.7870649750802698e-76,9.4836658964701544e-20,7.0978382093192641e-49,6.0483799203418904e-62,5.3024407500371532e-51,1.3259156670094284e-73,1.8576405211291107e-33,2.1181492281249379e-59,1.8082766301451299e-11,8.694354722882799e-13
8.968052107618095e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316209557,0.11866996599379979,0.022821567692184852,1.1030466082098792e-91,1.1427649496926813e-42,1.343513939181537e-29,1.5070595781329711e-49,4.2875082546993445e-47,7.4305626750730127e-33,1.8967332797953524e-19,8.9186095457697057e-75,1.8967332795267245e-19,5.6782712685530758e-48,9.677409243818498e-61,4.2419529935642321e-50,2.1214677915065308e-72,7.430562673930251e-33,3.3890392133886184e-58,3.6165534443534248e-11,1.7388710208990476e-12
1.793610469038071e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312419117,0.11866996595763425,0.022821567691315416,7.0863231990403052e-90,9.142120016203089e-42,5.3740559676059744e-29,1.2056477182549495e-48,3.4300068149289541e-46,2.9722251877005187e-32,3.7934666595810862e-19,2.8539553138206031e-73,3.7934666585065718e-19,4.5426172942309574e-47,1.5483855882325868e-59,3.3935625525384266e-49,3.3943566783469578e-71,2.9722251867863094e-32,5.4224630989191715e-57,7.233107050123788e-11,3.4777420080860492e-12
3.5872209855905943e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756304838237,0.11866996588530318,0.022821567689576546,4.5355152848978181e-88,7.3136961742357973e-41,2.1496224276187746e-28,9.645181967302854e-48,2.7440055353947064e-45,1.1888900983538872e-31,7.5869334176460406e-19,9.1326574129640968e-72,7.5869334133479861e-19,3.6340939454592229e-46,2.4774170269953862e-58,2.7148501055427231e-48,5.4309965589150324e-70,1.1888900976225186e-31,8.6759412403849994e-56,1.4466214171079615e-10,6.9554831040110953e-12
5.380831502143118e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756297257356,0.11866996581297211,0.022821567687837677,2.2507483871899932e-87,2.0912600107954809e-40,4.5679476820049384e-28,2.7579192348030062e-47,8.1462665024719311e-45,2.5263914732379194e-31,1.1380400174204486e-18,4.3692274485190355e-71,1.1380400165071118e-18,1.0788716491592421e-45,9.4451524901322324e-58,7.7627745681075035e-48,1.9989725320638453e-69,2.5263914711466632e-31,3.2822848268982348e-55,2.1699321201450548e-10,1.0433222737073135e-11
7.174442018695642e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756289676476,0.11866996574064104,0.022821567686098807,9.5215041138618271e-87,4.4110730396106102e-40,7.7923813582737892e-28,5.8172504262410713e-47,1.7750286037983859e-44,4.3097266431771542e-31,1.5173866929256422e-18,1.4460635705400625e-70,1.5173866913675968e-18,2.3508045512467894e-45,2.5412879675358341e-57,1.6373939857198951e-47,5.0698437549980477e-69,4.3097266387660891e-31,8.5437688028277236e-55,2.8932428141236579e-10,1.3910960322859306e-11
1.076166305180069e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274514715,0.11866996559597889,0.022821567682621072,8.5763750320128591e-86,1.204800854754342e-39,1.6133135817487334e-27,1.5888715129834104e-46,5.1523604831269514e-44,8.9227416032880997e-31,2.2760800435824603e-18,8.4373190385954288e-70,2.2760800403567256e-18,6.8236604448412401e-45,1.027867387516226e-56,4.4722308153381755e-47,1.7729645048111439e-68,8.9227415912401121e-31,3.1354426121351601e-54,4.3398641808211443e-10,2.08664283996655e-11
1.4348884084905736e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756259352955,0.11866996545131675,0.022821567679143343,3.382937135441247e-85,2.5208463894600076e-39,2.7438238432865201e-27,3.3244506802796854e-46,1.1267631283823214e-43,1.5175246435392048e-30,3.0347733936852806e-18,2.8071980586575418e-69,3.0347733881991505e-18,1.4922575806470063e-44,2.7842101757391756e-56,9.3574028274561323e-47,4.4301859255680085e-68,1.5175246410183629e-30,8.1304374421924191e-54,5.7864855142073328e-10,2.7821883141295017e-11
1.793610511801078e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756244191194,0.11866996530665463,0.022821567675665625,1.0666190568615688e-84,4.5891045168371404e-39,4.1919428347251682e-27,6.0520354249808614e-46,2.1139609751337238e-43,2.3184347557267734e-30,3.793466743194532e-18,7.5692311466838624e-69,3.793466734812965e-18,2.79967830911492e-44,6.2546420292482785e-56,1.7034794283208416e-46,9.3991897585540394e-68,2.3184347511376768e-30,1.7777012667842341e-53,7.2331068119028476e-10,3.4777319587891878e-11
2.1523326151115827e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756229029444,0.1186699651619925,0.022821567672187921,2.8801879714049442e-84,7.6116709235396515e-39,5.9634580489903589e-27,1.0038146212795562e-45,3.5785550340384007e-43,3.2982053819142601e-30,4.5521600920993988e-18,1.7729583365612187e-68,4.5521600801757809e-18,4.7393509263549034e-44,1.2401420111982758e-55,2.8254586077890921e-46,1.7895208830703257e-67,3.2982053743026024e-30,3.4655483693206058e-53,8.6797280732573321e-10,4.1732732787374621e-11
2.8697768217325922e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756198705939,0.11866996487266826,0.022821567665232551,1.559004429904895e-83,1.7274636105069344e-38,1.0471967498276797e-26,2.2781505553774562e-45,8.3188969316623578e-43,5.791723416979794e-30,6.0695467881047788e-18,7.3364226066455933e-68,6.0695467671666354e-18,1.1017344010560985e-43,3.776848649490309e-55,6.412359385077232e-46,5.1937419615662147e-67,5.7917233997051877e-30,1.0389589999174226e-52,1.1572970487472443e-09,5.5643470997725455e-11
3.587221028353601e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756168382462,0.11866996458334403,0.02282156765827725,5.6527568531499049e-83,3.3068171288400032e-38,1.6273194901213605e-26,4.360975971382782e-45,1.6128253926110932e-42,9.0002040378914307e-30,7.5869334816942399e-18,2.1947983602827192e-67,7.5869334491568491e-18,2.1359865762721779e-43,9.0518183806754552e-55,1.2274932918605539e-45,1.2138452428105808e-66,9.0002040048233191e-30,2.4744113061242161e-52,1.4466212756420854e-09,6.9554059781073053e-11
4.30466523497461e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756138059002,0.11866996429401981,0.022821567651322056,1.6215756631112365e-82,5.6538843431682562e-38,2.3366232826827719e-26,7.4562495790403602e-45,2.7779485219198559e-42,1.2923145376749853e-29,9.1043201728694777e-18,5.3688391891188692e-67,9.1043201261499348e-18,3.6790472039050174e-43,1.8558023792339076e-54,2.0987266190241976e-45,2.4527542051259425e-66,1.2923145320211106e-29,5.0585655050092425e-52,1.735945488020455e-09,8.3464461518087528e-11
5.0221094415956195e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756107735569,0.11866996400469561,0.022821567644366964,3.9746967845980385e-82,8.9225725603846635e-38,3.1749805138742632e-26,1.176694180833569e-44,4.4041592039831026e-42,1.7559841646007953e-29,1.0621706861632878e-17,1.1460621682482344e-66,1.0621706798150825e-17,5.8327609289656596e-43,3.4126815718666867e-54,3.3120664453400632e-45,4.4703161125158191e-66,1.7559841556782387e-29,9.2903276234324261e-52,2.0252696858966941e-09,9.7374638779270128e-11
6.4569978548376384e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756047088776,0.11866996342604726,0.022821567630457198,1.8224776633179639e-81,1.8838991105044094e-37,5.2387356638442163e-26,2.4844551462941345e-44,9.3469406969229562e-42,2.8973837365358204e-29,1.3656480231926398e-17,4.0588976200836779e-66,1.3656480127180659e-17,1.2378860062025129e-42,9.3060401858064967e-54,6.993049415185569e-45,1.207039159374392e-65,2.8973837176968625e-29,2.5313741583749323e-51,2.6039180381562258e-09,1.2519417041804023e-10
7.891886268079657e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755986442127,0.11866996284739896,0.022821567616548105,5.9889642696432726e-81,3.4284973637636655e-37,7.8183695934569334e-26,4.5214459275840541e-44,1.7055754159398911e-41,4.3241000214271728e-29,1.6691253592578827e-17,1.1023203782161183e-65,1.6691253436254677e-17,2.2588224397678472e-42,2.0709975072979342e-53,1.2726611286762956e-44,2.673203109102548e-65,4.3240999871422613e-29,5.6332058813562877e-51,3.1825663324448879e-09,1.5301235561729919e-10
1.0761663094563695e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865149374,0.11866996169010255,0.022821567588732536,4.0446644664170972e-80,8.6679969957298765e-37,1.452541529691294e-25,1.1431211973037841e-43,4.3229913544708054e-41,8.0335610059303693e-29,2.2760800284957775e-17,5.3388140165759202e-65,2.2760799994529801e-17,5.725264199850002e-42,7.2095328282045636e-53,3.2175678900288392e-44,9.2650819312298638e-65,8.0335609192505539e-29,1.9616247697820399e-50,4.3398627470937286e-09,2.0864349073519374e-10
1.3631439921047732e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755743857542,0.11866996053280635,0.022821567560921453,1.6293767837503437e-79,1.7593694043938668e-36,2.3295979668423013e-25,2.32022747678637e-43,8.7843806412426693e-41,1.2884290846224727e-28,2.883034693877232e-17,1.7248019151087712e-64,2.883034647298156e-17,1.1633819231283407e-41,1.8512447638006746e-52,6.5307943679245524e-44,2.3748338319921082e-64,1.2884290670288104e-28,5.0383651373444423e-50,5.4971589298587879e-09,2.6426565265683053e-10
1.650121674753177e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675562256687,0.11866995937551039,0.022821567533116059,4.984350361330429e-79,3.1188500099786112e-36,3.4130102290792669e-25,4.1130882127346942e-43,1.5581466538013135e-40,1.8876311461582276e-28,3.4899893554021706e-17,4.4224600585163837e-64,3.4899892871608422e-17,2.0635713808254177e-41,3.9574999128619605e-52,1.1577198262325446e-43,5.0723819318932243e-64,1.8876311149697835e-28,1.0772839996523234e-49,6.6544548807356863e-09,3.1987645138116796e-10
1.9370993574015807e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755501277586,0.11866995821821467,0.022821567505317532,1.2774992003593231e-78,5.0435341207757257e-36,4.7027833399197424e-25,6.6513300978885383e-43,2.5205974821542716e-40,2.6009650662774824e-28,4.0969440130705031e-17,9.7526285927656091e-64,4.0969439190408439e-17,3.3382177533297036e-41,7.4869502246957456e-52,1.8721642662670362e-43,9.5915360527451467e-64,2.6009650158422315e-28,2.0383204592839976e-49,7.8117505997188635e-09,3.754734988523682e-10
2.2240770400499843e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755379989944,0.11866995706091917,0.022821567477527078,2.8847477302742097e-78,7.6317163810458482e-36,6.1989197727843546e-25,1.0064582520192502e-42,3.8149631708211772e-40,3.4284322156773433e-28,4.7038986668821816e-17,1.9309628782944925e-63,4.7038985429380695e-17,5.0524440588721558e-41,1.2974061809905306e-51,2.8328998254544786e-43,1.6616430778258087e-63,3.4284321393603169e-28,3.5325228497442106e-49,8.9690460868056294e-09,4.3105440938512359e-10
2.511054722698388e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675525870418,0.11866995590362391,0.022821567449745887,5.8908809573913093e-78,1.0981692545231579e-35,7.9014203987244676e-25,1.4482476336151695e-42,5.4904163256136734e-40,4.3700330788338717e-28,5.3108533168371931e-17,3.5170786036400998e-63,5.3108531588524849e-17,7.2713732945105558e-41,2.1029263996798042e-51,4.0764139865740107e-43,2.6928545823557266e-63,4.3700329690171441e-28,5.7261594313820483e-49,1.01263413419951e-08,4.8661679973869502e-10
2.9225876312673e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755084781226,0.11866995424403504,0.022821567409925518,1.4491364327896387e-77,1.7311508422668864e-35,1.0702999036076638e-24,2.2830134198162195e-42,8.6563724894771478e-40,5.9195002928261373e-28,6.1812408962081739e-17,7.4662302557816095e-63,6.1812406822073866e-17,1.1464288303852009e-40,3.8498888059548171e-51,6.4260473885407755e-43,4.9292529532895923e-63,5.9195001197113636e-28,1.048379494944144e-48,1.1785930205848238e-08,5.6625753084176063e-10
3.3341205398362114e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754910863312,0.11866995258444664,0.022821567370130143,3.1809664021779035e-77,2.569990785919435e-35,1.392894956011982e-24,3.3892618661066116e-42,1.2852134312167109e-39,7.7036746114501277e-28,7.0516284676482215e-17,1.4382547237250499e-62,7.0516281891462666e-17,1.7021052763197453e-40,6.5116152237018087e-51,9.5398289738295283e-43,8.3367938564397191e-63,7.7036743544515132e-28,1.7732931175561354e-48,1.3445518592823218e-08,6.45848279428586e-10
3.806950243807861e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754711047887,0.11866995067766729,0.02282156732444272,7.0304908973662279e-77,3.8254706035815029e-35,1.8159289362900113e-24,5.0449682210370809e-42,1.9132056177715669e-39,1.0043345885992578e-27,8.0516580768148006e-17,2.7868004682889952e-62,8.0516577137294464e-17,2.5338027853365455e-40,1.1059268212860131e-50,1.4200181760476092e-42,1.4159052660227451e-62,1.0043345503446203e-27,3.0118653982675404e-48,1.5352297922289071e-08,7.3722311403543718e-10
4.2797799477795105e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754511241116,0.11866994877088857,0.022821567278798194,1.4174715106960692e-76,5.4349302327144681e-35,2.2949833100904422e-24,7.1674974367654652e-42,2.7182760771779476e-39,1.2692848837511569e-27,9.0516876755119419e-17,5.0004714812092425e-62,9.0516872166422079e-17,3.6000184304561192e-40,1.7657656515957181e-50,2.0174511121568602e-42,2.2607542061619168e-62,1.2692848294019524e-27,4.8089981776236046e-48,1.725907662223976e-08,8.2851218170318438e-10
4.75260965175116e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754311444026,0.1186699468641105,0.022821567233201803,2.6552402016040399e-76,7.4423344692799794e-35,2.8300580846935543e-24,9.8148295932289857e-42,3.7224182291344603e-39,1.5652183518465037e-27,1.0051717263739647e-16,8.4405500359896571e-62,1.0051716697884552e-16,4.9298797583252711e-40,2.684660720725631e-50,2.7626014895770478e-42,3.4374105404623636e-62,1.5652182774232929e-27,7.3117288094194336e-48,1.9165854692675894e-08,9.1970495805269959e-10
5.2254393557228097e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754111657689,0.11866994495733305,0.022821567187658803,4.6861895532624867e-76,9.8916481549086629e-35,3.4211532879314252e-24,1.3044944834263265e-41,4.9476254935322906e-39,1.8921350094979192e-27,1.1051746841497915e-16,1.3557437437240803e-61,1.105174615745647e-16,6.5525143156709046e-40,3.9228319563140793e-50,3.6717891108676718e-42,5.0230722851863273e-62,1.8921349105816153e-27,1.0684083567794279e-47,2.1072632133597902e-08,1.0107909633097795e-09
