Time (s),Volume (m^3),N2,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(56),OX(20)
6.589207040293099e-21,0.09977366400000001,0.80000000000000004,0.0,0.28934362559999738,0.099999999999997938,0.099999999999999714,2.8000195749155249e-123,1.234070458461703e-57,6.6850720837664846e-41,3.0558987094441997e-66,2.4187035709813674e-64,1.7992727682897736e-43,3.4100539787271613e-26,2.1673313888369855e-103,3.4100539787271475e-26,8.214506695622155e-66,7.48701478484903e-82,7.2165306195258188e-67,2.7181496574761993e-95,1.7992727682897609e-43,6.9452891373403047e-81,2.0730783067653919e-15,6.0468657459165423e-16
1.3184138847780196e-20,0.09977366400000001,0.80000000000000004,0.0,0.28934362559999471,0.099999999999995856,0.099999999999999409,1.7951663814445018e-121,9.8800673443961013e-57,2.6757710135710939e-40,2.446577084796134e-65,1.9369245116967741e-63,7.2017801133195016e-43,6.8230706455330647e-26,6.9458421463164118e-102,6.8230706455330119e-26,6.5782676145767263e-65,1.1993164542222532e-80,5.7776124551826984e-66,4.3525809416872724e-94,7.2017801133194028e-43,1.1124532851012276e-79,4.1479577241347908e-15,1.2098985067633014e-15
2.6374002462754392e-20,0.09977366400000001,0.80000000000000004,0.0,0.28934362559998933,0.099999999999991707,0.099999999999998798,1.1499167193946029e-119,7.9070566296806614e-56,1.0706569407431393e-39,1.9580052325590213e-64,1.5503246547997545e-62,2.881650120628625e-42,1.3649103979144631e-25,2.2243319798006604e-100,1.3649103979144417e-25,5.2652802972765618e-64,1.9200223287496636e-79,4.6238458985193096e-65,6.9669641131347891e-93,2.8816501206285454e-42,1.7808914252964019e-78,8.297716558869538e-15,2.4203223711065437e-15
5.2753729692702784e-20,0.09977366400000001,0.80000000000000004,0.0,0.28934362559997862,0.099999999999983408,0.099999999999997591,7.362701361273073e-118,6.3268466621039878e-55,4.283324932903411e-39,1.5667016755006837e-63,1.2405738187154496e-61,1.1528476900384504e-41,2.7301170646366786e-25,7.1205234611130909e-99,2.7301170646365937e-25,4.213290980554825e-63,3.0729288201266047e-78,3.6997792426731157e-64,1.1149410834810699e-91,1.1528476900383877e-41,2.8501994360488145e-77,1.6597234228322829e-14,4.8411700997928196e-15
1.0551318415259957e-19,0.09977366400000001,0.80000000000000004,0.0,0.28934362559995719,0.09999999999996681,0.099999999999995176,4.7131641222541369e-116,5.0619579243645613e-54,1.7134694170773978e-38,1.2534803488947338e-62,9.9258470826257007e-61,4.6117660704543315e-41,5.4605303980807222e-25,2.2789933786529836e-97,5.4605303980803788e-25,3.3710595336354885e-62,4.9174007045365757e-77,2.9601044337029722e-63,1.78408721751242e-90,4.6117660704538247e-41,4.560937710246834e-76,3.3196269567164582e-14,9.6828655571645352e-15
2.1103209307239314e-19,0.09977366400000001,0.80000000000000004,0.0,0.28934362559991433,0.099999999999933614,0.099999999999990333,3.0167563596601879e-114,4.0497585876300927e-53,6.8541565660692691e-38,1.0028318850558966e-61,7.9411803099397819e-60,1.8447814929142436e-40,1.0921357064967252e-24,7.2934602782306204e-96,1.0921357064965882e-24,2.6970183370041391e-61,7.8684128479403181e-76,2.3681959687921965e-62,2.8546847474884104e-89,1.8447814929138386e-40,7.2979952616924003e-75,6.6394340244588832e-14,1.9366256471904636e-14
4.2206991091198028e-19,0.09977366400000001,0.80000000000000004,0.0,0.28934362559982857,0.099999999999867223,0.099999999999980646,1.9308300996091369e-112,3.2398837714100632e-52,2.7417184069705998e-37,8.0228455092905494e-61,6.3531453116202631e-59,7.3792761037924192e-40,2.1843010398734081e-24,2.3340163295020142e-94,2.1843010398728608e-24,2.1576829557243962e-60,1.2589917951968956e-74,1.8946017449660966e-61,4.5676117696300498e-88,7.3792761037891794e-40,1.1677188373037444e-73,1.3279048159840031e-13,3.8733038301371458e-14
8.441455465911546e-19,0.09977366400000001,0.80000000000000004,0.0,0.28934362559965704,0.099999999999734426,0.099999999999961273,1.2357651942167761e-110,2.591937778056466e-51,1.0966985189944716e-36,6.4183525799832999e-60,5.082596675985406e-58,2.9517404682095165e-39,4.3686317066242841e-24,7.4690267238031441e-93,4.368631706622094e-24,1.7261736794428393e-59,2.0144234646825219e-73,1.5156993841852694e-60,7.3082718052301223e-87,2.951740468206924e-39,1.8683818165942775e-72,2.6558276430187493e-13,7.7466601960251675e-14
1.6882968179495032e-18,0.09977366400000001,0.80000000000000004,0.0,0.28934362559931398,0.099999999999468847,0.09999999999992254,7.9090058221455424e-109,2.0735625268911783e-50,4.3868163884764601e-36,5.1347125332047609e-59,4.0661095117007988e-57,1.1807021926475954e-38,8.7372930401160746e-24,2.390116467085968e-91,8.7372930401073127e-24,1.3809498695799066e-58,3.2231068176767461e-72,1.2125667026800614e-59,1.1693309375062821e-85,1.1807021926455219e-38,2.9894362482966446e-71,5.3116732969223102e-13,1.5493372927779832e-13
3.3765993606662004e-18,0.09977366400000001,0.80000000000000004,0.0,0.28934362559862786,0.099999999998937675,0.099999999999845074,5.0617984717486445e-107,1.6588549432957679e-49,1.7547310178896762e-35,4.1077822142827286e-58,3.2529004777608707e-56,4.7228207813331036e-38,1.7474615707059811e-23,7.648417359677373e-90,1.747461570702476e-23,1.1047642660859643e-57,5.1569943277218292e-71,9.7005624028456145e-59,1.8709354932273314e-84,4.7228207813165137e-38,4.7831182707410214e-70,1.0623364604065707e-12,3.0986798391203581e-13
6.753204446099595e-18,0.09977366400000001,0.80000000000000004,0.0,0.28934362559725568,0.09999999999787533,0.099999999999690142,3.2395621405151315e-105,1.3270859233338229e-48,7.0189329964823967e-35,3.2862306465074747e-57,2.6023255295564524e-55,1.8891307146751912e-37,3.4949261040787877e-23,2.4475007014913846e-88,3.4949261040647699e-23,8.8381316103310201e-57,8.251209659862599e-70,7.7604614348284326e-58,2.9935016933741775e-83,1.8891307146619201e-37,7.6530054519293153e-69,2.1246747215697603e-12,6.1973649317708416e-13
1.3506414616966382e-17,0.09977366400000001,0.80000000000000004,0.0,0.28934362559451127,0.099999999995750655,0.099999999999380279,2.0733233278473047e-103,1.0616695261158675e-47,2.8075749835111527e-34,2.6289864672170637e-56,2.0818624825507835e-54,7.5565276629132089e-37,6.9898551707606462e-23,7.8320136788335396e-87,6.9898551707045716e-23,7.0705122808037086e-56,1.3201950443912683e-68,6.2083737528404491e-57,4.7896069835782981e-82,7.55652766280704e-37,1.2244821697886627e-67,4.2493512428341782e-12,1.2394735116934439e-12
2.701283495869996e-17,0.09977366400000001,0.80000000000000004,0.0,0.28934362558902244,0.099999999991501304,0.099999999998760539,1.3269280683058239e-101,8.4933593582317913e-47,1.1230303503341693e-33,2.1031899537415138e-55,1.6654908095465567e-53,3.0226120259487347e-36,1.3979713303869343e-22,2.5062462065568369e-85,1.397971330364504e-22,5.6564126214596985e-55,2.1123132699837054e-67,4.9667008441891445e-56,7.6633757156546121e-81,3.0226120258638009e-36,1.9591725095793242e-66,8.4987042811151788e-12,2.4789475486709747e-12
5.402567564216711e-17,0.09977366400000001,0.80000000000000004,0.0,0.28934362557804477,0.099999999983002602,0.099999999997521058,8.4923432796511301e-100,6.7946887455209111e-46,4.492122114763952e-33,1.6825522749213868e-54,1.3323929769489565e-52,1.209045002488767e-35,2.7959429569066644e-22,8.0199907871355756e-84,2.7959429568169422e-22,4.5251312155744599e-54,3.3797021908405535e-66,3.9733614119980793e-55,1.2261408370860747e-79,1.2090450024208202e-35,3.1346768454464248e-65,1.6997410340685822e-11,4.9578956224033484e-12
1.0805135700910143e-16,0.09977366400000001,0.80000000000000004,0.0,0.28934362555608945,0.099999999966005185,0.09999999999504211,7.1815321140848834e-98,5.4357514987322126e-45,1.7968489882452533e-32,1.3460419446139383e-53,1.0659145131386835e-51,4.8361803937940911e-35,5.5918862095380859e-22,2.5663975194525823e-82,5.5918862091791999e-22,3.6201054193098965e-53,5.4075242713401592e-65,3.1786894240650326e-54,1.9618270669289909e-78,4.836180393250516e-35,5.0154836161229647e-64,3.3994822391861689e-11,9.9157917689619252e-12
2.1610271974297004e-16,0.09977366400000001,0.80000000000000004,0.0,0.28934362551217885,0.099999999932010364,0.099999999990084215,4.6136452658860486e-96,4.3486013978979596e-44,7.1873962348940324e-32,1.0768336054107574e-52,8.5273166291046425e-51,1.9344722339818028e-34,1.1183772713168779e-21,8.2124728069794445e-81,1.1183772711733236e-21,2.8960845133681987e-52,8.6520394437455047e-64,2.5429516567311916e-53,3.1389283676431823e-77,1.9344722335469432e-34,8.0247743143252577e-63,6.7989646222351737e-11,1.9831584058330933e-11
4.3220544521070727e-16,0.09977366400000001,0.80000000000000004,0.0,0.2893436254243576,0.099999999864020722,0.099999999980168425,2.9529077394679199e-94,3.4788811946608212e-43,2.8749585481271479e-31,8.614669039746452e-52,6.8218535091651031e-50,7.7378890864264252e-34,2.2367545713901563e-21,2.6279914151721062e-79,2.2367545708159388e-21,2.3168676805508992e-51,1.3843263587304102e-62,2.034361371884674e-52,5.0223012078225804e-76,7.7378890829475427e-34,1.2839639318708134e-61,1.3597929279588512e-10,3.9663168621088784e-11
6.4830817067844445e-16,0.09977366400000001,0.80000000000000004,0.0,0.28934362533653635,0.09999999979603108,0.099999999970252634,1.4653797671091043e-93,9.9474259675064501e-43,6.1092869457699435e-31,2.4632569426732387e-51,2.0252377774865037e-49,1.644301439984154e-33,3.3551318708105751e-21,1.2572783260854846e-78,3.3551318695903623e-21,6.8782009841048853e-51,5.2777442840979128e-62,5.8170020813260694e-52,1.848543498254775e-75,1.6443014389894114e-33,4.8574963970136813e-61,2.0396893828197182e-10,5.9494753166549679e-11
1.080513621613919e-15,0.09977366400000001,0.80000000000000004,0.0,0.2893436251608939,0.099999999660051783,0.099999999950421053,4.6346610685380456e-92,4.5714673639813342e-42,1.6890381617584251e-30,1.132021367012746e-50,9.4866401882207877e-49,4.5460098853549865e-33,5.5918864670399727e-21,1.8959008039464921e-77,5.5918864636664431e-21,3.2218941696913829e-50,4.3400795121733807e-61,2.6732780226328439e-51,1.4222949287185888e-74,4.5460098807835191e-33,3.8335853430353636e-60,3.3994822490435848e-10,9.9157922180382939e-11
1.4691873461130439e-15,0.09977366400000001,0.80000000000000004,0.0,0.28934362500294214,0.099999999537768336,0.099999999932586903,2.122264070578734e-91,1.0282993264110172e-41,3.0063285024183982e-30,2.5463526648969314e-50,2.1875980242741201e-48,8.0914685122823051e-33,7.6033551722937778e-21,6.9077141466436807e-77,7.6033551662892112e-21,7.4296159441175747e-50,1.2645773689371676e-60,6.013233332921684e-51,3.9131176505049365e-74,8.0914685019993128e-33,1.0747459771778528e-59,4.6223167634110915e-10,1.3482621734492237e-10
1.857861070612169e-15,0.09977366400000001,0.80000000000000004,0.0,0.28934362484499038,0.099999999415484903,0.099999999914752752,6.1409526466466114e-91,1.9430178190285192e-41,4.6918947931954319e-30,4.8114478727810417e-50,4.2108193374314547e-48,1.26281339459626e-32,9.6148238753174531e-21,1.8516016253235143e-76,9.6148238659462902e-21,1.430096852308153e-49,2.8926204996738478e-60,1.1362274805744165e-50,8.8109910048247433e-74,1.2628133926532423e-32,2.4599537367616943e-59,5.845151240632052e-10,1.7049451242701885e-10
2.246534795111294e-15,0.09977366400000001,0.80000000000000004,0.0,0.28934362468703861,0.099999999293201455,0.099999999896918601,1.6290423960208875e-90,3.2470219187357263e-41,6.7251743549350092e-30,8.0405215884701664e-50,7.1579006231455578e-48,1.8100662179661204e-32,1.1626292576235512e-20,4.252727742524848e-76,1.1626292562803264e-20,2.4309974686003218e-49,5.7188641483449311e-60,1.8987759671344414e-50,1.6930453942852646e-73,1.8100662147190984e-32,4.7958517470189723e-59,7.0679856827805431e-10,2.0616280742318551e-10
3.0238822441095438e-15,0.09977366400000001,0.80000000000000004,0.0,0.28934362437113514,0.099999999048634575,0.099999999861250299,7.7133062511565254e-90,6.9300355633024683e-41,1.1584545824532407e-29,1.7160678944097406e-49,1.5821544789655403e-47,3.1179556055667029e-32,1.5649229973270684e-20,1.5325633724735382e-75,1.5649229950132766e-20,5.3733821348488407e-49,1.5989835881512749e-59,4.0525088339463709e-50,4.3764910941884119e-73,3.1179555986366673e-32,1.2727616950874432e-58,9.513654487109666e-10,2.7749939719034036e-10
3.801229693107794e-15,0.09977366400000001,0.80000000000000004,0.0,0.28934362405523167,0.099999998804067708,0.099999999825581998,2.4004789308376461e-89,1.2599496414775098e-40,1.7729301084671554e-29,3.1199827373865597e-49,2.9636647455933113e-47,4.7718032816540783e-32,1.9672167362522084e-20,4.0885092024505632e-75,1.9672167327111199e-20,1.0065327633147968e-48,3.5796446386540932e-59,7.3678656009568627e-50,9.2665843644976353e-73,4.7718032690545818e-32,2.7602399864961243e-58,1.1959323161787199e-09,3.4883598656323721e-10
4.578577142106044e-15,0.09977366400000001,0.80000000000000004,0.0,0.2893436237393282,0.099999998559500855,0.099999999789913724,6.3689034895944354e-89,2.083968692485704e-40,2.5246564295811765e-29,5.1604811377945813e-49,5.0151621407514459e-47,6.7950585286011166e-32,2.3695104743462127e-20,9.4455549332333762e-75,2.3695104693036951e-20,1.7032712675433839e-48,7.0717543207858951e-59,1.2186519820667654e-49,1.7529050552388694e-72,6.7950585077614285e-32,5.3337637128447953e-58,1.4404991698025263e-09,4.2017257546224218e-10
5.355924591104294e-15,0.09977366400000001,0.80000000000000004,0.0,0.28934362342342473,0.099999998314934016,0.099999999754245436,1.4995537757822652e-88,3.2203917851481348e-40,3.4157855839480866e-29,7.9745781014372541e-49,7.8826416404191366e-47,9.1935135127139701e-32,2.7718042115960494e-20,1.9638789167451265e-74,2.7718042047736719e-20,2.677137177441868e-48,1.2748654788253001e-58,1.8832033588569131e-49,3.0580279728556449e-72,9.1935134805100535e-32,9.4741023432877605e-58,1.6850660093653205e-09,4.9150916382014689e-10
6.9106194891007936e-15,0.09977366400000001,0.80000000000000004,0.0,0.28934362279161802,0.09999999782580038,0.099999999682908847,7.1857067772682982e-88,6.7262657720462494e-40,5.6169385585781804e-29,1.6656088939412787e-48,1.6841399235578634e-46,1.5117869504042507e-31,3.5763916835590648e-20,7.3020530513178307e-74,3.5763916723403062e-20,5.7197495542463404e-48,3.5249558152789425e-58,3.9333494832294139e-49,8.1350931520879441e-72,1.5117869436779848e-31,2.5964638623668575e-57,2.1741996462386626e-09,6.3418233856945726e-10
1.0020009285093794e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934362152800452,0.099999996847533273,0.099999999540235668,7.569003383039547e-87,2.0391645615775943e-39,1.1693262251619162e-28,5.0495338440650257e-48,5.2155525052034451e-46,3.1472164456298287e-31,5.1855666173479213e-20,5.2679151875074746e-73,5.1855665939928688e-20,1.7713287175471318e-47,1.6268165499084456e-57,1.1924516872963461e-48,3.6900678563170997e-71,3.1472164252381838e-31,1.2158612390027248e-56,3.1524667511338295e-09,9.195286782180824e-10
1.3129399081086794e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934362026439131,0.099999995869266389,0.099999999397562517,3.4550386540060092e-86,4.5261358308575119e-39,2.0001762038663489e-28,1.1207960701622161e-47,1.1676452985896113e-45,5.3834313725528692e-31,6.7947415376196198e-20,1.9321026702219714e-72,6.7947414976699322e-20,3.9656079520131893e-47,4.6826088925549182e-57,2.6467694001524684e-48,1.0526075814720095e-70,5.3834313272915121e-31,3.5109151860376748e-56,4.1307336308782959e-09,1.2048750020421252e-09
1.6238788877079794e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934361900077832,0.099999994890999727,0.099999999254889366,1.1385339291069901e-85,8.4571254068061036e-39,3.0542315250319638e-28,2.0942175308384857e-47,2.1912869012319031e-45,8.2203987261079248e-31,8.4039164443749078e-20,5.3042304095770718e-72,8.4039163833724828e-20,7.4421442620359255e-47,1.0670193450212323e-56,4.9455124183190697e-48,2.3786759738767921e-70,8.220398641536674e-31,7.984828865512843e-56,5.109000285484478e-09,1.4902213063090668e-09
1.9348178673072792e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934361773716566,0.099999993912733315,0.099999999112216229,3.0840675815159038e-85,1.4166687026948633e-38,4.3314880951056716e-28,3.5080625101257068e-47,3.679950842389889e-45,1.1658107500099833e-30,1.0013091337614038e-19,1.2257931660894062e-71,1.0013091251100858e-19,1.2498009742904626e-46,2.1062375772640338e-56,8.284319307703302e-48,4.6604022945367981e-70,1.1658107358432967e-30,1.5704689729279958e-55,6.0872667149565463e-09,1.7755675871597483e-09
2.5566958265058792e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934361520994095,0.099999991956201142,0.09999999882687001,1.5639032986363554e-84,3.2162070733994743e-38,7.5556026049727077e-28,7.9642160738494933e-47,8.3766942261563394e-45,2.0335742954435407e-30,1.3231441083543973e-19,4.7194292710241758e-71,1.3231440932635279e-19,2.8449294704466755e-46,6.2230208843666685e-56,1.8807563699951779e-47,1.3589498558613456e-69,2.0335742632814712e-30,4.5987661455823042e-55,8.0437988985009117e-09,2.3462600643021006e-09
3.178573785704479e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934361268271735,0.099999989999669844,0.099999998541523832,5.3880869733049971e-84,6.119568533594311e-38,1.1672514212609419e-27,1.5153740350607355e-46,1.5959467561565848e-44,3.1416322968648406e-30,1.6449790775409785e-19,1.3400320531093693e-70,1.6449790542273671e-19,5.4202240593235496e-46,1.4537041457137666e-55,3.5785686231361785e-47,3.1426407744873853e-69,3.1416322356691586e-30,1.0657691863372321e-54,1.0000330181517314e-08,2.9169524025150123e-09
3.800451744903079e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934361015549492,0.099999988043139462,0.099999998256177752,1.5017638602665805e-83,1.0409263530217912e-37,1.6682220419638676e-27,2.5776209316064615e-46,2.7166915938844234e-44,4.4899840915647635e-30,1.9668140413211655e-19,3.1754566735217787e-70,1.9668140080016246e-19,9.2265466105516241e-46,2.9316423321729929e-55,6.0870736814370489e-47,6.2937525480262815e-69,4.4899839874721321e-30,2.1370605952946874e-54,1.1956860564008646e-08,3.4876445692095231e-09
4.4223297041016784e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934360762827344,0.099999986086609982,0.099999997970831769,3.6438791905488318e-83,1.6365423703748931e-37,2.2584721873950151e-27,4.0525306420116198e-46,4.2731467166793279e-44,6.0786298635632715e-30,2.2886489996949563e-19,6.669819785462715e-70,2.288648954586299e-19,1.4512647453055129e-45,5.3401781114854172e-55,9.5700854849534477e-47,1.141396965835101e-68,6.0786296999090409e-30,3.878636932010577e-54,1.3913390045974623e-08,4.0583365320709781e-09
5.6660856224988784e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934360257383401,0.099999982173553728,0.099999997400140178,1.7095330180736467e-82,3.4351988080918259e-37,3.7068115068716272e-27,8.5065007727811683e-46,8.9742156385194215e-44,9.9768045995387984e-30,2.932318900223333e-19,2.35793595541687e-69,2.9323188261868718e-19,3.0478622959329291e-45,1.4463568550507855e-54,2.0088173812015969e-46,3.077595015976051e-68,9.9768042560189339e-30,1.0466775827032151e-53,1.7826446308327352e-08,5.1997197223058056e-09
6.741299670044852e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934359820432753,0.099999978790760197,0.099999996906783711,4.829532678014969e-82,5.7815146864968521e-37,5.2466934512713497e-27,1.4316627195171414e-45,1.5107407983975648e-43,1.4121364529462368e-29,3.4887648130563059e-19,5.6247101748046045e-69,3.4887647082636511e-19,5.1308438539336295e-45,2.9010951987949885e-54,3.3808836818721857e-46,6.1625417371708846e-68,1.4121363951310926e-29,2.0965408693981181e-53,2.1209239820519832e-08,6.1864326614579476e-09
7.816513717590825e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934359383482472,0.099999975407969371,0.099999996413427772,1.1657313883029541e-81,9.0095591937763403e-37,7.0534652261010301e-27,2.2310157656569581e-45,2.3545948901112292e-43,1.898425299928583e-29,4.0452107097275787e-19,1.1761458156854813e-68,4.0452105688481168e-19,7.9967779550209269e-45,5.2428892023614212e-54,5.2685627138105914e-46,1.1127428817364215e-67,1.8984252098329959e-29,3.7862208261281622e-53,2.4592030640710904e-08,7.1731445488236968e-09
8.8917277651368e-14,0.09977366400000001,0.80000000000000004,0.0,0.28934358946532596,0.099999972025181239,0.099999995920072443,2.5052511137730871e-81,1.3259834044235474e-36,9.1271267746993576e-27,3.2835013426790337e-45,3.4657191102331784e-43,2.4565469904865539e-29,4.6016565902371672e-19,2.23222845181696e-68,4.6016564079402867e-19,1.1770426529429687e-44,8.772009703786642e-54,7.7540163865520786e-46,1.8609224970044408e-67,2.4565468578882198e-29,6.3323676604964561e-53,2.7974818768903008e-08,8.1598552223292941e-09
1.1042155860228747e-13,0.09977366400000001,0.80000000000000004,0.0,0.28934358072634075,0.099999965259613063,0.099999994933363895,9.3313580603656474e-81,2.5389261604714174e-36,1.4075119041169057e-26,6.2870831924526211e-45,6.6367661225573414e-43,3.7882888807598215e-29,5.7145483027713545e-19,6.6345379075208449e-68,5.7145480216478027e-19,2.2540074786414088e-44,2.0896575182297402e-53,1.4847000612238848e-45,4.4315947156380062e-67,3.7882886268672178e-29,1.5079321990565654e-52,3.4740386949299294e-08,1.0133272279262575e-08
1.3192583955320695e-13,0.09977366400000001,0.80000000000000004,0.0,0.28934357198737298,0.099999958494055657,0.099999993946658761,2.7028632970620784e-80,4.3294349170258538e-36,2.0090669972380619e-26,1.0720878615325307e-44,1.131790480787298e-42,5.4073620875679315e-29,6.8274399506589867e-19,1.6130219922483044e-67,6.8274395493863232e-19,3.8438362260016316e-44,4.2570495427595144e-53,2.5317446519658634e-45,9.027877925329461e-67,5.4073616546244608e-29,3.0714958812955248e-52,4.1505944361726449e-08,1.2106682535064123e-08
1.749344014550459e-13,0.09977366400000001,0.80000000000000004,0.0,0.28934355450949556,0.099999944962973139,0.099999991973261301,1.5390437601018372e-79,1.0093073094948953e-35,3.5324446953241091e-26,2.499324445725855e-44,2.6386815983559286e-42,9.5075023699296943e-29,9.0532230524950575e-19,6.7638688859054035e-67,9.0532223469568709e-19,8.9616055806423796e-44,1.3250329974232142e-52,5.9021761349161846e-45,2.8108716631164423e-66,9.5075013606224335e-29,9.5591767935089398e-52,5.5037026882742182e-08,1.6053477453442649e-08
