Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
1.0942578367710643e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999537,0.11866996602996091,0.022821567693054181,0.0,3.7115095115764448e-72,1.2392414941988592e-35,0.0,1.2154262738884929e-54,0.0,1.1127032273947588e-21,3.5350001114640428e-107,1.1127032273947342e-21,3.1936312754862197e-74,6.8236514195879521e-91,0.0,0.0,2.0952394725382473e-58,1.6167043222863109e-86,4.4128222245072737e-15,2.1217241404172933e-16
2.18899081806526e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999076,0.1186699660299565,0.022821567693054073,0.0,5.9408323278079399e-71,4.9585801635923684e-35,0.0,9.7283363761558619e-54,0.0,2.225889608600775e-21,2.2641473129497308e-105,2.2258896086006761e-21,5.1125837194607314e-73,2.1849156907950557e-89,0.0,0.0,1.6768283640798113e-57,5.176355651098656e-85,8.8275605680827849e-15,4.2443695679123999e-16
4.378456780653651e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998149,0.11866996602994767,0.022821567693053862,0.0,9.5072658940924832e-70,1.9837549487862469e-34,0.0,7.7846400562309261e-53,0.0,4.4522623710127152e-21,1.4496136496071088e-103,4.4522623710123188e-21,8.1823535264202472e-72,6.9938865816801067e-88,0.0,0.0,1.3417174601199223e-56,1.6568982412819432e-83,1.7657037255220308e-14,8.4896604229023231e-16
8.757388705830433e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996301,0.11866996602993002,0.022821567693053438,0.0,1.5213172959090622e-68,7.935665607832193e-34,0.0,6.2285005233662698e-52,0.0,8.9050078958362308e-21,9.2793177425826121e-102,8.9050078958346434e-21,1.3093541555423895e-70,2.2383887889453104e-86,0.0,0.0,1.0734758865253755e-55,5.3028175782000904e-82,3.5315990629441359e-14,1.6980242132880957e-15
1.7515252556183997e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992598,0.1186699660298947,0.022821567693052588,0.0,2.4342314834509461e-67,3.1743954102681339e-33,0.0,4.9831158292969726e-51,0.0,1.7810498945481804e-20,5.939336342998407e-100,1.7810498945475454e-20,2.0951087320314318e-69,7.1633963078590677e-85,0.0,0.0,8.588214787691099e-55,1.6970205470680763e-80,7.0633897377667509e-14,3.3961405552832846e-15
3.5030980256891124e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319985193,0.11866996602982406,0.022821567693050892,0.0,3.8948694245992169e-66,1.2697839979932508e-32,0.0,3.9866188315283805e-50,0.0,3.5621481044767106e-20,3.8013586258995897e-98,3.5621481044741714e-20,3.3522876418076453e-68,2.2923751718897187e-83,0.0,0.0,6.8707349126963661e-54,5.4306560331141454e-79,1.4126971087325587e-13,6.7923732392711033e-15
7.006243565830538e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319970388,0.11866996602968279,0.022821567693047495,0.0,6.2318703214382141e-65,5.0791876601972564e-32,0.0,3.1893455332271638e-49,0.0,7.1243445243314353e-20,2.4329281994392728e-96,7.1243445243212785e-20,5.3637511648906056e-67,7.3357419186789967e-82,0.0,0.0,5.4966531640348399e-53,1.7378403763554768e-77,2.8254133786097709e-13,1.3584838607233238e-14
1.4012534646113389e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319940773,0.11866996602940025,0.022821567693040702,0.0,9.9710559084039067e-64,2.0316853977636291e-31,0.0,2.5514966139344097e-48,0.0,1.424873736403154e-19,1.5570928251028628e-94,1.424873736399091e-19,8.5820746146587234e-66,2.3474600332081429e-80,0.0,0.0,4.3973486249361594e-52,5.5611379178809036e-76,5.6508459182259736e-13,2.7169769343077384e-14
2.802511680667909e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319881548,0.11866996602883516,0.022821567693027116,0.0,1.5953740168751391e-62,8.126762258421047e-31,0.0,2.0412053661144046e-47,0.0,2.849752304339438e-19,9.9654541684602099e-93,2.8497523043231846e-19,1.3731377583699976e-64,7.5119082971788199e-79,0.0,0.0,3.5178893374398702e-51,1.7795719278392662e-74,1.1301710996905491e-12,5.4339630814236152e-14
5.605028112781049e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319763098,0.11866996602770498,0.022821567692999947,0.0,2.5526024841766771e-61,3.2507090368071948e-30,0.0,1.6329675228764392e-46,0.0,5.6995094401970554e-19,6.3779098953405911e-91,5.6995094401320409e-19,2.1970250692044368e-63,2.4038164456186215e-77,0.0,0.0,2.8143156449117065e-50,5.6946426391481214e-73,2.2603441152052982e-12,1.0867935375276358e-13
1.121006097700733e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319526193,0.11866996602544463,0.022821567692945608,0.0,4.0841672202482601e-60,1.3002844413797891e-29,0.0,1.3063753102835541e-45,0.0,1.1399023711852491e-18,4.081868485020218e-89,1.1399023711592433e-18,3.5152438346848683e-62,7.6922218905629769e-76,0.0,0.0,2.2514541858450255e-49,1.8222876393845287e-71,4.520690145350179e-12,2.1735879960128194e-13
2.2420126705459892e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319052389,0.11866996602092394,0.022821567692836928,0.0,6.5346701482789597e-59,5.2011394185830115e-29,0.0,1.0451007649995787e-44,0.0,2.2798052254924164e-18,2.6123977980097223e-87,2.2798052253883935e-18,5.6243931124354102e-61,2.4615124871455014e-74,0.0,0.0,1.8011640165311115e-48,5.8313236355302413e-70,9.0413822021014669e-12,4.3471769107716277e-13
4.4840258162365015e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631810478,0.11866996601188255,0.02282156769261957,0.0,1.0455474312121877e-57,2.080456097845678e-28,0.0,8.3608081867605056e-44,0.0,4.5596109340110696e-18,1.6719352190190187e-85,4.5596109335949794e-18,8.9990313543186142e-60,7.8768423292490442e-73,0.0,0.0,1.4409314801886588e-47,1.8660240722347096e-68,1.8082766301450149e-11,8.6943547228822477e-13
8.968052107617525e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316209557,0.11866996599379978,0.022821567692184852,0.0,1.6728760553438519e-56,8.3218250506049644e-28,0.0,6.6886473755899694e-43,0.0,9.1192223506656606e-18,1.0700387394764315e-83,9.1192223490012951e-18,1.4398452043630339e-58,2.5205899238614025e-71,0.0,0.0,1.1527452906511306e-46,5.971277836022742e-67,3.6165534443531947e-11,1.7388710208989375e-12
1.7936104690379574e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312419117,0.11866996595763424,0.022821567691315416,0.0,2.6766018189993726e-55,3.3287301508042459e-27,0.0,5.3509182301060798e-42,0.0,1.8238445182443961e-17,6.848248548374008e-82,1.8238445175786502e-17,2.3037524698169788e-57,8.0658883574132068e-70,0.0,0.0,9.2219627466448273e-46,1.9108090303467514e-65,7.2331070501233305e-11,3.4777420080858295e-12
3.5872209855903675e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756304838237,0.11866996588530315,0.022821567689576546,0.0,4.2825630087606689e-54,1.3314920854083957e-26,0.0,4.2807347145968499e-41,0.0,3.6476890839877066e-17,4.3828792396979847e-80,3.6476890813247223e-17,3.6860040426111806e-56,2.581084367600551e-68,0.0,0.0,7.3775703585860931e-45,6.1145890554767608e-64,1.4466214171078698e-10,6.955483104010655e-12
5.380831502142778e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756297257356,0.11866996581297207,0.022821567687837677,0.0,1.576267583388866e-53,2.8294206958658836e-26,0.0,1.2708431292569536e-40,0.0,5.4715336491186666e-17,2.4884690505164187e-79,5.4715336434598247e-17,1.3944902070721876e-55,1.2074887448317971e-67,0.0,0.0,2.1095240352794071e-44,2.8524423701890062e-63,2.1699321201449165e-10,1.0433222737072475e-11
7.174442018695188e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756289676476,0.11866996574064098,0.022821567686098807,0.0,3.9977558671679309e-53,4.8266588454031835e-26,0.0,2.7691003047722842e-40,0.0,7.2953782136372745e-17,9.5701469205392883e-79,7.2953782039839565e-17,3.6298500943785543e-55,3.8954461741453664e-67,0.0,0.0,4.449597156770752e-44,8.6857096096254345e-63,2.8932428141234734e-10,1.3910960322858423e-11
1.0761663051800009e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274514715,0.11866996559597881,0.022821567682621072,0.0,1.3980345802355843e-52,9.9929840589732218e-26,0.0,8.0378439845685263e-40,0.0,1.0943067341237345e-16,7.283633587040537e-78,1.0943067321251375e-16,1.332103766570227e-54,2.1442357726932055e-66,0.0,0.0,1.2153229860914323e-43,3.9572361203116862e-62,4.3398641808208662e-10,2.0866428399664182e-11
1.434888408490483e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756259352955,0.11866996545131664,0.022821567679143343,0.0,3.4933077403623422e-52,1.6995448520244915e-25,0.0,1.7577858272702642e-39,0.0,1.4590756466585581e-16,2.7502976096441035e-77,1.4590756432594684e-16,3.4542447860539242e-54,6.8814239956551214e-66,0.0,0.0,2.5428622080555142e-43,1.1886214542173856e-61,5.7864855142069616e-10,2.7821883141293249e-11
1.793610511800965e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756244191194,0.11866996530665447,0.022821567675665625,0.0,7.4114331199044602e-52,2.5965205025503847e-25,0.0,3.2978454372505948e-39,0.0,1.8238445589521144e-16,8.4126030604320688e-77,1.8238445537590734e-16,7.5526259797391238e-54,1.7980939655769063e-65,0.0,0.0,4.6291834736525142e-43,2.9658001434159098e-61,7.2331068119023823e-10,3.4777319587889674e-11
2.152332615111447e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756229029444,0.1186699651619923,0.022821567672187921,0.0,1.41105918304933e-51,3.693810173520392e-25,0.0,5.582658114686633e-39,0.0,2.1886134710000068e-16,2.2425111315658405e-76,2.1886134636123858e-16,1.4723503332868836e-53,4.1086419688011914e-65,0.0,0.0,7.6781474729275944e-43,6.5470144225674824e-61,8.6797280732567706e-10,4.1732732787371985e-11
2.8697768217324108e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756198705939,0.118669964872668,0.022821567665232551,0.0,4.0952583416927266e-51,6.4864143859429835e-25,0.0,1.2977740184921237e-38,0.0,2.9181512943623766e-16,1.2419579034438937e-75,2.9181512813895472e-16,4.4140535622712594e-53,1.6434605052846969e-64,0.0,0.0,1.7425504190146622e-42,2.5175222928143335e-60,1.157297048747169e-09,5.5643470997721946e-11
3.587221028353375e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756168382462,0.1186699645833437,0.02282156765827725,0.0,9.5709970913420351e-51,1.007973769222899e-24,0.0,2.5160582087591472e-38,0.0,3.6476891167427494e-16,4.5297957100248525e-75,3.6476890965832734e-16,1.0512622653427411e-52,4.8315636547675959e-64,0.0,0.0,3.3356972262434147e-42,7.2915070695556784e-60,1.4466212756419915e-09,6.9554059781068659e-11
4.304665234974339e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756138059002,0.11866996429401941,0.022821567651322056,0.0,1.9339313665494165e-50,1.4473218022701869e-24,0.0,4.3336868425839684e-38,0.0,4.3772269381418143e-16,1.2987682808759105e-74,4.3772269091953764e-16,2.1491491573120512e-52,1.1697745253924353e-63,0.0,0.0,5.7032625596298783e-42,1.7526237156559798e-59,1.7359454880203419e-09,8.3464461518082254e-11
5.022109441595303e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756107735569,0.11866996400469514,0.022821567644366964,0.0,3.5246703622642593e-50,1.9666064928822728e-24,0.0,6.8706265244935994e-38,0.0,5.10676475856054e-16,3.1823236251955143e-74,5.1067647192284086e-16,3.94702797498999e-52,2.4805620290850274e-63,0.0,0.0,9.0004978761265899e-42,3.7010480530118673e-59,2.0252696858965609e-09,9.737463877926395e-11
6.456997854837231e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756047088776,0.11866996342604663,0.022821567630457198,0.0,9.51671692877877e-50,3.2449117480636532e-24,0.0,1.4581520722716074e-37,0.0,6.5658403964578861e-16,1.4686309367001011e-73,6.5658403315596503e-16,1.0754630813457793e-51,8.7148657494273321e-63,0.0,0.0,1.9003521495747984e-41,1.2990720679919855e-58,2.6039180381560537e-09,1.2519417041803229e-10
7.89188626807916e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755986442127,0.11866996284739818,0.022821567616548105,0.0,2.1075792032552331e-49,4.8427561473440357e-24,0.0,2.660751157758608e-37,0.0,8.0249160304364237e-16,4.8355204768774584e-73,8.0249159335812995e-16,2.393286978636934e-51,2.3571531541364521e-62,0.0,0.0,3.4584401570974373e-41,3.5144866493745147e-58,3.1825663324446749e-09,1.530123556172895e-10
1.0761663094563016e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865149374,0.11866996169010149,0.022821567588732536,0.0,7.3041768631711995e-49,8.997150027009776e-24,0.0,6.7440021430149034e-37,0.0,1.0943067286636e-15,3.3006622694332785e-72,1.0943067106693002e-15,8.3340301578367357e-51,1.136962554495081e-61,0.0,0.0,8.7436989784869091e-41,1.7072606768129033e-57,4.3398627470934341e-09,2.086434907351805e-10
1.3631439921046873e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755743857542,0.11866996053280503,0.022821567560921453,0.0,1.8720945419443903e-48,1.4429702679768154e-23,0.0,1.3703909412679624e-36,0.0,1.3861218527160325e-15,1.3287594944612166e-71,1.386121823856627e-15,2.1405666173564608e-50,3.6669200415233929e-61,0.0,0.0,1.7747348636878158e-40,5.5150163690595089e-57,5.4971589298584066e-09,2.6426565265681378e-10
1.650121674753073e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675562256687,0.11866995937550877,0.022821567533116059,0.0,3.9983408598425576e-48,2.1140438622249685e-23,0.0,2.4307576689768852e-36,0.0,1.6779369752009102e-15,4.0491489651366349e-71,1.6779369329200327e-15,4.5768776136289636e-50,9.3936635464512895e-61,0.0,0.0,3.1460884987706401e-40,1.4110676374989827e-56,6.6544548807352173e-09,3.1987645138114754e-10
1.9370993574014586e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755501277586,0.11866995821821276,0.022821567505317532,0.0,7.5601332802526973e-48,2.9129388969241883e-23,0.0,3.9322111623086089e-36,0.0,1.9697520961181955e-15,1.0350768027770679e-70,1.9697520378594174e-15,8.6598732157030534e-50,2.0704101019729935e-60,0.0,0.0,5.087581846639962e-40,3.1033762955760742e-56,7.8117505997183043e-09,3.7547349885234426e-10
2.2240770400498442e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755379989944,0.11866995706091699,0.022821567477527078,0.0,1.3096413294266792e-47,3.8396569040042671e-23,0.0,5.9514622549547299e-36,0.0,2.261567215467869e-15,2.3338414165286409e-70,2.2615671386747305e-15,1.5008041781894807e-49,4.0978303210010565e-60,0.0,0.0,7.6983680085325592e-40,6.1288876005557028e-56,8.9690460868049759e-09,4.3105440938509609e-10
2.51105472269823e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675525870418,0.11866995590362145,0.022821567449745887,0.0,2.1222722680060556e-47,4.8941984228755775e-23,0.0,8.5652217561167304e-36,0.0,2.5533823332499256e-15,4.7643159615026083e-70,2.5533822353659574e-15,2.4327779262385534e-49,7.4620146559204033e-60,0.0,0.0,1.1077601205621578e-39,1.1138041330927905e-55,1.0126341341994355e-08,4.86616799738664e-10
2.9225876321807744e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755084781226,0.11866995424403215,0.022821567409925518,0.0,3.8844631100019916e-47,6.6295170193792951e-23,0.0,1.3504212745513388e-35,0.0,2.9718522384998606e-15,1.170987730536657e-69,2.9718521059095207e-15,4.4540749541825641e-49,1.583696593763469e-59,0.0,0.0,1.7462698578498035e-39,2.3580110675667251e-55,1.178593020953186e-08,5.6625753101848497e-10
3.334120541663319e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754910863312,0.11866995258444334,0.022821567370130143,0.0,6.569166892815731e-47,8.6276947105995921e-23,0.0,2.0049732899078632e-35,0.0,3.3903221405261156e-15,2.5680919509861879e-69,3.3903219679722211e-15,7.5338939641065654e-49,3.0502646775286802e-59,0.0,0.0,2.5924358172955539e-39,4.5332443893623081e-55,1.3445518600191207e-08,6.4584827978182841e-10
3.80695024998787e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754711047887,0.1186699506776635,0.02282156732444272,0.0,1.1155801708255965e-46,1.1247998591775339e-22,0.0,2.9846608240692324e-35,0.0,3.871122085125212e-15,5.6707733725563139e-69,3.8711218601652405e-15,1.2796007997373419e-48,5.9095395435363167e-59,0.0,0.0,3.8588803896759448e-39,8.7704013890982974e-55,1.5352297947210931e-08,7.372231152291926e-10
4.2797799583124205e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754511241105,0.1186699487708843,0.022821567278798187,0.0,1.7810461322758437e-46,1.4215296949966144e-22,0.0,4.2405960296999489e-35,0.0,4.3519220254688046e-15,1.1426393535775758e-68,4.351921741162865e-15,2.0431183501779096e-48,1.0602818380109824e-58,0.0,0.0,5.4823962659902437e-39,1.5722187103046092e-54,1.7259076664715472e-08,8.285121837357361e-10
4.752609666636971e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675431144402,0.11866994686410574,0.022821567233201799,0.0,2.7077492951507815e-46,1.752958982970615e-22,0.0,5.8070893338233715e-35,0.0,4.8327219615568925e-15,2.1395695288898395e-68,4.8327216109650962e-15,3.106411282345861e-48,1.7895926013029086e-58,0.0,0.0,7.5073322105195495e-39,2.6522951519470466e-54,1.9165854752705443e-08,9.1970496092204056e-10
5.2254393749615217e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754111657683,0.1186699449573278,0.022821567187658799,0.0,3.9564138400081877e-46,2.119087740282886e-22,0.0,7.7184511639271419e-35,0.0,5.3135218933894782e-15,3.77520237761224e-68,5.3135214695719319e-15,4.5391666081615703e-48,2.8743589280274266e-58,0.0,0.0,9.9780370336629762e-39,4.2586294624764209e-54,2.107263221118127e-08,1.0107909670136147e-09
5.698269083286072e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753911883114,0.11866994305055048,0.022821567142174395,0.0,5.5941602722015286e-46,2.5199159696298253e-22,0.0,1.0008991946061646e-34,0.0,5.7943218209665632e-15,6.3419116825866973e-68,5.7943213169833695e-15,6.4184117542709992e-48,4.4310613463655491e-58,0.0,0.0,1.2938859556964746e-38,6.5636970196110123e-54,2.2979409040143705e-08,1.1017597716899084e-09
6.171098791610623e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753712121373,0.11866994114377381,0.022821567096753786,0.0,7.6944705775854445e-46,2.9554436705841821e-22,0.0,1.2713022105316067e-34,0.0,6.2751217442881467e-15,1.0223240526923215e-67,6.2751211531994146e-15,8.8284745621852353e-48,6.5993213883645105e-58,0.0,0.0,1.6434148627365781e-38,9.7742055380327504e-54,2.4886185239593633e-08,1.1926009989146932e-09
7.116758208259724e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675331264047,0.11866993733022234,0.022821567006124525,0.0,1.3608634498293522e-45,3.9305974568627816e-22,0.0,1.9498792248990502e-34,0.0,7.2367215781648329e-15,2.4019580923546374e-67,7.2367207920453408e-15,1.561500012257709e-47,1.3456332344752608e-57,0.0,0.0,2.52055217018209e-38,1.9927021591050965e-53,2.8699735749960246e-08,1.3738595141181374e-09
7.959257979986687e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752956791258,0.11866993393268388,0.022821566925647255,0.0,2.1288890331886666e-45,4.9162861499641152e-22,0.0,2.7275875607422106e-34,0.0,8.0934228521242485e-15,4.6968143493811594e-67,8.0934218688670215e-15,2.4428283990785219e-47,2.3538534836968888e-57,0.0,0.0,3.5258215509276233e-38,3.4854956606343853e-53,3.2097273354041293e-08,1.5348140539032896e-09
8.717507774540953e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752636574827,0.11866993087490098,0.022821566853456179,0.0,3.0634957495811621e-45,5.8975990380790324e-22,0.0,3.5837516971383307e-34,0.0,8.8644539871360318e-15,8.105086982260345e-67,8.8644528076162243e-15,3.5153252687212623e-47,3.7096111071541254e-57,0.0,0.0,4.6324988092532344e-38,5.4928396127220252e-53,3.5155055488891291e-08,1.6791962137793374e-09
9.47575756909522e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675231640799,0.1186699278171197,0.022821566781512287,0.0,4.2765412710364921e-45,6.9681474546812541e-22,0.0,4.602593824518623e-34,0.0,9.6354851112041149e-15,1.336533943673934e-66,9.6354837175746277e-15,4.9073529081873986e-47,5.6287027114113053e-57,0.0,0.0,5.9494497453945348e-38,8.3342449743675992e-53,3.8212836004861665e-08,1.8230839925801408e-09
1.0234007363649487e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751996294798,0.11866992475934002,0.022821566709835813,0.0,5.8185101042368354e-45,8.1279313774843985e-22,0.0,5.7982636887846179e-34,0.0,1.0406516224328518e-14,2.1207983898155365e-66,1.0406514598742241e-14,6.6768472139232822e-47,8.2708218004620019e-57,0.0,0.0,7.4949639729313899e-38,1.2246159648981604e-52,4.1270614901958219e-08,1.9664369433745115e-09
1.175050695275802e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751356245229,0.11866991864378554,0.022821566567364431,0.0,1.0112172456862879e-44,1.0715205724401257e-21,0.0,8.7766856088645312e-34,0.0,1.1948578417746298e-14,4.859127252124408e-66,1.1948576274705153e-14,1.1604098070604785e-46,1.6503761182591948e-56,0.0,0.0,1.1344840750978462e-37,2.4435824128927265e-52,4.7386167839553483e-08,2.2513797157529935e-09
1.2668928636950505e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750968743948,0.1186699149400898,0.022821566481705396,0.0,1.3663843855199638e-44,1.2455653661881457e-21,0.0,1.0999688222569321e-33,0.0,1.2882481291643567e-14,7.6323571937174362e-66,1.2882478800512837e-14,1.5679889581363018e-46,2.4043252296840405e-56,0.0,0.0,1.4218264815332576e-37,3.5598763627056986e-52,5.108986264738859e-08,2.4226977847597101e-09
1.358735032114299e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675058134528,0.11866991123639643,0.022821566396558253,0.0,1.8077935401082014e-44,1.4327018942822247e-21,0.0,1.3569536248049872e-33,0.0,1.381638414948542e-14,1.161446028237253e-65,1.3816381284081632e-14,2.0745384838371877e-46,3.4116313849480439e-56,0.0,0.0,1.7540012875616724e-37,5.05129097518443e-52,5.4793555080214134e-08,2.5929920595059306e-09
1.4505772005335476e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750194055746,0.11866990753270544,0.022821566311955609,0.0,2.3483913679017548e-44,1.6329301527081227e-21,0.0,1.6511373897069315e-33,0.0,1.4750286991271868e-14,1.7194980945632492e-65,1.4750283725411563e-14,2.6949159200755412e-46,4.7313727503868833e-56,0.0,0.0,2.1342585694443891e-37,7.0053003933785491e-52,5.8497245138043679e-08,2.7621973519575364e-09
1.5424193689527962e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749806881686,0.11866990382901682,0.022821566227929153,0.0,3.0020289286949204e-44,1.8462501417211548e-21,0.0,1.9850345380268984e-33,0.0,1.568418981700294e-14,2.4851529219691597e-65,1.5684186124502654e-14,3.4450166846297563e-46,6.4311858990936737e-56,0.0,0.0,2.5658484048680657e-37,9.522047449262815e-52,6.2200932820890765e-08,2.9302502570998144e-09
1.6342615373720447e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749419829252,0.11866990012533057,0.02282156614450967,0.0,3.7834635144517383e-44,2.0726618598683658e-21,0.0,2.3611594906923723e-33,0.0,1.6618092626678644e-14,3.5160881710104319e-65,1.6618088481354925e-14,4.3417761812555853e-46,8.5878271997156989e-56,0.0,0.0,3.0520208685244946e-37,1.2715181278570936e-51,6.5904618128769877e-08,3.0970892409686078e-09
1.7261037057912933e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674903290441,0.1186698964216467,0.02282156606172692,0.0,4.7083576358140326e-44,2.3121653068977096e-21,0.0,2.7820266685059527e-33,0.0,1.7551995420298999e-14,4.8811940009758951e-65,1.7551990795968381e-14,5.4031686329510104e-46,1.1287755152540377e-55,0.0,0.0,3.5960260365309164e-37,1.6712713790345327e-51,6.9608301061696004e-08,3.2626547201632892e-09
1.8179458742105418e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748646112916,0.1186698927179652,0.022821565979609718,0.0,5.7932792026113068e-44,2.5647604831676505e-21,0.0,3.2501504921429422e-33,0.0,1.848589819786401e-14,6.6620102213151134e-65,1.8485893068343049e-14,6.6482072862037075e-46,1.4627706309957766e-55,0.0,0.0,4.2011139875387051e-37,2.1657871053848287e-51,7.3311981619684618e-08,3.4268891291421434e-09
1.9097880426297904e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748259460312,0.1186698890142861,0.022821565898185788,0.0,7.0557023957257773e-44,2.8304473871513697e-21,0.0,3.7680453821412612e-33,0.0,1.9419800959373722e-14,8.954204805014666e-65,1.941979529847894e-14,8.096945414131825e-46,1.8715268940883996e-55,0.0,0.0,4.8705347983731152e-37,2.7709948259271221e-51,7.7015659802752196e-08,3.5897369837388479e-09
2.001630211049039e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747872951942,0.11866988531060936,0.022821565817481813,0.0,8.5140072626179221e-44,3.1092260168111575e-21,0.0,4.3382257589070996e-33,0.0,2.0353703704828115e-14,1.1869089110142588e-64,2.0353697486376085e-14,9.7704758541129118e-46,2.3669464949929671e-55,0.0,0.0,5.6075385433953863e-37,3.5045171916624596e-51,8.0719335610915877e-08,3.7511449429848126e-09
2.0934723794682875e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747486592903,0.11866988160693499,0.022821565737523353,0.0,1.0187479737783953e-43,3.4010963695090995e-21,0.0,4.9632060427145438e-33,0.0,2.1287606434227238e-14,1.5535191365885721e-64,2.1287599632034502e-14,1.1690931029464195e-45,2.9621327048791015e-55,0.0,0.0,6.4153752948808004e-37,4.3857553960342645e-51,8.4423009044193475e-08,3.9110618651331569e-09
2.185314547887536e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747100388096,0.118669877903263,0.022821565658334857,0.0,1.2096311187126793e-43,3.7060584432813122e-21,0.0,5.6455006537107022e-33,0.0,2.2221509147571091e-14,2.0099979266149811e-64,2.2221501735454205e-14,1.3881482423369417e-45,3.6714478116261144e-55,0.0,0.0,7.2972951257449617e-37,5.4359746077550612e-51,8.8126680102603268e-08,4.0694388513955505e-09
2.2771567163067843e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746714342184,0.11866987419959338,0.02282156557993965,0.0,1.4261598241187938e-43,4.0241122373280051e-21,0.0,6.3876240119177004e-33,0.0,2.3155411844859707e-14,2.5731677334090081e-64,2.3155403796635234e-14,1.6366340386499059e-45,4.5105709744425467e-55,0.0,0.0,8.2565481105279396e-37,6.6783895049792355e-51,9.1830348786163837e-08,4.2262292815817843e-09
