Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(77),C2H6X(52)
6.140958069831536e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999742,0.11866996602996285,0.022821567693054226,0.0,9.4576488423198283e-55,3.9037613333906207e-36,0.0,1.3928118830045023e-48,0.0,6.2444733274981778e-22,7.1653576500968981e-102,6.2444733169652829e-22,2.0545763920475016e-68,2.955624392163631e-59,0.0,0.0,2.6180456791504405e-46,5.8392558298921709e-81,2.4764690130334861e-15,1.190708308793043e-16,4.5896331685076754e-20,3.1129190126038798e-32,4.5896331686098917e-20,5.5308009978851517e-46,1.9118070061630477e-36,1.1331132238146805e-62
1.2287251463789772e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999481,0.11866996602996037,0.022821567693054167,0.0,1.5144561359231995e-53,1.5625218829220831e-35,0.0,1.1153791264991944e-47,0.0,1.2494371935269417e-21,4.5929166875457792e-100,1.2494371893110393e-21,3.2908928793816379e-67,4.7345023828316607e-58,0.0,0.0,2.0960284089016758e-45,1.8706591108060877e-79,4.9550896064417789e-15,2.3824511165511244e-16,9.1832538547675291e-20,1.2459788435113271e-31,9.183253855176658e-20,4.4280037159201703e-45,7.6522103484547817e-36,1.8149503976627343e-61
2.4579838251706243e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999896,0.11866996602995541,0.022821567693054049,0.0,2.4241161296433625e-52,6.2521228107042095e-35,0.0,8.9275537000766948e-47,0.0,2.4994169214089043e-21,2.9417368237869741e-98,2.4994169045398039e-21,5.268286757273699e-66,7.5796092798375745e-57,0.0,0.0,1.6774597236978925e-44,5.9894667968958633e-78,9.9123307932541086e-15,4.7659367320672002e-16,1.8370495226672494e-19,4.9855382435145287e-31,1.8370495228309542e-19,3.5437486595573585e-44,3.0618808947042279e-35,2.9054969260687335e-60
4.916501182753919e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997921,0.11866996602994551,0.02282156769305381,0.0,3.8793749364773482e-51,2.5012562380796093e-34,0.0,7.1438516760723893e-46,0.0,4.9993764024836884e-21,1.8834383469720746e-96,4.9993763349963022e-21,8.4315459824228914e-65,1.2130900046684168e-55,0.0,0.0,1.3422225969366575e-43,1.917166761582938e-76,1.9826813166861747e-14,9.532907963098998e-16,3.6744977968023457e-19,1.9945398616424572e-30,3.6744977974572702e-19,2.8355372286997468e-43,1.2249517426061378e-34,4.6500564723162857e-59
9.833535897920507e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995845,0.11866996602992567,0.022821567693053334,0.0,6.2076309044299981e-50,1.0005839237959664e-33,0.0,5.7158049141700015e-45,0.0,9.9992954658766965e-21,1.2056331720751872e-94,9.9992951959051814e-21,1.349230356586822e-63,1.9412259640750296e-54,0.0,0.0,1.0738799594571166e-42,6.1357935853503396e-75,3.9655777914008943e-14,1.9066850425161195e-15,7.3493943440889548e-19,7.9788081741046638e-30,7.3493943467088676e-19,2.2686449844399201e-42,4.900205810363858e-34,7.4410996100112982e-58
1.9667605328253686e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991688,0.11866996602988601,0.02282156769305238,0.0,9.9327130805997625e-49,4.0024985581571535e-33,0.0,4.5729333760429561e-44,0.0,1.9999133997636472e-20,7.7167969047892248e-93,1.9999132917706467e-20,2.1589149794331231e-62,3.1061867886520803e-53,0.0,0.0,8.5914463262723686e-42,1.9635915485955936e-73,7.9313707408031033e-14,3.8134735349279977e-15,1.4699187434727831e-18,3.1916526620300581e-29,1.4699187445207906e-18,1.8150018456254888e-41,1.9601621286467896e-33,1.1906566830788944e-56
3.933574418892004e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983372,0.1186699660298067,0.022821567693050472,0.0,1.5892739999322972e-47,1.6010319964744255e-32,0.0,3.6584624785942302e-43,0.0,3.999881268105104e-20,4.9389884382378832e-91,3.9998808361243126e-20,3.4543810950148947e-61,4.9700779857126855e-52,0.0,0.0,6.8733182875438111e-41,6.2837131199365453e-72,1.5862956639498595e-13,7.6270505197495105e-15,2.9398773600268243e-18,1.2766866575579732e-28,2.9398773642189393e-18,1.4520354572579547e-40,7.840808395817787e-33,1.9051152896322466e-55
7.867202191025275e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319966746,0.11866996602964806,0.022821567693046659,0.0,2.5428690943329559e-46,6.4041931331969541e-32,0.0,2.9268162888357674e-42,0.0,7.9998176527460285e-20,3.1610290665259216e-89,7.9998159248052839e-20,5.5271034452649139e-60,7.9522646218224574e-51,0.0,0.0,5.4987168205960349e-40,2.0108234215063979e-70,3.1726128436453886e-13,1.5254204489383556e-14,5.879794586839966e-18,5.1067955266357111e-28,5.8797946036085973e-18,1.1616413768664982e-39,3.1363555503678536e-32,3.0482361353741804e-54
1.5734457735291817e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319933495,0.11866996602933079,0.022821567693039033,0.0,4.0686111652819014e-45,2.5616902830336203e-31,0.0,2.341471544233685e-41,0.0,1.59996930138599e-19,2.0230832893650897e-87,1.5999686102061781e-19,8.8434404332371705e-59,1.2723724208279869e-49,0.0,0.0,4.3989946514093369e-39,6.4346912816942709e-69,6.3452472028621667e-13,3.0508512428615718e-14,1.1759629015286485e-17,2.0427261583444789e-27,1.1759629082361354e-17,9.2931737567274358e-39,1.2545488309921892e-31,4.8772191343055689e-53
3.14689688238249e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319866987,0.11866996602869626,0.022821567693023778,0.0,6.5097817435622917e-44,1.0246787193598152e-30,0.0,1.8731846257045744e-40,0.0,3.1999454103415644e-19,1.294781483174988e-85,3.1999426456153e-19,1.4149564519867171e-57,2.0358003981141084e-48,0.0,0.0,3.5191983088117635e-38,2.0591102076584384e-67,1.2690515920598604e-12,6.1017128306936389e-14,2.3519297771460483e-17,8.170905875767314e-27,2.3519298039760659e-17,7.4345412177306753e-38,5.0182099249552457e-31,7.803583604461797e-52
6.293799100089106e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319733977,0.11866996602742717,0.022821567692993268,0.0,1.0415613533495076e-42,4.0987200912545978e-30,0.0,1.498550632733684e-39,0.0,6.3999017751838517e-19,8.2866312223198519e-84,6.3998907162648339e-19,2.2639350740508816e-56,3.2572729278733345e-47,0.0,0.0,2.8153502576836558e-37,6.5891669595335713e-66,2.5381053353283004e-12,1.2203436006300303e-13,4.7038634880932319e-17,3.2683508764512334e-26,4.7038635954134526e-17,5.9476100442156821e-37,2.0072879935965966e-30,1.2485759951688602e-50
1.258760353550234e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319467951,0.11866996602488902,0.022821567692932251,0.0,1.6664822700142358e-41,1.639489080478929e-29,0.0,1.1988416407158141e-38,0.0,1.279983109259241e-18,5.3034580531742071e-82,1.2799786856889054e-18,3.6222998063080332e-55,5.2115942652041157e-46,0.0,0.0,2.2522617715157318e-36,2.1085356495960863e-64,5.0762128207497916e-12,2.440688235728376e-13,9.4077307488371361e-17,1.3073286780857961e-25,9.4077311781184047e-17,4.7580407601057153e-36,8.0291688489326497e-30,1.9977236207429387e-49
2.5175212406328806e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318935904,0.11866996601981271,0.022821567692810216,0.0,2.6663175894971632e-40,6.5579584195780221e-29,0.0,9.5907370503998327e-38,0.0,2.5599756078300634e-18,3.3942234900298491e-80,2.5599579135438122e-18,5.7956822791547105e-54,8.3384008856195163e-45,0.0,0.0,1.8017779178719788e-35,6.7473172209476016e-63,1.0152427787131213e-11,4.8813775058331197e-13,1.881546462572314e-16,5.2292163479065889e-25,1.8815466342849701e-16,3.8063527346298401e-35,3.2116779763332456e-29,3.1963592038284268e-48
5.035043014798174e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317871811,0.11866996600966009,0.022821567692566148,0.0,4.2659326732992707e-39,2.6231837951297634e-28,0.0,7.6725902286788192e-37,0.0,5.1199871453246569e-18,2.1723138077748009e-78,5.1199163681738759e-18,9.2730925620542828e-53,1.3340950278631014e-43,0.0,0.0,1.4413711361146983e-34,2.1591417486077227e-61,2.0304857702047818e-11,9.7627560456748095e-13,3.7630929801088301e-16,2.0916068544682684e-24,3.7630936669603128e-16,3.0449527030535692e-34,1.2846789273646937e-28,5.1141751757916212e-47
1.0070086563128761e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315743625,0.11866996598935485,0.02282156769207801,0.0,6.8249287985487549e-38,1.0492736097244511e-27,0.0,6.138070847870049e-36,0.0,1.0240116381696145e-17,1.3903054808919537e-76,1.0239833273115006e-17,1.4836945132915082e-51,2.13439388533842e-42,0.0,0.0,1.1530146795740391e-33,6.9092522811264514e-60,4.0609717460496081e-11,1.9525513123887032e-12,7.5261849838194182e-16,8.3657880140351132e-24,7.5261877312315063e-16,2.4357543316357731e-33,5.1387763789349613e-28,8.182678468693315e-46
2.0140173659789936e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311487246,0.11866996594874436,0.022821567691101736,0.0,1.0918081698343827e-36,4.1970946719455302e-27,0.0,4.9104536316023551e-35,0.0,2.0480799499735743e-17,8.8981946795135746e-75,2.0479667065721262e-17,2.373909800374517e-50,3.4145236410314261e-41,0.0,0.0,9.2228007575935369e-33,2.2109594348125018e-58,8.1219436691852794e-11,3.9051027274426825e-12,1.5052364865793134e-15,3.3458033932750126e-23,1.5052375855489559e-15,1.9482707361995856e-32,2.0555588420869942e-27,1.3092277148476562e-44
4.028034785311228e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302974489,0.1186699658675234,0.022821567689149183,0.0,1.7463157833449272e-35,1.6788379551498627e-26,0.0,3.928357666348098e-34,0.0,4.0963864315137812e-17,5.6951497462893365e-73,4.0959334581829802e-17,3.7982507564291815e-49,5.4616169016045011e-40,0.0,0.0,7.3761342800728167e-32,7.0750611761921728e-57,1.6243887401240698e-10,7.8102055551968082e-12,3.0104708127969364e-15,1.3379120030860042e-22,3.0104752087136901e-15,1.5580843418082908e-31,8.2226212017871568e-27,2.0947614472057563e-43
6.042052204643463e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294461732,0.11866996578630244,0.02282156768719663,0.0,6.4266217315367303e-35,3.567530765899874e-26,0.0,1.1662302878898898e-33,0.0,6.1448627708001253e-17,3.2335295770947635e-72,6.1439002028834361e-17,1.4369545057236268e-48,2.0819610662563792e-39,0.0,0.0,2.1087675220023414e-31,3.3004987489104052e-56,2.4365831019080191e-10,1.1715308380597103e-11,4.515703488839303e-15,2.8424619820746329e-22,4.5157128302186151e-15,4.4542734373170958e-31,1.7473636607967792e-26,7.9249027296387721e-43
1.0070087043307931e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277436223,0.11866996562386052,0.022821567683291528,0.0,4.941956064816704e-34,9.8631739569134331e-26,0.0,5.4628537750712596e-33,0.0,1.0242494878865197e-16,8.6938618509677556e-71,1.0239833664642755e-16,1.1340561820226091e-47,1.7111042681821079e-38,0.0,0.0,9.6863124480755944e-31,4.4228716194096758e-55,4.0609717797895537e-10,1.9525514021982749e-11,7.5261622402379177e-15,7.8542898614177844e-22,7.5261880668024222e-15,2.0458058216169423e-30,4.8313504360714235e-26,6.2543967526072351e-42
1.3695318398105953e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756262113263,0.1186699654776628,0.022821567679776937,0.0,1.3606969903096528e-33,1.7563391367442649e-25,0.0,1.2606069036153272e-32,0.0,1.3930912588460633e-16,3.7752687744952793e-70,1.3926173757898475e-16,3.1825276873313031e-47,4.9890407551714832e-38,0.0,0.0,2.1797799565847421e-30,1.4679187062394574e-54,5.5229215529794875e-10,2.6554699091624977e-11,1.0235569784762027e-14,1.398111217109653e-21,1.0235615774691247e-14,4.6035742026666233e-30,8.6036803803623501e-26,1.7551854861173393e-41
1.7320549752903976e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756246790304,0.11866996533146508,0.022821567676262346,0.0,3.0638206677597384e-33,2.7416703074758413e-25,0.0,2.4272187503410077e-32,0.0,1.7619911203386736e-16,1.1431700913860997e-69,1.7612513827520814e-16,7.2865787141502284e-47,1.1413096020164317e-37,0.0,0.0,4.1187382160905159e-30,3.9443109305611787e-54,6.9848712871078801e-10,3.3583884153217581e-11,1.294497168576706e-14,2.1816763116688241e-21,1.2945043477436974e-14,8.6980537115890442e-30,1.3431217257465921e-25,4.0185970110577493e-41
2.0945781107701998e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756231467344,0.11866996518526736,0.022821567672747754,0.0,5.8870648126877747e-33,3.9303840844390602e-25,0.0,4.1268624528741765e-32,0.0,2.130945854390373e-16,2.9679689917821009e-69,2.1298853874818922e-16,1.4209256386936955e-46,2.2564203240172706e-37,0.0,0.0,6.8824653069192433e-30,8.7257486949021449e-54,8.4468209843385073e-10,4.0613069207206834e-11,1.5654368255880834e-14,3.1265059801014647e-21,1.5654471175475136e-14,1.4533794072156143e-29,1.92556532240021e-25,7.836499627365248e-41
2.819624381729804e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756200821431,0.11866996489287195,0.022821567665718568,0.0,1.5217667648475961e-32,6.7716220459339476e-25,0.0,9.1245100128273054e-32,0.0,2.8689804580506124e-16,1.3130067028924753e-68,2.8671533918505137e-16,3.7724931198973552e-46,6.3082999052925153e-37,0.0,0.0,1.4686881428996891e-29,2.7453904019904676e-53,1.137072029465509e-09,5.4671439297846672e-11,2.1073149239139438e-14,5.3834865231709862e-21,2.1073326561254115e-14,3.1011829911564494e-29,3.3178352040519774e-25,2.0805548847830917e-40
3.5446706526894086e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756170175517,0.11866996460047652,0.022821567658689382,0.0,3.22154645354283e-32,1.0364645189188364e-24,0.0,1.709460287802488e-31,0.0,3.6072178921304138e-16,3.9513379732617398e-68,3.6044213879671896e-16,8.1830337015959832e-46,1.4119285517021677e-36,0.0,0.0,2.6695527463417177e-29,6.79075563454676e-53,1.4294619468582524e-09,6.872980936038259e-11,2.6491910517343469e-14,8.2352837565043272e-21,2.6492181930915674e-14,5.6363924601956131e-29,5.0787212261784029e-25,4.5129967300800131e-40
4.2697169236490134e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756139529603,0.11866996430808112,0.022821567651660195,0.0,6.0925049179304742e-32,1.4760445583055176e-24,0.0,2.8930919633703868e-31,0.0,4.3456719134197762e-16,1.0229662440763084e-67,4.3416893752722108e-16,1.58146622244456e-45,2.7884858955627741e-36,0.0,0.0,4.4141176407692349e-29,1.477015686763008e-52,1.7218518496869843e-09,8.2788179392909519e-11,3.1910650754017483e-14,1.1721190689154999e-20,3.1911037284418185e-14,9.3190352246158527e-29,7.2333257065201109e-25,8.7218890400079849e-40
5.719809465568222e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756078237787,0.11866996372329038,0.022821567637601826,0.0,1.8445318987306031e-31,2.6005615149574673e-24,0.0,6.8800876503903188e-31,0.0,5.823241917411161e-16,6.3320636986768664e-67,5.8162253229507594e-16,4.9763700994104615e-45,8.88742336427067e-36,0.0,0.0,1.0171360366864544e-28,6.1881876345723742e-52,2.3066316108317494e-09,1.1090491936625207e-10,4.2748066917575195e-14,2.0624333085391989e-20,4.2748747948767371e-14,2.1469255806535161e-28,1.2746517110317686e-24,2.7444996717195476e-39
7.169902007487432e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756016945977,0.11866996313849969,0.022821567623543457,0.0,4.334181562220182e-31,4.051201251740904e-24,0.0,1.3436468956410728e-30,0.0,7.3016917806338507e-16,2.2918798949329308e-66,7.2907612348325942e-16,1.1954157705524421e-44,2.141326036073792e-35,0.0,0.0,1.9520247298477512e-28,1.8112824368683832e-51,2.8914113128112725e-09,1.3902165921770045e-10,5.3585397602503501e-14,3.2088147412272995e-20,5.3586458562825027e-14,4.1194530915266306e-28,1.9860626433832411e-24,6.5927921208462054e-39
1.007008709132585e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755894362372,0.11866996196891849,0.022821567595426716,0.0,1.6975323859007759e-30,7.9315006745682113e-24,0.0,3.7573723082304013e-30,0.0,1.0261232804431781e-15,2.0097114949096871e-65,1.0239832951134701e-15,4.8108067237470698e-44,8.5164506714138896e-35,0.0,0.0,5.3569047674256658e-28,1.0699692534070521e-50,4.0609705391565717e-09,1.9525513855472208e-10,7.5259802369508428e-14,6.2652175829137298e-20,7.5261879690692816e-14,1.1299858022214276e-27,3.8899666291341368e-24,2.6531879947519939e-38
1.5870457259002687e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755649195236,0.11866995962975681,0.02282156753919324,0.0,1.12167963747741e-29,1.9608329766773054e-23,0.0,1.5120704021697373e-29,0.0,1.6190880201019577e-15,3.9012107486929876e-64,1.6137975953876858e-15,3.2550295655988213e-43,5.562964654544092e-34,0.0,0.0,2.120809864863559e-27,1.265102765849652e-49,6.4000882813661588e-09,3.0772209576553661e-10,1.1860758547726088e-13,1.5400490827767843e-19,1.1861272186751735e-13,4.4691425452780571e-27,9.6253048301263694e-24,1.7951650320178603e-37
2.7471197594356357e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755158861235,0.11866995495143629,0.022821567426726287,0.0,1.0953346036407998e-28,5.8627566758698659e-23,0.0,8.1175428527080052e-29,0.0,2.8092436173705609e-15,1.3100389943931386e-62,2.7934260239846374e-15,3.2448093046833026e-42,5.2781544296712343e-33,0.0,0.0,1.1205074631954219e-26,2.4085731254308026e-48,1.1078320923752114e-08,5.3265600433655626e-10,2.0529904601404556e-13,4.5506329345495688e-19,2.0531440845571962e-13,2.3561984317306445e-26,2.8831709542789178e-23,1.7895226230504099e-36
5.06726782650637e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754178194381,0.11866994559480661,0.022821567201792386,0.0,1.3329920806177541e-27,1.9932899732978703e-22,0.0,5.2361504304281983e-28,0.0,5.2064578688054131e-15,6.0107419470637466e-61,5.1526821933700843e-15,4.0591713753716119e-41,6.260924210210916e-32,0.0,0.0,7.0613463558324704e-26,5.9273089455371929e-47,2.0434774840356059e-08,9.825237980956282e-10,3.7866554578942823e-13,1.5110725365646641e-18,3.7871781009179751e-13,1.4784313984910222e-25,9.8389369478372656e-23,2.2386309470203704e-35
9.70756396064784e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752216865255,0.11866992688159272,0.022821566751924635,0.0,1.7913123666886341e-26,7.3138730361440091e-22,0.0,3.7455484286138631e-27,0.0,1.0068486873384814e-14,3.2671371651674779e-59,9.8711917809035801e-15,5.7297985861147359e-40,8.2940874800084907e-31,0.0,0.0,4.841859484157811e-25,1.6620783368557126e-45,3.9147637200885564e-08,1.8822592922259344e-09,7.2533287187598161e-13,5.2945719797583185e-18,7.2552487129501059e-13,1.004967514153576e-24,3.6369845223857514e-22,3.1599386895153112e-34
1.8988156228930779e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748294225242,0.11866988945534682,0.022821565852189321,0.0,2.4523133688640004e-25,2.7981502035231356e-21,0.0,2.8295576516976103e-26,0.0,2.0062851921149748e-14,1.9509614130366134e-57,1.9308199951042574e-14,8.6036670836395077e-39,1.1331791157673131e-29,0.0,0.0,3.3793593584574097e-24,4.9762729415667952e-44,7.6573180031984915e-08,3.681729907923345e-09,1.4184049251472425e-12,1.8560637180831145e-17,1.4191410122784322e-12,6.8939602747796952e-24,1.4119959408608737e-21,4.7447273221070507e-33
2.8268748497213715e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744371609565,0.11866985202934344,0.02282156495245425,0.0,9.7318548470762456e-25,6.2018064678214392e-21,0.0,8.8406722168431591e-26,0.0,3.0417502317951845e-14,1.3533510311180053e-56,2.8745193447977868e-14,3.5898236731742238e-38,4.6726628877810545e-29,0.0,0.0,1.0023660847710732e-23,2.6479605811581082e-43,1.1399848034418536e-07,5.4812000281536022e-09,2.1111269705651875e-12,3.8324631887706445e-17,2.1127609451799383e-12,2.0202745872036167e-23,3.1673691689588667e-21,1.9796769935663189e-32
3.754934076549665e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740449018224,0.11866981460358254,0.022821564052719422,0.0,2.6056894011289757e-24,1.0942400213387674e-20,0.0,2.0001774610847303e-25,0.0,4.1132264796595396e-14,5.89858173086784e-56,3.8182172271759516e-14,1.0069312723332556e-37,1.2850065576373945e-28,0.0,0.0,2.1612722192924119e-23,8.9466030321632792e-43,1.5142353813896847e-07,7.2806696541626745e-09,2.8034991813673527e-12,6.3259558791883753e-17,2.8063859971388972e-12,4.3053384180562094e-23,5.6533278944930604e-21,5.552837111120203e-32
4.682993303377959e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736526451209,0.11866977717806416,0.022821563152984843,0.0,5.637661969977905e-24,1.7019976991504891e-20,0.0,3.7958378302474996e-25,0.0,5.2206960293553234e-14,1.969902700970902e-55,4.7619136422442216e-14,2.2798967685834088e-37,2.8259419195982076e-28,0.0,0.0,3.9146859743779474e-23,2.3684625073169704e-42,1.8884835341787672e-07,9.0801387869624578e-09,3.495521736585645e-12,9.2255375004930616e-17,3.5000172783719261e-12,7.7064338005925488e-23,8.8941578094707916e-21,1.2572573694001145e-31
