Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(77),C2H6X(52)
6.140958069831536e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999742,0.11866996602996285,0.022821567693054226,0.0,9.4576488423198283e-55,3.9037613333906207e-36,0.0,1.3928118828161479e-48,0.0,6.2444733607438278e-22,7.1653576753519811e-102,6.2444733169652829e-22,2.0545763917786002e-68,2.9556243919856471e-59,0.0,0.0,2.6180456791504405e-46,5.8392558291400371e-81,2.4764690130334861e-15,1.190708308793043e-16,4.5896331681752195e-20,3.1129190126038798e-32,4.5896331686098917e-20,5.5308009978851517e-46,1.9118070148893555e-36,1.1331132236663791e-62
1.2287251463789772e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999481,0.11866996602996037,0.022821567693054167,0.0,1.5144561359231995e-53,1.5625218829220831e-35,0.0,1.1153791261974791e-47,0.0,1.2494372068338659e-21,4.5929167199421398e-100,1.2494371893110393e-21,3.2908928785201222e-67,4.7345023822612159e-58,0.0,0.0,2.0960284089016758e-45,1.8706591103241372e-79,4.9550896064417789e-15,2.3824511165511244e-16,9.1832538534368367e-20,1.2459788435113271e-31,9.183253855176658e-20,4.4280037159201703e-45,7.6522104183183054e-36,1.8149503971876027e-61
2.4579838251706243e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999896,0.11866996602995541,0.022821567693054049,0.0,2.4241161296433625e-52,6.2521228107042095e-35,0.0,8.9275536952464565e-47,0.0,2.4994169746539343e-21,2.9417368652990769e-98,2.4994169045398039e-21,5.2682867545152043e-66,7.5796092780107135e-57,0.0,0.0,1.6774597236978925e-44,5.9894667938095086e-78,9.9123307932541086e-15,4.7659367320672002e-16,1.8370495221347991e-19,4.9855382435145287e-31,1.8370495228309542e-19,3.5437486595573585e-44,3.0618809506162809e-35,2.9054969245474038e-60
4.916501182753919e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997921,0.11866996602994551,0.02282156769305381,0.0,3.8793749364773482e-51,2.5012562380796093e-34,0.0,7.1438516683417739e-46,0.0,4.9993766154984803e-21,1.8834384001362327e-96,4.9993763349963022e-21,8.4315459735930669e-65,1.2130900040835913e-55,0.0,0.0,1.3422225969366575e-43,1.9171667596070708e-76,1.9826813166861747e-14,9.532907963098998e-16,3.6744977946721979e-19,1.9945398616424572e-30,3.6744977974572702e-19,2.8355372286997468e-43,1.2249517873442749e-34,4.6500564674465749e-59
9.833535897920507e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995845,0.11866996602992567,0.022821567693053334,0.0,6.2076309044299981e-50,1.0005839237959664e-33,0.0,5.7158049017992321e-45,0.0,9.9992963180052114e-21,1.205633240143661e-94,9.9992951959051814e-21,1.3492303537608572e-63,1.9412259622032213e-54,0.0,0.0,1.0738799594571166e-42,6.1357935727028733e-75,3.9655777914008943e-14,1.9066850425161195e-15,7.349394335567671e-19,7.9788081741046638e-30,7.3493943467088676e-19,2.2686449844399201e-42,4.9002061683029396e-34,7.4410995944259028e-58
1.9667605328253686e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991688,0.11866996602988601,0.02282156769305238,0.0,9.9327130805997625e-49,4.0024985581571535e-33,0.0,4.5729333562482952e-44,0.0,1.9999137406289219e-20,7.7167977761831518e-93,1.9999132917706467e-20,2.1589149703893598e-62,3.1061867826617054e-53,0.0,0.0,8.5914463262723686e-42,1.9635915405006019e-73,7.9313707408031033e-14,3.8134735349279977e-15,1.4699187400641306e-18,3.1916526620300581e-29,1.4699187445207906e-18,1.8150018456254888e-41,1.9601624150116484e-33,1.1906566780911953e-56
3.933574418892004e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983372,0.1186699660298067,0.022821567693050472,0.0,1.5892739999322972e-47,1.6010319964744255e-32,0.0,3.6584624469216266e-43,0.0,3.9998826315939389e-20,4.9389895536972821e-91,3.9998808361243126e-20,3.4543810660737687e-61,4.9700779665425459e-52,0.0,0.0,6.8733182875438111e-41,6.2837130681266285e-72,1.5862956639498595e-13,7.6270505197495105e-15,2.9398773463919363e-18,1.2766866575579732e-28,2.9398773642189393e-18,1.4520354572579547e-40,7.8408106867910302e-33,1.9051152736710135e-55
7.867202191025275e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319966746,0.11866996602964806,0.022821567693046659,0.0,2.5428690943329559e-46,6.4041931331969541e-32,0.0,2.9268162381586872e-42,0.0,7.9998231067568106e-20,3.1610304943620463e-89,7.9998159248052839e-20,5.5271033526515809e-60,7.9522645604765402e-51,0.0,0.0,5.4987168205960349e-40,2.0108233883474216e-70,3.1726128436453886e-13,1.5254204489383556e-14,5.8797945322998579e-18,5.1067955266357111e-28,5.8797946036085973e-18,1.1616413768664982e-39,3.1363573831681874e-32,3.0482360842972816e-54
1.5734457735291817e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319933495,0.11866996602933079,0.022821567693039033,0.0,4.0686111652819014e-45,2.5616902830336203e-31,0.0,2.3414714631496297e-41,0.0,1.5999714830013709e-19,2.023085117026066e-87,1.5999686102061781e-19,8.8434401368717614e-59,1.2723724011970727e-49,0.0,0.0,4.3989946514093369e-39,6.4346910694748301e-69,6.3452472028621667e-13,3.0508512428615718e-14,1.1759628797124948e-17,2.0427261583444789e-27,1.1759629082361354e-17,9.2931737567274358e-39,1.2545502972411364e-31,4.8772189708579783e-53
3.14689688238249e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319866987,0.11866996602869626,0.022821567693023778,0.0,6.5097817435622917e-44,1.0246787193598152e-30,0.0,1.8731844959694983e-40,0.0,3.1999541368250537e-19,1.2947838226005821e-85,3.1999426456153e-19,1.4149563571493439e-57,2.0358003352949287e-48,0.0,0.0,3.5191983088117635e-38,2.0591100718373509e-67,1.2690515920598604e-12,6.1017128306936389e-14,2.3519296898812138e-17,8.170905875767314e-27,2.3519298039760659e-17,7.4345412177306753e-38,5.0182216549813095e-31,7.8035830814270635e-52
6.293799100089106e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319733977,0.11866996602742717,0.022821567692993268,0.0,1.0415613533495076e-42,4.0987200912545978e-30,0.0,1.4985504251571182e-39,0.0,6.3999366811604085e-19,8.286661167089445e-84,6.3998907162648339e-19,2.2639347705706122e-56,3.2572727268521806e-47,0.0,0.0,2.8153502576836558e-37,6.5891660902766462e-66,2.5381053353283004e-12,1.2203436006300303e-13,4.703863139033466e-17,3.2683508764512334e-26,4.7038635954134526e-17,5.9476100442156821e-37,2.0072973776308405e-30,1.2485758277973737e-50
1.258760353550234e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319467951,0.11866996602488902,0.022821567692932251,0.0,1.6664822700142358e-41,1.639489080478929e-29,0.0,1.1988413085929792e-38,0.0,1.2799970716572834e-18,5.3034963825492727e-82,1.2799786856889054e-18,3.6222988351701736e-55,5.2115936219407935e-46,0.0,0.0,2.2522617715157318e-36,2.1085350932710713e-64,5.0762128207497916e-12,2.440688235728376e-13,9.4077293525973239e-17,1.3073286780857961e-25,9.4077311781184047e-17,4.7580407601057153e-36,8.0292439212543578e-30,1.997723085153632e-49
2.5175212406328806e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318935904,0.11866996601981271,0.022821567692810216,0.0,2.6663175894971632e-40,6.5579584195780221e-29,0.0,9.5907317364330973e-38,0.0,2.5600314574285222e-18,3.3942725516540245e-80,2.5599579135438122e-18,5.7956791715126811e-54,8.3383988272096729e-45,0.0,0.0,1.8017779178719788e-35,6.7473136604664531e-63,1.0152427787131213e-11,4.8813775058331197e-13,1.8815459040763297e-16,5.2292163479065889e-25,1.8815466342849701e-16,3.8063527346298401e-35,3.2117380341994918e-29,3.1963574899421689e-48
5.035043014798174e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317871811,0.11866996600966009,0.022821567692566148,0.0,4.2659326732992707e-39,2.6231837951297634e-28,0.0,7.6725817263347737e-37,0.0,5.1202105436615084e-18,2.1723766066165577e-78,5.1199163681738759e-18,9.273082617602806e-53,1.3340943691937066e-43,0.0,0.0,1.4413711361146983e-34,2.1591394699004592e-61,2.0304857702047818e-11,9.7627560456748095e-13,3.7630907461254644e-16,2.0916068544682684e-24,3.7630936669603128e-16,3.0449527030535692e-34,1.2847269736454416e-28,5.1141696913573231e-47
1.0070086563128761e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315743625,0.11866996598935485,0.02282156769207801,0.0,6.8249287985487539e-38,1.0492736097244511e-27,0.0,6.1380572441353535e-36,0.0,1.0241009974375691e-17,1.3904226011531917e-76,1.0239833273115006e-17,1.4836913310706481e-51,2.134391443679592e-42,0.0,0.0,1.1530146795740389e-33,6.9092376974163309e-60,4.0609717460496081e-11,1.9525513123887032e-12,7.5261760478926234e-16,8.3657880140351103e-24,7.5261877312315063e-16,2.4357543316357728e-33,5.1391607488745526e-28,8.182660918523854e-46
2.0140173659789936e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311487246,0.11866996594874436,0.022821567691101736,0.0,1.0918081698343817e-36,4.1970946719455302e-27,0.0,4.9104318656804131e-35,0.0,2.0484373864685378e-17,8.8996974850214933e-75,2.0479667065721262e-17,2.3738996172924474e-50,3.4145157955065628e-41,0.0,0.0,9.2228007575935314e-33,2.2109501012604577e-58,8.1219436691852794e-11,3.9051027274426825e-12,1.5052329122143638e-15,3.3458033932750102e-23,1.5052375855489559e-15,1.9482707361995842e-32,2.0558663375083976e-27,1.3092220988072808e-44
4.028034785311228e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302974489,0.1186699658675234,0.022821567689149183,0.0,1.7463157833449226e-35,1.6788379551498627e-26,0.0,3.9283228410479281e-34,0.0,4.0978161727936353e-17,5.6970733542183615e-73,4.0959334581829802e-17,3.7982181707278884e-49,5.4615918002233214e-40,0.0,0.0,7.3761342800727959e-32,7.0750014417524514e-57,1.6243887401240698e-10,7.8102055551968082e-12,3.0104565153841357e-15,1.337912003086e-22,3.0104752087136901e-15,1.5580843418082862e-31,8.2250811565058115e-27,2.0947434759670552e-43
6.042052204643463e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294461732,0.11866996578630244,0.02282156768719663,0.0,6.4266217315378144e-35,3.567530765899874e-26,0.0,1.1662170107717929e-33,0.0,6.1479009640929629e-17,3.2345969647366494e-72,6.1439002028834361e-17,1.4369392121099458e-48,2.0819499699812831e-39,0.0,0.0,2.108767522002499e-31,3.3004651780529989e-56,2.4365831019080191e-10,1.1715308380597103e-11,4.5156731069063965e-15,2.8424619820746174e-22,4.5157128302186151e-15,4.4542734373177439e-31,1.7480670526730175e-26,7.9248183843087809e-43
1.0070087043307931e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277436223,0.11866996562386052,0.022821567683291528,0.0,4.9419560648168888e-34,9.8631739569134331e-26,0.0,5.4627445936533247e-33,0.0,1.025089454027145e-16,8.7006755597042761e-71,1.0239833664642755e-16,1.1340348591625322e-47,1.7110863851728457e-38,0.0,0.0,9.6863124480756207e-31,4.4227913078777955e-55,4.0609717797895537e-10,1.9525514021982749e-11,7.5260782436238516e-15,7.8542898614176462e-22,7.5261880668024222e-15,2.0458058216169788e-30,4.8345829439212529e-26,6.2542791555863605e-42
1.3695318398105953e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756262113263,0.1186699654776628,0.022821567679776937,0.0,1.3606969903095828e-33,1.7563391367442649e-25,0.0,1.2605750605557854e-32,0.0,1.3945869838354881e-16,3.7791010765331952e-70,1.3926173757898475e-16,3.1824545965094885e-47,4.9889744569514168e-38,0.0,0.0,2.1797799565848041e-30,1.4678871461052077e-54,5.5229215529794875e-10,2.6554699091624977e-11,1.0235420212263045e-14,1.3981112171096117e-21,1.0235615774691247e-14,4.6035742026663914e-30,8.6109566982489813e-26,1.7551451760349887e-41
1.7320549752903976e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756246790304,0.11866996533146508,0.022821567676262346,0.0,3.0638206677599786e-33,2.7416703074758413e-25,0.0,2.4271458874978885e-32,0.0,1.7643259589530165e-16,1.1443820305340972e-69,1.7612513827520814e-16,7.2863812898133045e-47,1.1412922622614245e-37,0.0,0.0,4.1187382160895798e-30,3.9442117297923891e-54,6.9848712871078801e-10,3.3583884153217581e-11,1.2944738201905472e-14,2.1816763116687323e-21,1.2945043477436974e-14,8.6980537115904708e-30,1.3444969922513015e-25,4.0184881302084108e-41
2.0945781107701998e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756231467344,0.11866996518526736,0.022821567672747754,0.0,5.8870648126885301e-33,3.9303840844390602e-25,0.0,4.126718362026549e-32,0.0,2.1342930028814047e-16,2.9716812878539166e-69,2.1298853874818922e-16,1.4208815150384635e-46,2.2563803648669429e-37,0.0,0.0,6.8824653069173305e-30,8.725499923114971e-54,8.4468209843385073e-10,4.0613069207206834e-11,1.5654033541031446e-14,3.126505980101283e-21,1.5654471175475136e-14,1.4533794072158839e-29,1.9278640204813535e-25,7.8362562824535475e-41
2.819624381729804e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756200821431,0.11866996489287195,0.022821567665718568,0.0,1.5217667648477532e-32,6.7716220459339476e-25,0.0,9.1241069693299629e-32,0.0,2.8747471920593099e-16,1.3153245620940527e-68,2.8671533918505137e-16,3.7723491955289376e-46,6.3081537343602015e-37,0.0,0.0,1.4686881428993825e-29,2.7452962280724089e-53,1.137072029465509e-09,5.4671439297846672e-11,2.1072572565738003e-14,5.3834865231704708e-21,2.1073326561254115e-14,3.1011829911566719e-29,3.3227426355156904e-25,2.0804755095373932e-40
3.5446706526894086e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756170175517,0.11866996460047652,0.022821567658689382,0.0,3.2215464535430172e-32,1.0364645189188364e-24,0.0,1.709370040427174e-31,0.0,3.6160444005907458e-16,3.9596182438537685e-68,3.6044213879671896e-16,8.1826671956242725e-46,1.4118893303068511e-36,0.0,0.0,2.6695527463411987e-29,6.790486886724585e-53,1.4294619468582524e-09,6.872980936038259e-11,2.6491027866496431e-14,8.2352837565031686e-21,2.6492181930915674e-14,5.6363924601956355e-29,5.0876448115523969e-25,4.5127945996157492e-40
4.2697169236490134e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756139529603,0.11866996430808112,0.022821567651660195,0.0,6.0925049179305487e-32,1.4760445583055176e-24,0.0,2.8929136527340332e-31,0.0,4.3582417955743181e-16,1.0254886734401064e-67,4.3416893752722108e-16,1.5813846545645087e-45,2.788395111064567e-36,0.0,0.0,4.4141176407683622e-29,1.4769492042374337e-52,1.7218518496869843e-09,8.2788179392909519e-11,3.1909393765800414e-14,1.1721190689152704e-20,3.1911037284418179e-14,9.319035224615318e-29,7.2480869812742426e-25,8.7214391877961423e-40
5.719809465568222e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756078237787,0.11866996372329038,0.022821567637601826,0.0,1.8445318987303877e-31,2.6005615149574673e-24,0.0,6.8795186590499954e-31,0.0,5.8453877862949652e-16,6.354054527503025e-67,5.8162253229507594e-16,4.9760185738864134e-45,8.8870284913786328e-36,0.0,0.0,1.0171360366861786e-28,6.1877976520217428e-52,2.3066316108317494e-09,1.1090491936625207e-10,4.2745852330683237e-14,2.0624333085384668e-20,4.2748747948767364e-14,2.1469255806530785e-28,1.2780566246240027e-24,2.7443058031392171e-39
7.169902007487432e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756016945977,0.11866996313849969,0.022821567623543457,0.0,4.3341815622191906e-31,4.051201251740904e-24,0.0,1.3435096646070259e-30,0.0,7.336190529594923e-16,2.3015003858038726e-66,7.2907612348325942e-16,1.1953119107459164e-44,2.1412088476483828e-35,0.0,0.0,1.9520247298470813e-28,1.8111426957837542e-51,2.8914113128112725e-09,1.3902165921770045e-10,5.3581947727600738e-14,3.2088147412256143e-20,5.3586458562825014e-14,4.1194530915252415e-28,1.9926034602220839e-24,6.5922193274802566e-39
1.007008709132585e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755894362372,0.11866996196891849,0.022821567595426716,0.0,1.6975323858997771e-30,7.9315006745682113e-24,0.0,3.7568251492815104e-30,0.0,1.0328772936795555e-15,2.0220063323472938e-65,1.0239832951134701e-15,4.8101948296909896e-44,8.515781040378146e-35,0.0,0.0,5.3569047674216058e-28,1.0698448429034683e-50,4.0609705391565717e-09,1.9525513855472208e-10,7.5253048356253928e-14,6.2652175829068313e-20,7.5261879690692803e-14,1.1299858022205688e-27,3.9079569050777412e-24,2.652850531547198e-38
1.5870457259002687e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755649195236,0.11866995962975681,0.02282156753919324,0.0,1.1216796374653136e-29,1.9608329766773054e-23,0.0,1.5117110476667795e-29,0.0,1.6357842986708196e-15,3.9395589365918474e-64,1.6137975953876858e-15,3.2543255646325469e-43,5.5622509161620032e-34,0.0,0.0,2.1208098648462225e-27,1.2648430634008247e-49,6.4000882813661588e-09,3.0772209576553661e-10,1.1859088919862032e-13,1.5400490827722427e-19,1.1861272186751727e-13,4.4691425452512899e-27,9.6968870090739341e-24,1.7947767719026259e-37
2.7471197594356357e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755158861246,0.11866995495143629,0.022821567426726287,0.0,1.0953346036312537e-28,5.8627566758698659e-23,0.0,8.1140949121327777e-29,0.0,2.8591577991845917e-15,1.3324141528215116e-62,2.7934260239846374e-15,3.2435199567525546e-42,5.2769549833713106e-33,0.0,0.0,1.1205074631853683e-26,2.4076472507141642e-48,1.1078320923752115e-08,5.3265600433655636e-10,2.0524913183184892e-13,4.5506329345068459e-19,2.0531440845571921e-13,2.3561984317106665e-26,2.9213923825286468e-23,1.7888115434117091e-36
5.06726782650637e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754178194409,0.11866994559480661,0.022821567201792386,0.0,1.332992080583267e-27,1.9932899732978703e-22,0.0,5.2319681998223608e-28,0.0,5.3761168431612047e-15,6.1995002675630217e-61,5.1526821933700843e-15,4.056098168161024e-41,6.2582705375809481e-32,0.0,0.0,7.061346355635163e-26,5.9229351261463679e-47,2.0434774840356059e-08,9.825237980956284e-10,3.7849588681260958e-13,1.5110725365150246e-18,3.7871781009179504e-13,1.4784313984498356e-25,1.0084971450557009e-22,2.2369360741988956e-35
9.70756396064784e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752216865321,0.11866992688159272,0.022821566751924635,0.0,1.7913123665190093e-26,7.3138730361440091e-22,0.0,3.7397616815344348e-27,0.0,1.0690674194608336e-14,3.4617676306915339e-59,9.8711917809035801e-15,5.7213580949456041e-40,8.2873234960451066e-31,0.0,0.0,4.8418594836654735e-25,1.65968481641061e-45,3.9147637200885597e-08,1.8822592922259377e-09,7.2471068453715571e-13,5.2945719791270842e-18,7.2552487129499261e-13,1.0049675140511331e-24,3.8128208734051218e-22,3.1552838223106391e-34
1.8988156228930779e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674829422548,0.11866988945534682,0.022821565852189321,0.0,2.4523133680206108e-25,2.7981502035231356e-21,0.0,2.8209730125300248e-26,0.0,2.2440672227302835e-14,2.1736001748742627e-57,1.9308199951042574e-14,8.5787113498628697e-39,1.131371266867201e-29,0.0,0.0,3.3793593572135111e-24,4.9621435013583388e-44,7.6573180031985153e-08,3.681729907923366e-09,1.4160271047082158e-12,1.8560637172851425e-17,1.4191410122782939e-12,6.8939602722321051e-24,1.5447238353177853e-21,4.730964784319001e-33
2.8268748497213715e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744371610087,0.11866985202934344,0.02282156495245425,0.0,9.7318548393471499e-25,6.2018064678214588e-21,0.0,8.803544966415717e-26,0.0,3.5682999072803237e-14,1.5558326816372205e-56,2.8745193447977868e-14,3.5761859423796585e-38,4.6622686749879705e-29,0.0,0.0,1.0023660840522459e-23,2.6385246377967878e-43,1.1399848034418602e-07,5.4812000281536659e-09,2.1058614733951142e-12,3.8324631850280117e-17,2.112760945387181e-12,2.0202745854484667e-23,3.5818922795787038e-21,1.9721561731787765e-32
3.754934076549665e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740449019151,0.11866981460358254,0.022821564052719422,0.0,2.6056893982407111e-24,1.0942400213387811e-20,0.0,1.9894585128729086e-25,0.0,5.0414609849072632e-14,7.0345158468201446e-56,3.8182172271759516e-14,1.0022113054585067e-37,1.2813515243753064e-28,0.0,0.0,2.1612722169354982e-23,8.9083278950333917e-43,1.5142353813896995e-07,7.2806696541628176e-09,2.7942168353756632e-12,6.3259558694714012e-17,2.8063859976651557e-12,4.3053384125670951e-23,6.5908336688050157e-21,5.5268081260973935e-32
4.682993303377959e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736526452658,0.11866977717806416,0.022821563152984843,0.0,5.6376619621645903e-24,1.7019976991505291e-20,0.0,3.7710563721468693e-25,0.0,6.6632362641801701e-14,2.4371663766406704e-55,4.7619136422442223e-14,2.2671574577517566e-37,2.8161648195316692e-28,0.0,0.0,3.9146859685686226e-23,2.3566117246017106e-42,1.8884835341787956e-07,9.0801387869627324e-09,3.4810963324557061e-12,9.2255374808802526e-17,3.5000172792132209e-12,7.7064337878158221e-23,1.0672681708341992e-20,1.250232158374286e-31
