Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(33),OX(20)
6.429572751640889e-16,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289575021429831,0.099999999834835013,0.099999999989731692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516500045859342e-10,2.0536655123147059e-11
9.287160674903607e-16,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289575013176449,0.099999999761428579,0.099999999985167995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3857142533397058e-10,2.9664057494310248e-11
1.5002336521429044e-15,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289574996669728,0.099999999614616197,0.099999999976040588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8538382285942449e-10,4.7918862211954889e-11
2.6432688214479915e-15,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928957496365647,0.09999999932099321,0.099999999957785787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7900680903440671e-10,8.4428471548518485e-11
4.929339160058166e-15,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289574897630674,0.099999998733754467,0.099999999921276173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2662455459698057e-09,1.5744768982674716e-10
9.501479837278514e-15,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289574765581977,0.099999997559305928,0.099999999848256957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4406940788585261e-09,3.034861248036415e-10
1.4073620514498864e-14,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289574633537138,0.099999996384895984,0.099999999775237741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6151040246361506e-09,4.4952455767449189e-10
1.8645761191719214e-14,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289574501496157,0.09999999521052462,0.099999999702218526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7894753845113128e-09,5.9556298843935393e-10
2.3217901868939564e-14,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289574369459039,0.099999994036191836,0.09999999962919931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9638081597320361e-09,7.4160141709828528e-10
3.2362183223380264e-14,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289574105396376,0.099999991687642051,0.099999999483160878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3123579608353987e-09,1.0336782680985691e-09
4.1506464577820965e-14,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289573841349142,0.099999989339246573,0.099999999337122447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0660753437950849e-08,1.3257551106758042e-09
5.0650745932261665e-14,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289573577317343,0.099999986991005402,0.099999999191084044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008994601610146e-08,1.6178319448304771e-09
6.893930864114306e-14,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289573049300035,0.099999982294985981,0.099999998899007222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7705014029544456e-08,2.2019855878740232e-09
8.722787135002446e-14,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289572521344445,0.099999977599583678,0.099999998606930415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2400416326207597e-08,2.7861391972329673e-09
1.0551643405890586e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289571993450563,0.099999972904798423,0.099999998314853622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7095201572629083e-08,3.3702927729110464e-09
1.4209355947666866e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289570937847889,0.099999963517078766,0.099999997730700105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6482921238636135e-08,4.5385998232395392e-09
1.7867068489443146e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289569882491958,0.09999995413182633,0.099999997146546629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5868173675796551e-08,5.7069067388893864e-09
2.1524781031219426e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289568827382692,0.099999944749040476,0.099999996562393237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5250959532432523e-08,6.8752135198904774e-09
2.8840206114771984e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289566717903919,0.09999992599086592,0.09999999539408666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4009134096746893e-08,9.2118266780659207e-09
3.6155631198324544e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289564609411056,0.099999907242549882,0.099999994225780348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2757450115504357e-08,1.1548439298004855e-08
4.3471056281877104e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289562501903582,0.099999888504087212,0.099999993057474298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149591277000706e-07,1.3885051379946157e-08
5.078648136542966e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289560395380978,0.099999869775472761,0.099999991889168541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3022452723876299e-07,1.6221662924128575e-08
5.810190644898222e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289558289842734,0.099999851056701311,0.099999990720863033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489432986974949e-07,1.8558273930790709e-08
7.273275661608734e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289554081717239,0.099999813648666724,0.099999988384252836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8635133327478219e-07,2.3231494332508021e-08
8.736360678319246e-13,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289549877522955,0.099999776279942151,0.099999986047643707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2372005785289935e-07,2.7904712587004488e-08
1e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289546249599249,0.099999744036875116,0.099999984029558703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5596312488699255e-07,3.19408825644815e-08
1.0199445695029757e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289545677255751,0.099999738950486264,0.099999983711035648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6104951373912969e-07,3.2577928696184472e-08
1.1662530711740269e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928954148091151,0.099999701660257789,0.099999981374428656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9833974219754325e-07,3.7251142661950365e-08
1.4588700745161293e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289533099975412,0.099999627197318322,0.099999976701217921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7280268167141278e-07,4.6597564170839436e-08
1.7514870778582317e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289524734681732,0.099999552890794485,0.099999972028011461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4710920552279065e-07,5.5943977128850894e-08
2.044104081200334e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289516384997613,0.099999478740357695,0.099999967354809233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2125964230841361e-07,6.5290381551132009e-08
2.3367210845424363e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289508050890261,0.099999404745680101,0.099999962681611279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9525431989460532e-07,7.4636777452798277e-08
2.6293380878845387e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289499732326967,0.099999330906434564,0.099999958008417572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6909356545888871e-07,8.3983164848933336e-08
2.921955091226641e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289491429275071,0.099999257222294524,0.099999953335228126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4277770549158809e-07,9.33295437545892e-08
3.507189097910846e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289474869575235,0.099999110318028508,0.099999943988861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8968197149570895e-07,1.1202227615451313e-07
4.092423104595051e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289458371530907,0.099998964030283868,0.099999934642512639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035969716140239e-06,1.3071497477235469e-07
4.6776571112792555e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289441934883353,0.099998818356473243,0.099999925296180167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1816435267547559e-06,1.4940763972739552e-07
5.26289111796346e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289425559374904,0.099998673294020193,0.099999915949864474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3267059798103047e-06,1.6810027113841649e-07
5.848125124647665e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928940924474899,0.099998528840359063,0.099999906603565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4711596409650805e-06,1.8679286912369982e-07
7.018593138016075e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289376797123828,0.09999824174920359,0.099999887911017382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75825079641442e-06,2.2417796528770145e-07
8.189061151384484e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289344589976695,0.09999795706269618,0.099999869218535459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0429373038373245e-06,2.6156292915576402e-07
9.359529164752894e-12,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289312621293447,0.099997674760696154,0.099999850526119177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3252393038531605e-06,2.9894776165640547e-07
1e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289295228507503,0.099997521289465957,0.099999840297804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4787105340506466e-06,3.1940439090508271e-07
1.0529997178121304e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289280889076788,0.099997394823231625,0.099999831833768163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6051767683895137e-06,3.3633246371036379e-07
1.1700465191489713e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289249391346164,0.099997117230497937,0.099999813141481902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8827695020941802e-06,3.7371703623066251e-07
1.2870933204858123e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289218126137606,0.099996841962856284,0.099999794449259952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1580371437366089e-06,4.1110148012267482e-07
1.4041401218226532e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928918709150361,0.099996569000832439,0.099999775757101853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4309991675978883e-06,4.484857962841883e-07
1.521186923159494e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289156285512954,0.099996298325115182,0.099999757065007203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7016748848485652e-06,4.858699856054682e-07
1.638233724496335e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289125706250607,0.09999602991655511,0.099999738372975516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970083444914533e-06,5.2325404896932047e-07
1.7552805258331756e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289095351817589,0.099995763756163175,0.099999719681006363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2362438368315962e-06,5.606379872511544e-07
1.8723273271700164e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289065220330803,0.099995499825109413,0.099999700989099341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5001748905889258e-06,5.980218013190443e-07
1.9893741285068572e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289035309922947,0.099995238104721537,0.099999682297253978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7618952784612951e-06,6.3540549203379132e-07
2.106420929843698e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19289005618742339,0.099994978576483678,0.099999663605469857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0214235163300532e-06,6.7278906024898444e-07
2.223467731180539e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288976144952813,0.099994721222034996,0.099999644913746591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2787779649929973e-06,7.1017250681106104e-07
2.3405145325173796e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288946886733593,0.099994466023168527,0.099999626222083721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5339768314632654e-06,7.4755583255936608e-07
2.4575613338542204e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288917842279135,0.099994212961829726,0.099999607530480844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7870381702574116e-06,7.8493903832621234e-07
2.5746081351910612e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928888900979904,0.099993962020115318,0.099999588838937545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037979884672694e-06,8.2232212493693898e-07
2.691654936527902e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928886038751787,0.099993713180271906,0.099999570147453407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2868197280536418e-06,8.5970509320997042e-07
2.8087017378647428e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288831973675094,0.099993466424694935,0.099999551456028041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5335753050480082e-06,8.9708794395687316e-07
2.925748539201584e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288803766524915,0.099993221735927104,0.099999532764661003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7782640728522016e-06,9.3447067798241491e-07
3.042795340538425e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288775764336144,0.099992979096657525,0.099999514073351961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0209033424463114e-06,9.7185329608462045e-07
3.1598421418752656e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288747965392108,0.099992738489720151,0.09999949538210047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2615102798187585e-06,1.0092357990548282e-06
