Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),H2X(49),CH3OO(77),C2H6X(52)
4.000819878340657e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983089,0.11866996602980398,0.02282156769305041,0.0,1.7004707707334453e-47,1.6562399963509688e-32,0.0,3.8493153064314034e-43,0.0,4.068261678094348e-20,5.4677403185015412e-91,4.0682598207119758e-20,3.696721710919259e-61,5.3187130276882053e-52,0.0,0.0,5.4237411995120987e-42,6.8395021072680041e-72,1.6134137935140069e-13,7.7574368965713082e-15,2.9901353002549056e-18,1.3207004156329389e-28,2.9901353186966347e-18,1.5277738121647911e-40,3.6299256032721355e-44,8.1111835223133162e-33,2.0387678311263714e-55
8.0016940220098685e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996618,0.11866996602964264,0.022821567693046531,0.0,2.7207676098366974e-46,6.6250273791541897e-32,0.0,3.0795009395150063e-42,0.0,8.1365822510463393e-20,3.4994392642495474e-89,8.1365748214413119e-20,5.9148549530557076e-60,8.5100286084760286e-51,0.0,0.0,4.3390116167687202e-41,2.1886789944574654e-70,3.2268494705898415e-13,1.5514979011529143e-14,5.9803111204724005e-18,5.2828125656340777e-28,5.9803111942400687e-18,1.2222241690908309e-39,2.903974946570342e-43,3.2445076803360179e-32,3.2620837988374681e-54
1.6003442309348291e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319932357,0.11866996602931995,0.022821567693038773,0.0,4.3531911499381179e-45,2.6500244307123788e-31,0.0,2.4636201869516028e-41,0.0,1.6273234541361856e-19,2.2396694932457791e-87,1.6273204822790906e-19,9.4638479396093785e-59,1.3615955612190215e-49,0.0,0.0,3.471177351125601e-40,7.0038339796496062e-69,6.4537208245612192e-13,3.1030063241407659e-14,1.1960662650227299e-17,2.1131015052684456e-27,1.1960662945299506e-17,9.7777012002425074e-39,2.3231937426687933e-42,1.297810686379277e-31,5.2193782050265954e-53
3.200693888402514e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319864717,0.11866996602867456,0.022821567693023258,0.0,6.9649209396736381e-44,1.0600124682936126e-30,0.0,1.9709038556355607e-40,0.0,3.25465836996374e-19,1.4333988532696737e-85,3.2546464825053773e-19,1.5142220208359261e-57,2.1784943680940644e-48,0.0,0.0,2.7768660587797137e-39,2.2412365912539389e-67,1.2907463531782818e-12,6.2060231701016061e-14,2.3921365267016754e-17,8.452153376815843e-27,2.3921366447308835e-17,7.8219439000265162e-38,1.858560507901545e-41,5.1912640535028386e-31,8.3510401457561534e-52
6.401393203337883e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319729431,0.11866996602738379,0.022821567692992227,0.0,1.1143228738523912e-42,4.2400552667379469e-30,0.0,1.5767260579980513e-39,0.0,6.5093460326753032e-19,9.1738025222589595e-84,6.5092984827834226e-19,2.4227601514828644e-56,3.4853799678152007e-47,0.0,0.0,2.2213616561511176e-38,7.1719721677561423e-66,2.5814948943341393e-12,1.2412056861963838e-13,4.7842768729714453e-17,3.3806463574372411e-26,4.784277345089077e-17,6.2571800067345063e-37,1.4868506111644757e-40,2.0765147465741124e-30,1.3361691338793577e-50
1.2802791833208623e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319458858,0.11866996602480225,0.022821567692930166,0.0,1.7827060587182658e-41,1.6960231866406172e-29,0.0,1.2613818614817535e-38,0.0,1.3018792682313866e-18,5.8712708856423138e-82,1.3018602482641396e-18,3.876419657646077e-55,5.5759138098884275e-46,0.0,0.0,1.7768755024130171e-37,2.2950332032633346e-64,5.1629919754920019e-12,2.4824124245450503e-13,9.5685568571586008e-17,1.352084000639251e-25,9.5685587456319244e-17,5.0051327918932513e-36,1.1894813698023384e-39,8.3061161452217246e-30,2.1378724918881005e-49
2.5605589092950103e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318917713,0.11866996601963915,0.022821567692806046,0.0,2.8516528012629967e-40,6.7840949163110631e-29,0.0,1.0091056163170466e-37,0.0,2.6037971278368001e-18,3.7576525778038374e-80,2.6037210479564888e-18,6.2022725228628928e-54,8.9192264562543689e-45,0.0,0.0,1.4211568249069352e-36,7.3441076895156547e-63,1.032598613319232e-11,4.964825901147265e-13,1.9137113992124226e-16,5.4069350142722894e-25,1.9137121546032666e-16,4.0031241815936114e-35,9.5158544648268325e-39,3.3224890167251984e-29,3.4205965587090815e-48
5.1211183612433056e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317835429,0.11866996600931297,0.022821567692557804,0.0,4.5604772048672576e-39,2.7136384083599003e-28,0.0,8.0728409766425671e-37,0.0,5.2077469656906603e-18,2.4049451209618227e-78,5.2074426462242055e-18,9.9236315760034291e-53,1.4263601247880325e-43,0.0,0.0,1.1363754906636549e-35,2.3501134516933465e-61,2.0651974430131337e-11,9.9296528539712277e-13,3.8274216928427433e-16,2.1616529978346086e-24,3.8274247144167962e-16,3.200927385451076e-34,7.6126849471028057e-38,1.3290290198819972e-28,5.472951973826839e-47
1.0242237265139896e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315670861,0.1186699659886606,0.022821567692061322,0.0,7.2898356507766346e-38,1.085455458019617e-27,0.0,6.4582640598890345e-36,0.0,1.0416103115430189e-17,1.5392792417119601e-76,1.0414885838291709e-17,1.5877789938498484e-51,2.2798864796571515e-42,0.0,0.0,9.0822142424941236e-35,7.520353500200514e-60,4.1303950950162861e-11,1.9859306758097377e-12,7.654837746657605e-16,8.6376548766221885e-24,7.6548498330360645e-16,2.5582295922216055e-33,6.0901484640633119e-37,5.3163821173671088e-28,8.7567116141778219e-46
2.0484475072933077e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311341718,0.11866996594735588,0.022821567691068356,0.0,1.1641627251634625e-36,4.3418220718982344e-27,0.0,5.1665963355981316e-35,0.0,2.0834641306710006e-17,9.8525050480395964e-75,2.0829772204554993e-17,2.5404392988455858e-50,3.6405120797148546e-41,0.0,0.0,7.2517463027115521e-34,2.4065065170753207e-58,8.2607903694839906e-11,3.971861456026298e-12,1.530965172054743e-15,3.4479165971699662e-23,1.5309700066711769e-15,2.0425749505889337e-32,4.8721189038582449e-36,2.1267654232613624e-27,1.4010698858497129e-44
4.096895068851944e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302683433,0.11866996586474642,0.022821567689082424,0.0,1.855623980524478e-35,1.7367289170980062e-26,0.0,4.1332528256972256e-34,0.0,4.1679021221863042e-17,6.3070298033357707e-73,4.1659544865594684e-17,4.0646797822965344e-49,5.8015714375602548e-40,0.0,0.0,5.7790818062488287e-33,7.7007778052648428e-57,1.6521580800264996e-10,7.9437230140251083e-12,3.0619207133713566e-15,1.3734832588664482e-22,3.0619400523530749e-15,1.6276817151534977e-31,3.8976950642179039e-35,8.5087617889653783e-27,2.2416988830048878e-43
6.145342630410581e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294025148,0.11866996578213695,0.022821567687096492,0.0,6.8175279862027956e-35,3.6905490626099935e-26,0.0,1.2270553309026621e-33,0.0,6.2530704635010883e-17,3.58090806923044e-72,6.2489317455147494e-17,1.5377467094768614e-48,2.2078411547308653e-39,0.0,0.0,1.6488065103508169e-32,3.5923876787443965e-56,2.47823711128916e-10,1.1915584569589617e-11,4.5928690012612145e-15,2.9103441700988919e-22,4.5929100973502737e-15,4.643720688328593e-31,1.1144971671062523e-34,1.8083615665481531e-26,8.4807786207036879e-43
1.0242237753527853e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756276708583,0.11866996561691805,0.022821567683124631,0.0,5.2117106835366914e-34,1.0203283378672498e-25,0.0,5.7477197845710547e-33,0.0,1.0426328517634732e-16,9.6323089052944047e-71,1.0414886234830559e-16,1.2135920850605701e-47,1.8018928418315315e-38,0.0,0.0,7.5271072570146376e-32,4.8139814546340639e-55,4.130395126552723e-10,1.9859307670986537e-11,7.6547365636108546e-15,7.9876295703959907e-22,7.654850187521224e-15,2.1197346069629822e-30,5.1218145711359536e-34,5.0013677907660132e-26,6.6930426103780905e-42
1.3929443364333399e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756261123677,0.11866996546822103,0.022821567679549955,0.0,1.4310981344091551e-33,1.8169025497772317e-25,0.0,1.3263353680432497e-32,0.0,1.418462050251795e-16,4.1837737722884794e-70,1.4164245252117201e-16,3.4057166040147391e-47,5.2346554748929207e-38,0.0,0.0,1.6881147740004098e-31,1.5977197381338799e-54,5.6173373021139516e-10,2.7008658454384327e-11,1.0410393934145341e-14,1.4154936326324825e-21,1.0410596270880328e-14,4.7536959120681503e-30,1.1529152785949921e-33,8.9080552657880749e-26,1.8782756653546052e-41
1.7616648975138944e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245538772,0.11866996531952402,0.02282156767597528,0.0,3.2127106648164238e-33,2.8362106527863571e-25,0.0,2.5537623202214892e-32,0.0,1.7945410195749073e-16,1.2669257250142306e-69,1.7913604244955519e-16,7.7975495630158627e-47,1.1938670151140304e-37,0.0,0.0,3.1783808610850643e-31,4.2930714624353686e-54,7.1042794372666892e-10,3.4158009229462567e-11,1.3166026498838397e-14,2.1988798387404437e-21,1.3166342359041288e-14,8.9497358152295093e-30,2.1790848232598788e-33,1.3908909043646522e-25,4.3004008228742909e-41
2.130385458594449e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756229953866,0.11866996517082701,0.022821567672400605,0.0,6.1563158199134396e-33,4.0659145535539197e-25,0.0,4.341995575834633e-32,0.0,2.1708559219518133e-16,3.2899114881611639e-69,2.1662963214699803e-16,1.5205618007232276e-46,2.3525840617422857e-37,0.0,0.0,5.2935475881545148e-31,9.4972568573880435e-54,8.5912215342493253e-10,4.1307359996686946e-11,1.5921635631982607e-14,3.1377000705109107e-21,1.592208845372345e-14,1.4904850620041465e-29,3.642257438897417e-33,1.9943954878231114e-25,8.3859996217114308e-41
2.867826580755558e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756198784049,0.11866996487343302,0.022821567665251254,0.0,1.5844821652555271e-32,7.005126220685704e-25,0.0,9.6000793899813859e-32,0.0,2.9240237620053363e-16,1.4561963199217291e-68,2.9161681101522846e-16,4.0369933126979174e-46,6.5350002442103942e-37,0.0,0.0,1.1235851081610661e-30,2.9881130338289945e-53,1.1565105641168384e-09,5.5606061513233094e-11,2.1432800463624069e-14,5.3641402963565578e-21,2.1433580663620321e-14,3.1633602084332228e-29,7.7758034935570393e-33,3.4374339646691293e-25,2.2264284632079095e-40
3.605267702916667e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756167614244,0.11866996457603904,0.022821567658101904,0.0,3.3411581749850245e-32,1.072204668868903e-24,0.0,1.7985414887081755e-31,0.0,3.6780636900310648e-16,4.3837273173746163e-68,3.6660398902980956e-16,8.7567099780500419e-46,1.4550077429333822e-36,0.0,0.0,2.0320048185261883e-30,7.3910930885814429e-53,1.4538989606995214e-09,6.9904763000763231e-11,2.6943878684386113e-14,8.1487001326777006e-21,2.6945072914052148e-14,5.7204645529154971e-29,1.413945320841075e-32,5.2632881287257952e-25,4.8293828934981737e-40
4.342708825077776e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756136444432,0.11866996427864507,0.022821567650952553,0.0,6.2937209344920449e-32,1.5269426371408667e-24,0.0,3.0438255475564758e-31,0.0,4.4330348441082709e-16,1.1353367239764636e-67,4.4159116613284003e-16,1.6923240733754425e-45,2.8581766384970926e-36,0.0,0.0,3.3428038932401998e-30,1.6075824767131654e-52,1.7512873422159865e-09,8.4203464457323281e-11,3.2454864421016231e-14,1.151603030370753e-20,3.2456565220972373e-14,9.4098060011619175e-29,2.338941346202497e-32,7.4983639088870971e-25,9.3332771568226305e-40
5.8175910693999945e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756074104816,0.11866996368385717,0.022821567636653852,0.0,1.8842770633448498e-31,2.6902360293772707e-24,0.0,7.2383926031363248e-31,0.0,5.9458232165213414e-16,7.0348451472714459e-67,5.9156551755288463e-16,5.3251006355433699e-45,8.9761806047595486e-36,0.0,0.0,7.6062408467945556e-30,6.7350935539184146e-52,2.3460640592012971e-09,1.1280086727586874e-10,4.3476553239247462e-14,1.9950485917039978e-20,4.3479550088816152e-14,2.140662056405172e-28,5.3951950279467751e-32,1.3222066357078506e-24,2.9368267159765153e-39
7.292473313722213e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756011765204,0.11866996308906935,0.022821567622355151,0.0,4.384610172666599e-31,4.1908978082265957e-24,0.0,1.4135939845799452e-30,0.0,7.4623944277309603e-16,2.5481306183422939e-66,7.4153986526982064e-16,1.2791660253417449e-44,2.1360655400287922e-35,0.0,0.0,1.442677205439618e-29,1.971333311676256e-51,2.9408407149811853e-09,1.4139826996878375e-10,5.4497866367350013e-14,3.0570266083657801e-20,5.4502535368276135e-14,4.0593872531748325e-28,1.0364259691070868e-31,2.0614658602385799e-24,7.0546798002652637e-39
1.0242237802366649e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755887085999,0.11866996189949387,0.022821567593757749,0.0,1.6756597326940571e-30,8.2050005953746406e-24,0.0,3.9527964762484319e-30,0.0,1.0506892247942145e-15,2.2387815491613071e-65,1.04148854958698e-15,5.1476373600724768e-44,8.2456471454468366e-35,0.0,0.0,3.8545004464890763e-29,1.1644686720784483e-50,4.1303938428026058e-09,1.9859307497801013e-10,7.6539364870201548e-14,5.7817149874744275e-20,7.6548507715899043e-14,1.0840703663570993e-27,2.85073178783577e-31,4.0431319257121909e-24,2.8389519565240052e-38
1.6141766779655522e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675563772767,0.11866995952034366,0.022821567536562944,0.0,1.048086169349443e-29,2.0284478670132129e-23,0.0,1.5905647901345922e-29,0.0,1.6641306876335945e-15,4.3622696607512358e-64,1.6413858737528119e-15,3.4826145375293897e-43,5.0615778968862449e-34,0.0,0.0,1.4413629422666246e-28,1.3767110221514783e-49,6.5094993634650984e-09,3.1298268349348723e-10,1.2061785112394551e-13,1.3329160588866799e-19,1.2064046261644624e-13,4.049588921766781e-27,1.1343598033195977e-30,1.0032925093650262e-23,1.9206791596399e-37
2.7940824734233268e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755139011307,0.11866995476204618,0.022821567422173339,0.0,9.1994892899645688e-29,6.0649204883681473e-23,0.0,8.5373059180697376e-29,0.0,2.9091784569198251e-15,1.4756150505343755e-62,2.8411803442036549e-15,3.4710368477708684e-42,4.2713326603220524e-33,0.0,0.0,6.820924171325824e-28,2.6205790327951834e-48,1.1267707464755793e-08,5.4176189452906174e-10,2.0875678337991396e-13,3.4894621119532447e-19,2.0882443245625021e-13,1.9121367016467601e-26,6.0577438662897056e-30,3.0230177555710162e-23,1.9142876043480156e-36
5.153894064338876e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754141579776,0.11866994524546295,0.022821567193394138,0.0,9.3257009224350301e-28,2.062023975116206e-22,0.0,5.5048086014019109e-28,0.0,5.4719060937602539e-15,6.8678962090981373e-61,5.2407685735795562e-15,4.3405784289564719e-41,4.1490292631615392e-32,0.0,0.0,3.5572776753827318e-27,6.4467071355717802e-47,2.078411190716394e-08,9.9932029271903828e-10,3.8496251416307842e-13,9.4190519062642933e-19,3.851927094714973e-13,9.9269778376614307e-26,3.9004831445434811e-29,1.0438442251407271e-22,2.3938262373285537e-35
6.33379985979665e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753642864595,0.11866994048717723,0.022821567079004547,0.0,1.7937972023066514e-27,3.1139097600705271e-22,0.0,9.7757037352710022e-28,0.0,6.789579958893734e-15,1.6614207107081823e-60,6.4405623325044262e-15,8.654179630544973e-41,7.9941253289337565e-32,0.0,0.0,5.9773398374948778e-27,1.3892744015347488e-46,2.5542308248279353e-08,1.2280994798941249e-09,4.7302931869269681e-13,1.3028557484065239e-18,4.7337703300066976e-13,1.6657750818787541e-25,6.9260276483032143e-29,1.5853586324262361e-22,4.7727691924134244e-35
8.6936114507122e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752645435423,0.11866993097061754,0.022821566850225367,0.0,5.2816890868561293e-27,5.865928885213655e-22,0.0,2.467265936865361e-27,0.0,9.4975006370052088e-15,9.7834542957565544e-60,8.8401491388275129e-15,2.8484605403440524e-40,2.3445730664070631e-31,0.0,0.0,1.321647306666637e-26,5.8039810466487043e-46,3.5058689170332807e-08,1.6856578304741238e-09,6.4909085317291397e-13,2.0680046532436482e-18,6.4974613579712767e-13,3.6700344947398672e-25,1.7483336543589824e-28,3.0251134549843266e-22,1.570916068974842e-34
1.34132346325433e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750650581818,0.11866991193754518,0.022821566392667064,0.0,2.3888891436434845e-26,1.3962987761151005e-21,0.0,9.1141204232413405e-27,0.0,1.5203417508768266e-14,1.5433981721510978e-58,1.3639319905371405e-14,1.6579112136512512e-39,1.0340837846687298e-30,0.0,0.0,3.7763801336361486e-26,5.4185139374303454e-45,5.4091403973835418e-08,2.6007744366760262e-09,1.0009258400855324e-12,3.677956549394969e-18,1.0024862576801534e-12,1.0398519022429988e-24,6.4634144405958995e-28,7.4012110847719502e-22,9.1432178164604307e-34
