Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.468913461240012e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999977,0.11866996602996312,0.022821567693054233,4.3006868808684744e-117,2.5944020171546847e-55,4.9984654178374139e-38,3.4214546121608507e-62,9.7289336032317117e-60,2.7644975962106583e-41,1.1566692569522636e-23,7.5317959374890176e-96,1.1566692569522534e-23,1.2884762168267899e-60,1.3398905385528378e-77,9.6304418496087613e-63,2.9393326222216722e-89,2.7644975962106317e-41,4.6930384056143562e-75,2.2054530527179716e-15,1.0604014266697722e-16
1.0942578367711336e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999537,0.11866996602996091,0.022821567693054181,2.757283761449225e-115,2.0770991212185254e-54,2.0006888048170944e-37,2.7392440806080545e-61,7.7910373949314439e-59,1.1065194873500781e-40,2.3143434394101142e-23,2.4137824944123075e-94,2.314343439410074e-23,1.0318259736547811e-59,2.1463197494881739e-76,7.7102092006185145e-62,4.706761865816798e-88,1.1065194873500573e-40,7.5170174893989167e-74,4.4128222245075538e-15,2.1217241404174279e-16
2.1889908180653983e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999076,0.1186699660299565,0.022821567693054073,1.7662132770414503e-113,1.6623105698009592e-53,8.0053612371177202e-37,2.192227776683301e-60,6.2359876633747486e-58,4.4275192577777635e-40,4.6296918043257585e-23,7.7298813901931479e-93,4.6296918043255992e-23,8.2587898328492404e-59,3.4361088177733192e-75,6.1705106504724174e-61,7.5338842518425449e-87,4.4275192577775979e-40,1.2033756536082847e-72,8.8275605680833434e-15,4.2443695679126715e-16
4.378456780653928e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998149,0.11866996602994767,0.022821567693053862,1.1308732780247063e-111,1.3301010189363298e-52,3.20266577266521e-36,1.7541152973938202e-59,4.9900535381827504e-57,1.7712960058511368e-39,9.2603885341568255e-23,2.4744868252726173e-91,9.2603885341561837e-23,6.6087050923083035e-58,5.4993724068318733e-74,4.9373460366885107e-60,1.2056667632877978e-85,1.771296005851004e-39,1.9259234788546503e-71,1.7657037255221425e-14,8.4896604229028862e-16
8.757388705830987e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996301,0.11866996602993002,0.022821567693053438,7.2391790720146444e-110,1.0641818511800758e-51,1.2811705720543299e-35,1.4034254825675064e-58,3.992548255242594e-56,7.0857606699488188e-39,1.8521781993818057e-22,7.9198378056872444e-90,1.8521781993815494e-22,5.2876334459763163e-57,8.8002746990901205e-73,3.9502518759389264e-59,1.9292630737878414e-84,7.0857606699477551e-39,3.0818955721692821e-70,3.53159906294436e-14,1.6980242132882229e-15
1.7515252556185104e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992598,0.1186699660298947,0.022821567693052588,4.6335834988440905e-108,8.5138589751471093e-51,5.1248908216168038e-35,1.122793686761609e-57,3.1942407864129014e-55,2.8344196013945367e-38,3.7044568913136934e-22,2.5345849174847879e-88,3.7044568913126684e-22,4.2303745219758835e-56,1.408146268085253e-71,3.1603515273993669e-58,3.0869779352237942e-83,2.8344196013936853e-38,4.9313673440864523e-69,7.0633897377671977e-14,3.3961405552836546e-15
3.503098025689334e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319985193,0.11866996602982406,0.022821567693050892,2.9656562950378641e-106,6.8112488507118493e-50,2.0499980360676144e-34,8.9825627026151529e-57,2.5554735044851098e-54,1.1337909076512199e-37,7.4090142751760324e-22,8.1110506676475444e-87,7.4090142751719332e-22,3.3844067269259109e-55,2.253115885271303e-70,2.5283412341817267e-57,4.9392903311474373e-82,1.133790907650539e-37,7.890455302953515e-68,1.4126971087326486e-13,6.7923732392727765e-15
7.006243565830981e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319970388,0.11866996602968279,0.022821567693047495,1.8980721442868911e-104,5.4490637496615706e-49,8.2000755598428119e-34,7.1861354466372041e-56,2.0444111542221618e-53,4.5352097652003936e-37,1.4818129042894961e-21,2.5955968443345709e-85,1.4818129042878566e-21,2.707568225930125e-54,3.6050509028384237e-69,2.0226969925714193e-56,7.9029650940980341e-81,4.5352097651949454e-37,1.262494253045721e-66,2.8254133786099501e-13,1.358483860724405e-14
1.4012534646114274e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319940773,0.11866996602940025,0.022821567693040702,1.214782849547796e-102,4.359276867524365e-48,3.2800469071163099e-33,5.7489424713515014e-55,1.6355418637277207e-52,1.8140931330387715e-36,2.9636358578309827e-21,8.3060069122460702e-84,2.9636358578244251e-21,2.1660717186266969e-53,5.7681338341876827e-68,1.6181671962126699e-55,1.2644824778161654e-79,1.8140931330344126e-36,2.0200079286805678e-65,5.650845918226332e-13,2.7169769343158722e-14
2.8025116806680862e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319881548,0.11866996602883516,0.022821567693027116,7.7746636045425033e-101,3.4874318411490074e-47,1.3120220994821583e-32,4.5991676227369954e-54,1.3084386671381325e-51,7.256390986100953e-36,5.9272817649047615e-21,2.6579377336699188e-82,5.9272817648785297e-21,1.732864230074285e-52,9.2290560465884661e-67,1.2945375978467984e-54,2.0231784709213592e-78,7.2563909860660801e-36,3.2320263849845048e-64,1.130171099690621e-12,5.4339630814876543e-14
5.6050281127814045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319763098,0.11866996602770498,0.022821567692999947,4.9758017845141769e-99,2.7899496117410168e-46,5.2480950711463062e-32,3.679339556450706e-53,1.0467530041707803e-50,2.9025600852237213e-35,1.1854573579015541e-20,8.5054255825484352e-81,1.1854573578910609e-20,1.3862941261238106e-51,1.476652320399934e-65,1.0356316146332739e-53,3.237090938399198e-77,2.9025600851958213e-35,5.1712531752399056e-63,2.260344115205442e-12,1.0867935375786616e-13
1.121006097700804e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319526193,0.11866996602544463,0.022821567692945608,3.1845186068840778e-97,2.2319613448638744e-45,2.0992393630539844e-31,2.943473828450323e-52,8.3740323151183228e-50,1.1610247722386149e-34,2.370915720708998e-20,2.7217401599396267e-79,2.3709157206670245e-20,1.1090363977098169e-50,2.3626463949556144e-64,8.285059062536351e-53,5.1793503846870937e-76,1.1610247722162952e-34,8.2740138476896234e-62,4.5206901453504657e-12,2.1735879964206118e-13
2.242012670546131e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319052389,0.11866996602092394,0.022821567692836928,2.0380936570781405e-95,1.7855697379853278e-44,8.3969601210170834e-31,2.3547799360501118e-51,6.699229164642001e-49,4.6441005651895028e-34,4.7418324462650371e-20,8.709574869122666e-78,4.7418324460971447e-20,8.8722955686672037e-50,3.7802363776410542e-63,6.6280497082848755e-52,8.2869663630735735e-75,4.644100565010945e-34,1.3238429169781546e-60,9.0413822021020389e-12,4.3471769140331452e-13
4.4840258162367856e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631810478,0.11866996601188257,0.02282156769261957,1.3043805000238075e-93,1.4284560550748535e-43,3.358784581854719e-30,1.8838242981138422e-50,5.3593846564847449e-48,1.8576405212719559e-33,9.4836658971417238e-20,2.7870649750802698e-76,9.4836658964701544e-20,7.0978382093192641e-49,6.0483799203418904e-62,5.3024407500371532e-51,1.3259156670094284e-73,1.8576405211291107e-33,2.1181492281249379e-59,1.8082766301451299e-11,8.694354748972744e-13
8.968052107618095e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316209557,0.11866996599379979,0.022821567692184852,1.1030466082098792e-91,1.1427649496926813e-42,1.343513939181537e-29,1.5070595781329711e-49,4.2875082546993445e-47,7.4305626750730127e-33,1.8967332797953524e-19,8.9186095457697057e-75,1.8967332795267245e-19,5.6782712685530758e-48,9.677409243818498e-61,4.2419529935642321e-50,2.1214677915065308e-72,7.430562673930251e-33,3.3890392133886184e-58,3.6165534443534248e-11,1.738871041771006e-12
1.793610469038071e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312419117,0.11866996595763425,0.022821567691315416,7.0863231990403052e-90,9.142120016203089e-42,5.3740559676059744e-29,1.2056477182549495e-48,3.4300068149289541e-46,2.9722251877005187e-32,3.7934666595810862e-19,2.8539553138206031e-73,3.7934666585065718e-19,4.5426172942309574e-47,1.5483855882325868e-59,3.3935625525384266e-49,3.3943566783469578e-71,2.9722251867863094e-32,5.4224630989191715e-57,7.233107050123788e-11,3.4777421750617184e-12
3.5872209855905943e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756304838237,0.11866996588530318,0.022821567689576546,4.5355152848978181e-88,7.3136961742357973e-41,2.1496224276187746e-28,9.645181967302854e-48,2.7440055353947064e-45,1.1888900983538872e-31,7.5869334176460406e-19,9.1326574129640968e-72,7.5869334133479861e-19,3.6340939454592229e-46,2.4774170269953862e-58,2.7148501055427231e-48,5.4309965589150324e-70,1.1888900976225186e-31,8.6759412403849994e-56,1.4466214171079615e-10,6.9554844398161412e-12
5.380831502143118e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756297257356,0.11866996581297211,0.022821567687837677,2.2507483871899932e-87,2.0912600107954809e-40,4.5679476820049384e-28,2.7579192348030062e-47,8.1462665024719311e-45,2.5263914732379194e-31,1.1380400174204486e-18,4.3692274485190355e-71,1.1380400165071118e-18,1.0788716491592421e-45,9.4451524901322324e-58,7.7627745681075035e-48,1.9989725320638453e-69,2.5263914711466632e-31,3.2822848268982348e-55,2.1699321201450548e-10,1.0433226702743561e-11
8.968052535248164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282095596,0.11866996566830997,0.022821567684359934,7.1186024014664725e-86,9.6106539744090344e-40,1.2629031873692144e-27,1.2674372084159951e-46,3.8158827610405123e-44,6.9847294023826901e-31,1.8967333681295336e-18,6.5885346668230114e-70,1.8967333656044257e-18,5.0536619754209632e-45,7.7670896162450578e-57,3.5674827652539596e-47,1.5380427764191755e-68,6.9847293927720527e-31,2.5904124221703922e-54,3.6165534899852828e-10,1.7388711221290379e-11
1.2196551465042706e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756268450011,0.11866996553811404,0.022821567681229966,3.2643129398147054e-85,2.163348553294056e-39,2.2488564040632203e-27,2.852988424685917e-46,8.8055367337900878e-44,1.243773364329038e-30,2.5795573832809525e-18,2.4035326774271438e-69,2.5795573787844835e-18,1.1661837888205052e-44,2.2653053434593917e-56,8.0303678747688809e-47,4.2358591452112346e-68,1.243773362165693e-30,7.2695427300224115e-54,4.9185126935732821e-10,2.3648647282079408e-11
1.5425050394837249e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756254804426,0.11866996540791812,0.022821567678099997,9.4496633016386538e-85,4.08886952536882e-39,3.5104965830790882e-27,5.392333759896106e-46,1.6954528097887464e-43,1.9415477759429876e-30,3.2623813979171486e-18,6.4448661047665154e-69,3.2623813908980973e-18,2.245416311374297e-44,5.1834616367844425e-56,1.5177917810093588e-46,9.5404706685678049e-68,1.9415477718541251e-30,1.6644054102127543e-53,6.2204718661814841e-10,2.9908583336620116e-11
1.865354932463179e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241158842,0.11866996527772219,0.022821567674970029,2.5076639605583531e-84,6.8343901569013713e-39,5.0325523171176316e-27,9.0130811420061489e-46,2.8826866481947175e-43,2.7833500293650382e-30,3.9452054120666618e-18,1.4807041777114141e-68,3.9452054020043419e-18,3.8177598234172372e-44,1.0250671231588922e-55,2.5369313357524571e-46,1.8336651011955772e-67,2.7833500225306604e-30,3.245692265745978e-53,7.522431009525987e-10,3.6168519385258628e-11
2.5110547184220873e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756213867672,0.11866996501733039,0.022821567668710092,1.1882682210119327e-83,1.4590642757867008e-38,8.6705366755624535e-27,1.924189932700401e-45,6.3736502989311367e-43,4.7954073855699553e-30,5.3108534392558202e-18,5.339172291537733e-68,5.3108534219195425e-18,8.4411068579831859e-44,2.8672938439122171e-55,5.4160587997525877e-46,4.7418738226750925e-67,4.7954073709793386e-30,8.6171846583353057e-53,1.0126349229479663e-09,4.8688391469075776e-11
3.1567545043809957e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756186576503,0.11866996475693858,0.022821567662450155,3.6990535409269926e-83,2.6531498447172777e-38,1.3271122923434091e-26,3.4989303185794262e-45,1.1940949119957269e-42,7.3398502730528347e-30,6.6765014646460021e-18,1.4247123294116057e-67,6.676501438111097e-18,1.5814301501210521e-43,6.420346795993366e-55,9.8485144560365782e-46,1.0042261359146217e-66,7.3398502465213839e-30,1.8691845132461688e-52,1.2730267341262805e-09,6.1208263531075958e-11
3.8024542903399045e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756159285334,0.11866996449654676,0.022821567656190218,9.8158380243822408e-83,4.3888274926391065e-38,1.8899602149930937e-26,5.7879134263988741e-45,2.0208926854084849e-42,1.0452789189991565e-29,8.0421494881151875e-18,3.2919702609472717e-67,8.0421494503264375e-18,2.6764209362307164e-43,1.2685421215431642e-54,1.6291364486685197e-45,1.8999032219464087e-66,1.0452789146103368e-29,3.6124235615901764e-52,1.5334185337538444e-09,7.3728135569779328e-11
5.093853862257721e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756104703006,0.1186699639757632,0.022821567643670347,5.8641785562908643e-82,1.0123632401122108e-37,3.3298160399655753e-26,1.3350879769939344e-44,4.8059339733922655e-42,1.8416189377961154e-29,1.0773445529182324e-17,1.4772959409596892e-66,1.077344546260442e-17,6.3648616235905997e-43,4.0480251869365461e-54,3.7579008749467221e-45,5.7584985277888697e-66,1.8416189276725011e-29,1.1367212469220486e-51,2.0542020977058502e-09,9.8767879575982826e-11
6.385253434175538e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756050120673,0.11866996345497967,0.022821567631150477,2.1099281201373368e-81,1.9447668445120504e-37,5.1872460119609155e-26,2.564726514217783e-44,9.3858061261251744e-42,2.868906393233077e-29,1.3504741562445551e-17,4.4296205760425532e-66,1.3504741458729324e-17,1.2430332485653218e-42,9.7633384481309946e-54,7.2189909639460335e-45,1.3544404635435791e-65,2.8689063737854438e-29,2.7306275554407404e-51,2.5749856147337691e-09,1.2380762348754445e-10
8.968052578011172e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675594095604,0.11866996241341278,0.022821567606110732,1.7590471425126843e-80,5.3491613894594659e-37,1.0155661531773093e-25,7.054386093824051e-44,2.6246806489934973e-41,5.6167844080830794e-29,1.8967333605544718e-17,2.6106507334731009e-65,1.8967333402487659e-17,3.4760629683608965e-42,3.892959501047142e-53,1.9856132626467184e-44,5.3183891546058525e-65,5.6167843545915619e-29,1.0989218619283685e-50,3.6165525079237416e-09,1.7388711102655214e-10
1.4133650865682439e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755722626813,0.11866996033027956,0.022821567556031243,3.1376687447471543e-79,2.1285329169743353e-36,2.5106899819229653e-25,2.8070742760792224e-43,1.0562739139114257e-40,1.3885855223105446e-28,2.9892517598030463e-17,2.9117875255950047e-64,2.9892517096031326e-17,1.3989033789146595e-41,2.5570137775998324e-52,7.9011325960219327e-44,3.5352924641042628e-64,1.3885855010252536e-28,7.4355965713139758e-50,5.6996857308195631e-09,2.7404608496805639e-10
2.4464847441024972e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755285968604,0.11866995616401532,0.022821567455872275,9.6982995751089112e-78,1.1366869603642708e-35,7.5067785476380909e-25,1.499044173809329e-42,5.670928186177303e-40,4.1517688103820644e-28,5.1742885208137266e-17,5.1577874755588193e-63,5.174288370719673e-17,7.5104387787452056e-41,2.4539105272884893e-51,4.2193921346743789e-43,3.4961962930040416e-63,4.151768696713575e-28,7.4126657018702954e-49,9.865949922587999e-09,4.7436402830478677e-10
4.512724059171004e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754412653078,0.11866994783149593,0.022821567255554343,4.1944574010161081e-76,7.3189580523876885e-35,2.552235182914878e-24,9.6521230436096537e-42,3.6584042729954539e-39,1.4115630401451393e-27,9.5443618928887984e-17,1.2043618565822683e-61,9.5443613825829187e-17,4.8451012172696647e-40,2.9777330595080907e-50,2.7168041521256858e-42,4.3640702413950184e-62,1.4115629669556903e-27,9.2740842349035975e-48,1.8198469290003086e-08,8.7499989679260629e-10
8.645202689308019e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752666025641,0.11866993116649317,0.022821566854918506,2.1897286455335266e-74,5.2336135977302138e-34,9.3647149498491462e-24,6.9020058645569321e-41,2.6175494739576899e-38,5.1793374669175707e-27,1.8284508037254099e-16,3.2744944268390105e-60,1.8284506164829043e-16,3.4666184906988269e-39,4.1235426251620148e-49,1.9427228826890225e-41,6.1630858356445895e-61,5.1793369435571513e-27,1.3093912732229302e-46,3.4863471960332055e-08,1.6762715610218989e-09
1.6910159949582046e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749172785228,0.11866989783663191,0.022821566053646988,1.2631450336179643e-72,3.9548965294547242e-33,3.5827131245444023e-23,5.2156561132326111e-40,1.9783252246702246e-37,1.9814896113566597e-26,3.5764797926858372e-16,9.6448147797527514e-59,3.5764790763413612e-16,2.6200454315109458e-38,6.1273751205213017e-48,1.4680626122695376e-40,9.2762810033265252e-60,1.9814892158677185e-26,1.9670086638571763e-45,6.8193333043511829e-08,3.2788145984661205e-09
2.5175117209856074e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745679564087,0.118669864506963,0.022821565252375664,9.6315160084113974e-72,1.236077037473674e-32,7.9406147302474277e-23,1.6301196345650263e-39,6.1833091128780157e-37,4.3917133797962464e-26,5.3245084617645415e-16,5.3905978423300426e-58,5.3245068740807678e-16,8.1890228010982247e-38,2.6529199919698131e-47,4.5883357178615435e-40,3.8771791291167456e-59,4.3917121437214322e-26,8.2095066667808791e-45,1.0152300178412491e-07,4.8813572478534619e-09
4.170503173040413e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756738693179628,0.1186697978482022,0.022821563649833596,2.2638023560238332e-70,5.6164863946784094e-32,2.179139003340026e-22,7.4069419991607019e-39,2.8096211928674547e-36,1.2052163638037875e-25,8.8205648402904418e-16,7.1883796294967417e-57,8.8205604832176498e-16,3.720993082134446e-37,2.0341500333375228e-46,2.0848501473302356e-39,2.9445547125643661e-58,1.2052158021561577e-25,6.2070758006608701e-44,1.6818176224331278e-07,8.0864413821729762e-09
5.637286159077049e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732493871616,0.11866973869915387,0.022821562227817553,1.1240867672229263e-69,1.3430967068914525e-31,3.9815045836029907e-22,1.7712575745028117e-38,6.7188098034324163e-36,2.2020515363676602e-25,1.192279155588284e-15,2.7844540540196947e-56,1.1922783595075723e-15,8.8982257600494706e-37,6.2691296099328388e-46,4.9856037656698839e-39,8.9109610861294756e-58,2.2020501932733677e-25,1.872943312815491e-43,2.273308102744075e-07,1.0930473468224526e-08
7.104069145113685e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756726294624306,0.1186696795507113,0.022821560805802121,3.9898523922412427e-69,2.6379363771407352e-31,6.3229661135481519e-22,3.4788761185233679e-38,1.3196245846175006e-35,3.4970455322834068e-25,1.5025017264027638e-15,8.0760541971204179e-56,1.5025004621592452e-15,1.7476781263400964e-36,1.5179001639339579e-45,9.7920843800638893e-39,2.1302794872341734e-57,3.4970428943517715e-25,4.4647422438193747e-43,2.8647925252701013e-07,1.3774504331225152e-08
8.57085213115032e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756720095437698,0.11866962040287451,0.022821559383787299,1.1474391481560958e-68,4.5703084530551324e-31,9.2035227431433848e-22,6.027266132810735e-38,2.2862947192053896e-35,5.0901982253928769e-25,1.8127241964738955e-15,1.9478707642542959e-55,1.812722356278366e-15,3.0279119809137797e-36,3.1241661620940691e-45,1.6965110595290406e-38,4.3394525670622407e-57,5.0901936550926399e-25,9.067585659375194e-43,3.4562708900699346e-07,1.6618533970882311e-08
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375671405536988,0.11866956277325165,0.022821557998259516,2.7686877085749986e-68,7.1916805009026848e-31,1.2528692589663664e-21,9.4843035557936019e-38,3.5976384075670105e-35,6.9292547328312903e-25,2.1149867970522357e-15,4.0541275407034082e-55,2.1149842920066416e-15,4.7646228046746101e-36,5.6773894890800079e-45,2.6695736906557665e-38,7.8272313298364344e-57,6.9292475411637167e-25,1.6306867469531702e-42,4.0325671154411894e-07,1.9389589546800628e-08
1.0037635117186956e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375671389631178,0.11866956125564347,0.022821557961773094,2.8232791594814624e-68,7.2705628642446794e-31,1.2623173579266252e-21,9.5883327939543074e-38,3.6370993888817681e-35,6.9815094829065439e-25,2.1229465658031635e-15,4.122868334692278e-55,2.122944041866597e-15,4.8168839416185013e-36,5.7578062824588277e-45,2.6988551145831779e-38,7.9368885563784769e-57,6.9815022123567487e-25,1.6534246704864975e-42,4.0477431972052449e-07,1.9462562386888816e-08
1.2971201089260229e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756701498242053,0.11866944296299869,0.022821555117746514,1.2457360228081684e-67,1.5440446950615289e-30,2.1079754678601804e-21,2.0362699230233437e-37,7.7240949914717723e-35,1.1658607215877325e-24,2.7433910022414047e-15,1.4085619823700632e-54,2.7433867874563275e-15,1.0229598330849519e-35,1.5545759732111688e-44,5.7315502504039252e-38,2.1205121628405539e-56,1.1658591775458126e-24,4.3898377289968333e-42,5.2306696387026551e-07,2.5150615546852333e-08
