Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(33),CO2X(34),CH3X(22),HX(19),CH2X(134),CHX(26),H2X(36),C2H6X(39),CX(24),C2H3X(136),C2H5X(38),C2H4X(51),C2H3X(50),CH2(T)(29),C3H8X(43),C3H6(143),C3H6X(157),C3H5X(155),HOCXO(25),C3H5X(156),C3H5X(144),allyl(160),C4H8(202),C4H8X(281),C4H7X(280),C4H7X(203),C4H7(284),C4H7X(335),C4H8(148),C4H8X(439)
1.6227504906452062e-16,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968792525501,0.099999999953393842,0.0,0.099999999971861181,0.0,9.1346553478933648e-45,0.0,4.8740873035374329e-40,0.0,2.9389354635754698e-25,4.8383979731928014e-77,1.7293923578217208e-35,8.7356701489055175e-60,0.0,0.0,0.0,0.0,5.6148242569871081e-93,4.6606160604718e-11,2.8138811064113077e-11,2.0369335303772207e-19,2.0369364710075804e-19,8.4744767945421113e-29,3.6366806400132886e-35,4.8776080745783044e-54,6.7358728434602149e-50,4.253462170609768e-52,7.2235610197981428e-73,5.8879537465822001e-56,5.9322199690690286e-103,1.5481932463985066e-105,2.3970905259542635e-50,4.4401518255863517e-87,1.42577532545988e-130,1.181795103136079e-140,1.5421268002338563e-143,1.2285552491990016e-37,7.7106340011692817e-144,3.373013277472947e-144,6.4782744590925806e-148,1.1751643959846915e-168,8.2017941634897629e-179,1.0702537257315257e-181,5.3041122718635569e-182,1.5525281873172224e-181,1.9244241651384668e-177,1.5596749311924617e-164,1.0871952545698969e-174
2.434125778956019e-16,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968788788257,0.099999999930090788,0.0,0.099999999957791783,0.0,2.6474655503225877e-44,0.0,1.414795927799216e-39,0.0,6.0846905040494235e-25,3.7090473664495188e-76,3.5804872891382173e-35,4.0035182086260658e-59,0.0,0.0,0.0,0.0,9.5956086407772648e-92,6.9909220597209665e-11,4.220820948693609e-11,3.0553986719932276e-19,3.0554047601927983e-19,1.7545319403027679e-28,9.9328991919063146e-35,1.7878004606747783e-53,2.4719683639876939e-49,1.4874558880727077e-51,5.2474306110014906e-72,2.1769835641508938e-55,1.1275646306492435e-101,2.9427229684127278e-104,6.5471960272032791e-50,3.9104461855686849e-86,5.478546331585582e-129,4.6605833599168825e-139,6.0816046145221509e-142,2.5435359621695089e-37,3.0408023072610754e-142,1.3306005167604755e-142,2.6297232269066394e-146,7.5780349736033282e-167,5.3388688046321953e-177,6.9667003701638211e-180,3.4538104449742356e-180,1.0942496993258247e-179,1.3422835510298172e-175,1.0797373159870527e-162,7.5831802881334813e-173
3.2455010672668315e-16,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968785051011,0.099999999906787748,0.0,0.099999999943722384,0.0,5.7836160176470677e-44,0.0,3.0939967658901791e-39,0.0,1.0348461409639477e-24,1.4050307973971095e-75,6.0894711557695939e-35,1.2067033800555051e-58,0.0,0.0,0.0,0.0,4.8599366357854254e-91,9.3212266220375995e-11,5.6277602671015418e-11,4.0738626947625465e-19,4.0738730491919579e-19,2.9839979037393615e-28,2.0782940913602708e-34,4.6316753646461177e-53,6.4099948515744917e-49,3.7167463418496448e-51,1.9294990224080941e-71,5.6652131332390461e-55,6.4226605967738411e-101,1.6761887518279051e-103,1.3698920947346485e-49,1.6833139107816796e-85,3.8592341066418552e-128,3.7006542399303881e-138,4.8289912886261028e-141,4.3258372473352595e-37,2.4144956443130514e-141,1.0565443024279357e-141,2.2952323357080394e-145,7.6064550440347804e-166,5.8155267560689698e-176,7.5886923735485223e-179,3.762460738658843e-179,1.2897125873027241e-178,1.4758012343397983e-174,1.0924574742761473e-161,8.3375322117289865e-172
4.056876355577644e-16,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.2411196878131377,0.099999999883484722,0.0,0.099999999929652986,0.0,1.0843344718418611e-43,0.0,5.8047544209229182e-39,0.0,1.5810105242015899e-24,4.3069884631120213e-75,9.3033360238408066e-35,3.0182869894922638e-58,0.0,0.0,0.0,0.0,2.0231931154902612e-90,1.1651529644784541e-10,7.034699024215701e-11,5.0923255187687737e-19,5.0923413379917713e-19,4.5588723517886488e-28,3.7834537108230466e-34,1.0119791302621832e-52,1.4015295506770336e-48,7.8854805026016571e-51,5.7414677111037595e-71,1.2414998650520846e-54,2.8602213187373847e-100,7.4646182333525842e-103,2.4938356125445452e-49,5.7154406275858601e-85,2.2085201862404426e-127,2.2395079939993662e-137,2.9223386149727246e-140,6.608821712425295e-37,1.4611693074863623e-140,6.3944319013407625e-141,1.481581720987935e-144,5.9556941161189733e-165,4.7694374221952169e-175,6.2236483991443533e-178,3.0861704808575828e-178,1.1351082597528489e-177,1.2408826513637351e-173,8.8136222994992847e-161,7.0103893348388227e-171
5.67962693219927e-16,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.2411196877383929,0.099999999836878697,0.0,0.099999999901514244,0.0,2.9645832476080229e-43,0.0,1.5882833589962784e-38,0.0,3.0402246872761143e-24,3.8201705956067154e-74,1.7889985287693248e-34,1.6597482484221503e-57,0.0,0.0,0.0,0.0,4.2006035925447155e-89,1.6312130974868469e-10,9.848574819306786e-11,7.1292474952008477e-19,7.1292779149808291e-19,8.7665399858258795e-28,9.9894243244759074e-34,3.888181480060506e-52,5.3908957316824202e-48,2.88899264802844e-50,4.750246699777897e-70,4.7782109936693091e-54,1.0247405980805115e-98,2.6743733338418637e-101,6.5844570734842373e-49,7.9083591544540188e-84,3.0542117958940198e-125,5.8890665023600152e-135,7.6846571148024279e-138,1.2708172053078105e-36,3.842328557401214e-138,1.6809572804533479e-138,7.5421514077873829e-142,7.7683150404672117e-162,1.2912846519524534e-171,1.685000336976871e-174,8.3533645376873467e-175,6.0637678872205458e-174,3.1393518705373061e-170,1.067051388338449e-157,1.7737624734996584e-167
7.302377508820895e-16,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968766364825,0.09999999979027277,0.0,0.099999999873375517,0.0,6.2474424080250866e-43,0.0,3.3482885066969019e-38,0.0,4.9859567033772908e-24,1.5793392020424612e-73,2.9339529895430961e-34,5.4877944388405916e-57,0.0,0.0,0.0,0.0,2.5146231342168157e-88,2.0972726051957076e-10,1.2662448334689267e-10,9.1661646028389642e-19,9.1662144911602327e-19,1.4377087269393554e-27,2.071056040567762e-33,1.0322819007603287e-51,1.4319580132356257e-47,7.5017282261420681e-50,1.9177993355687259e-69,1.2692983641748697e-53,7.2651824821989288e-98,1.8960713140774056e-100,1.365121985881195e-48,3.9952164058397447e-83,2.8285843393021108e-124,6.2109680260572201e-134,8.1047077453774592e-137,2.0840799018129459e-36,4.0523538726887296e-137,1.7727278666453682e-137,8.9382953054325327e-141,9.9554044219608897e-161,1.8261752188883264e-170,2.3829803852012755e-173,1.1813271988142772e-173,9.3455561651218792e-173,4.4209486414342753e-169,1.3611435694502814e-156,2.4979217880862849e-166
1.0547878662064146e-15,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968751415913,0.099999999697061054,0.0,0.099999999817098104,0.0,1.9050510964458191e-42,0.0,1.0213276865000499e-37,0.0,1.0336763195153052e-23,1.6661752977472965e-72,6.082609820270755e-34,3.7812556442076706e-56,0.0,0.0,0.0,0.0,6.4333333262322364e-87,3.0293897449827688e-10,1.8290188527298982e-10,1.3239984213845872e-18,1.3240087641090413e-18,2.9806205543585773e-27,6.2229121581596013e-33,4.6822023450649676e-51,6.4983357747145978e-47,3.3251795590656573e-49,1.9647620377429498e-68,5.7527278711321249e-53,3.119943103015825e-96,8.1424492918429578e-99,4.1017909223857044e-48,6.7759044801697222e-82,3.4584831148291007e-122,1.3352672589559054e-131,1.7423944381628441e-134,4.3204164696788497e-36,8.7119721908142205e-135,3.8094322413237255e-135,3.4214501051330995e-138,6.548788812427968e-158,2.1785035684721046e-167,2.8427357160414943e-170,1.4089177382292248e-170,2.0054054415340166e-169,5.1892859095621082e-166,8.8153924892385801e-154,2.9325591464429498e-163
1.703888096855065e-15,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968721518193,0.099999999510638357,0.0,0.099999999704543582,0.0,8.26457421562402e-42,0.0,4.4315898978958364e-37,0.0,2.6875661897160275e-23,3.7237128954485943e-71,1.5814888276626188e-33,5.0505891410554893e-55,0.0,0.0,0.0,0.0,4.3144304759181026e-85,4.8936165221206249e-10,2.9545641560172213e-10,2.1387565019624115e-18,2.1387833931236378e-18,7.7496252382035068e-27,2.6754185084650517e-32,3.5040751596806447e-50,4.8647515082301388e-46,2.4524759654672238e-48,4.3256538149163762e-67,4.2930998661187629e-52,4.0934180862509052e-94,1.0683045398059333e-96,1.7634863635633281e-47,2.8761985856983824e-80,1.4542449104645206e-119,1.1175939580261351e-128,1.4583534689687225e-131,1.1231762246873758e-35,7.2917673448436125e-132,3.185241878213665e-132,5.705922223620057e-135,1.7680592572639036e-154,1.1752667609278307e-163,1.5336105176263364e-166,7.5969246153494174e-167,2.1272159103514591e-165,2.753636927355934e-162,2.3419184351993105e-150,1.5567289628704551e-159
3.0020885581523656e-15,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968661723163,0.099999999137796003,0.0,0.099999999479435608,0.0,4.6720379967568097e-41,0.0,2.5053826914999776e-36,0.0,8.330209817342707e-23,1.35770238582032e-69,4.9019190953069885e-33,1.0311942232716988e-53,0.0,0.0,0.0,0.0,5.4108287623626895e-83,8.6220400671233235e-10,5.2056438217930439e-10,3.768249297128142e-18,3.7683326472671219e-18,2.4020179459171254e-26,1.5065463295912471e-31,3.7263001825059507e-49,5.1738988390714412e-45,2.5921504917061652e-47,1.5724548958747428e-65,4.5474508759929062e-51,1.0220876057319963e-91,2.6674621454813606e-94,9.930336923253903e-47,2.0711248377729234e-78,1.2775720351359757e-116,1.9621287600803138e-125,2.5603964414358435e-128,3.4804595493311373e-35,1.2801982207179217e-128,5.5819710712698998e-129,1.9990966030127854e-131,1.0935497883636496e-150,1.4536231861789674e-159,1.8968426039872253e-162,9.3883572314034075e-163,5.2916152761260993e-161,3.4251702573890135e-158,1.4578395010327426e-146,1.9378614307335293e-155
5.598489480746966e-15,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968542134732,0.099999998392123299,0.0,0.099999999029224046,0.0,3.1064817470902062e-40,0.0,1.6658410112493124e-35,0.0,2.8954695819275674e-22,6.4808815508428914e-68,1.7038672895816172e-32,2.6266169945333155e-52,0.0,0.0,0.0,0.0,9.5533715494581173e-81,1.6078767121935861e-09,9.7077593905830361e-10,7.0271414260693048e-18,7.0274311400113956e-18,8.3490456202059824e-26,1.0003833263068423e-30,4.8310070316579277e-48,6.70792409453721e-44,3.3540512271116519e-46,7.522772434370587e-64,5.8699185748010311e-50,3.6039620938205341e-89,9.4057342945483656e-92,6.594019049529155e-46,1.9688022274497896e-76,1.6793752115514347e-113,5.1572400037227063e-122,6.7297505954858662e-125,1.2091518838602879e-34,3.3648752977429331e-125,1.4619101190750208e-125,1.0469999542720253e-127,1.0719331213783977e-146,2.8496627150017639e-155,3.7185581082391465e-158,1.8375915918619692e-158,2.0596421016495888e-156,6.6659692002422493e-154,1.420841490974475e-142,3.77721370221282e-151
1.0791291325936167e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968302964432,0.099999996900825894,0.0,0.099999998128818435,0.0,2.2591610872703503e-39,0.0,1.2113935462917188e-34,0.0,1.0755845604593227e-21,3.559984952783999e-66,6.3295741284405165e-32,7.4705580667014745e-51,0.0,0.0,0.0,0.0,2.0163630910481422e-78,3.0991741105370818e-09,1.8711815480362354e-09,1.3544551858468607e-17,1.3545628063330282e-17,3.1013973143397338e-25,7.2721327201729341e-30,6.9481713949933039e-47,9.6474072191888416e-43,4.8213066543774282e-45,4.153543733386267e-62,8.3941069713693778e-49,1.5204364711678372e-86,3.9681261283955432e-89,4.793470831664264e-45,2.1591144716458568e-74,2.7307308425421644e-110,1.6770109405390981e-118,2.1883730293243928e-121,4.4871164629693972e-34,1.0941865146621964e-121,4.7201960842780733e-122,6.7607809555881665e-124,1.3436749046857166e-142,7.1439884210852854e-151,9.3223449951619889e-154,4.5925834299709154e-154,1.0213125842041537e-151,1.6527344085349268e-149,1.7668388207834977e-138,9.3938503859424939e-147
1.598409317112537e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968063802861,0.099999995409592507,0.0,0.099999997228436166,0.0,6.9799532970455602e-39,0.0,3.7425490628636768e-34,0.0,2.3596600377270574e-21,2.4110730477616101e-65,1.3886422150724532e-31,3.9361446544985861e-50,0.0,0.0,0.0,0.0,2.0813362800945339e-77,4.590407493929339e-09,2.7715638177204353e-09,2.0061463882872062e-17,2.0063824903757695e-17,6.8039032165456849e-25,2.2465927273238919e-29,2.8678418585749513e-46,3.9818540010797964e-42,1.9898068885605263e-44,2.8132373329924366e-61,3.4652675979150729e-48,1.767476102869197e-85,4.6128762474053979e-88,1.4808658832965133e-44,1.7331366397039363e-73,3.9721580154022751e-109,2.6620660494080528e-117,3.4738009245869769e-120,9.8357123602063328e-34,1.7369004622934884e-120,7.484104465291522e-121,1.1618926118437381e-122,2.5272619162763829e-141,1.4388681559425706e-149,1.8776120725934895e-152,9.2463705301136226e-153,2.1786983902671673e-150,3.3053860685445254e-148,3.2996214553615759e-137,1.8794900642658367e-145
2.117689501631457e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111967824650032,0.099999993918423138,0.0,0.09999999632807724,0.0,1.569983457872223e-38,0.0,8.4175692108984458e-34,0.0,4.1417371088204434e-21,1.0266754258647001e-64,2.4374410992180032e-31,1.3219594285946354e-49,0.0,0.0,0.0,0.0,1.359397362123489e-76,6.0815768649889067e-09,3.6719227486880191e-09,2.6577877535579801e-17,2.6582021661295598e-17,1.194227816863102e-24,5.0529411415972357e-29,7.9950649203591968e-46,1.1100473005880178e-41,5.5470504061005114e-44,1.1977129577493326e-60,9.6601015789921832e-48,1.2526683421098576e-84,3.2693032513119574e-87,3.3307233263241678e-44,8.3957927544103015e-73,3.6056370006645979e-108,2.5628264414905334e-116,3.3443042803912267e-119,1.7249770933279882e-33,1.6721521401956133e-119,7.1991781371272499e-120,1.1836152373295179e-121,2.962601109797366e-140,1.764530077811457e-148,2.302577483885812e-151,1.1336746916417837e-151,2.8377505889900599e-149,4.1276999199018017e-147,3.9504704789030393e-136,2.3477290205029795e-144
2.636969686150377e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111967585505936,0.09999999242731776,0.0,0.099999995427741656,0.0,2.9687128862703925e-38,0.0,1.5916078803079335e-33,0.0,6.4217782864775085e-21,3.3533362201934269e-64,3.7793540388478792e-31,3.4840853173788723e-49,0.0,0.0,0.0,0.0,6.4923835220903988e-76,7.5726822264203876e-09,4.5722583415347229e-09,3.3093792854098651e-17,3.3100218335946036e-17,1.8516373260607794e-24,9.5543429945230252e-29,1.8029400296430704e-45,2.5031661216863321e-41,1.2508742389366625e-43,3.9125439484990898e-60,2.1771458757235067e-47,6.4926441942116784e-84,1.6945000717115063e-86,6.29793361874425e-44,3.0726388339477751e-72,2.4727599860746406e-107,1.8508443595590386e-115,2.415221338996881e-118,2.6723961247215817e-33,1.2076106694984405e-118,5.1954339401960894e-119,8.979483801638942e-121,2.6680412986145203e-139,1.6489335781667598e-147,2.1517342001632433e-150,1.0592764662627181e-150,2.827483595556539e-148,3.9751268665086161e-146,3.6767117630122541e-135,2.2614826153329642e-143
3.675530055188217e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111967107243948,0.099999989445299031,0.0,0.099999993627140474,0.0,7.8166889078748386e-38,0.0,4.1902743402681293e-33,0.0,1.2475614002323909e-20,2.2165231200662263e-63,7.3425220032803171e-31,1.5731212404335441e-48,0.0,0.0,0.0,0.0,8.4328346123942831e-75,1.0554700930423473e-08,6.3728595150730697e-09,4.612412862760139e-17,4.6136611436592009e-17,3.5971171854396363e-24,2.5155257948618827e-28,6.2819018393360438e-45,8.7211930416295313e-41,4.3583016257778636e-43,2.5905832043763397e-59,7.5684456152459824e-47,1.0321894163476529e-82,2.6939013589505334e-85,1.6581808581342411e-43,2.5340045956178037e-71,7.847630330840108e-106,6.5945183105025839e-114,8.6054017180344329e-117,5.1833042423841449e-33,4.3027008590172164e-117,1.848074404799495e-117,3.5539929373973988e-119,1.6773846491091581e-137,1.1168556612975997e-145,1.4574144354291097e-148,7.173594154386023e-149,2.212532423021802e-146,2.8914057890428428e-144,2.4709881080026869e-133,1.6458231688039748e-141
4.7140904242260575e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.2411196662901689,0.099999986463536347,0.0,0.099999991826632662,0.0,1.6259206193226977e-37,0.0,8.7150880725680596e-33,0.0,2.0520866619522588e-20,8.6463369166983126e-63,1.2078145932058711e-30,4.8836800914663231e-48,0.0,0.0,0.0,0.0,4.7449059184436722e-74,1.3536463627621662e-08,8.1733673431106048e-09,5.9152471504102916e-17,5.9173004205711901e-17,5.9167105019390102e-24,5.2321747101103822e-28,1.6168470884670251e-44,2.2445633081394254e-40,1.1217430711094706e-42,1.0122450283031691e-58,1.9426289717459857e-46,6.4916901396212136e-82,1.6942663369233505e-84,3.4489831075385438e-43,1.1487986228546652e-70,6.4694799663113372e-105,6.0518974414844338e-113,7.897335265777917e-116,8.5120428249281805e-33,3.9486676328889585e-116,1.6931954015514285e-116,3.5575184781049462e-118,1.9690101495702156e-136,1.4170114259135774e-144,1.8490980063255418e-147,9.0982121959821518e-148,3.0574839499596949e-145,3.752835348254669e-143,2.9920372659892942e-132,2.1372061150240981e-140
5.752650793263898e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111966150824768,0.099999983482029597,0.0,0.099999990026218163,0.0,2.9367269993804383e-37,0.0,1.5739423125363127e-32,0.0,3.055721975033627e-20,2.6130071799205909e-62,1.7986225643893857e-30,1.2301891257602945e-47,0.0,0.0,0.0,0.0,1.977939850709237e-73,1.6517970340840393e-08,9.9737818306740479e-09,7.2178821800156155e-17,7.2209396643322859e-17,8.8102915935147183e-24,9.4498382744455721e-28,3.4845978246669746e-44,4.8371971521805032e-40,2.4175597210833882e-42,3.0655995220441631e-58,4.1728230577824424e-46,2.9855139937717984e-81,7.7919222830980606e-84,6.2292958475547547e-43,3.9522307099960059e-70,3.8790466215360572e-104,3.9205590152232803e-112,5.1160872255481735e-115,1.2654155626883149e-32,2.5580436127740867e-115,1.095149400585502e-115,2.4922947193949016e-117,1.6611403672405652e-135,1.2684686116903878e-143,1.6552623749150645e-146,8.1420484584818205e-147,2.9888076648314696e-144,3.4706036873047785e-142,2.6213997076171648e-131,1.9773863956074878e-139
6.791211162301739e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111965672667576,0.099999980500778851,0.0,0.099999988225897021,0.0,4.8202867874347242e-37,0.0,2.5831526500260083e-32,0.0,4.2584359734492836e-20,6.7587005033733653e-62,2.506676096310942e-30,2.7080955637187395e-47,0.0,0.0,0.0,0.0,6.8873654956793714e-73,1.9499221092709737e-08,1.1774102982747163e-08,8.5203179829585131e-17,8.5245788749441892e-17,1.2277735863167067e-23,1.5509988475759464e-27,6.6723482951993618e-44,9.2618397256436705e-40,4.6291826828026881e-42,7.9513193190762733e-58,7.9590894460876587e-46,1.1515343552354487e-80,3.0054127084538065e-83,1.0224262138511148e-42,1.1556069561348382e-69,1.9705017342855397e-103,2.133925200752438e-111,2.7846460579648754e-114,1.7605251311751675e-32,1.3923230289824377e-114,5.9520513566670462e-115,1.4515186093712361e-116,1.1703555810207637e-134,9.4502808699421122e-143,1.2331966975480928e-145,6.0642443581939282e-146,2.4259544893468713e-143,2.6733887947930534e-141,1.9131189424583946e-130,1.5238679098301995e-138
8.86833190037742e-14,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111964716457968,0.099999974539045106,0.0,0.099999984625534707,0.0,1.0713144057568799e-36,0.0,5.739721633794024e-32,0.0,7.2609797170835297e-20,3.5810980129209995e-61,4.2745197752326465e-30,1.0406054571018879e-46,0.0,0.0,0.0,0.0,7.230446365506378e-72,2.5460954799213667e-08,1.5374465299542457e-08,1.112459202922904e-16,1.1131857196726935e-16,2.093373604174569e-23,3.4467358101753978e-27,1.9438557745420066e-43,2.6979097465868142e-39,1.3486341651903717e-41,4.2582488972272366e-57,2.2945418029381713e-45,1.9566157787422046e-79,5.1067638980863066e-82,2.2721729864644398e-42,8.7954905412908944e-69,9.7423926727606629e-102,1.9900550509295035e-109,2.5969771451700405e-112,2.9917732116955065e-32,1.2984885725850202e-112,5.4281453795686003e-113,2.5662650744008605e-114,4.3036282070181041e-132,7.5022143602145876e-140,9.7901410137012982e-143,4.7598046088938646e-143,3.6239398952559736e-140,1.7901294754306641e-138,5.9161661413285146e-128,1.0316642505429189e-135
