Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
5.468913461239666e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999977,0.11866996602996312,0.022821567693054233,0.0,2.3178060198607355e-73,3.0960865768769371e-36,0.0,1.5177441615127167e-55,0.0,5.5611003679173961e-22,5.5149139083675696e-109,5.561100367917335e-22,1.9938538456733135e-75,2.1297616818941321e-92,0.0,0.0,2.617060234846387e-59,5.0465368512169509e-88,2.2054530527178315e-15,1.0604014266697051e-16
1.0942578367710643e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999537,0.11866996602996091,0.022821567693054181,0.0,3.7115095115764448e-72,1.2392414941988592e-35,0.0,1.2154262738884929e-54,0.0,1.1127032273947588e-21,3.5350001114640428e-107,1.1127032273947342e-21,3.1936312754862197e-74,6.8236514195879521e-91,0.0,0.0,2.0952394725382473e-58,1.6167043222863109e-86,4.4128222245072737e-15,2.1217241404172936e-16
2.18899081806526e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999076,0.1186699660299565,0.022821567693054073,0.0,5.9408323278079399e-71,4.9585801635923684e-35,0.0,9.7283363761558619e-54,0.0,2.225889608600775e-21,2.2641473129497308e-105,2.2258896086006761e-21,5.1125837194607314e-73,2.1849156907950557e-89,0.0,0.0,1.6768283640798113e-57,5.176355651098656e-85,8.8275605680827849e-15,4.2443695679124023e-16
4.378456780653651e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998149,0.11866996602994767,0.022821567693053862,0.0,9.5072658940924832e-70,1.9837549487862469e-34,0.0,7.7846400562309261e-53,0.0,4.4522623710127152e-21,1.4496136496071088e-103,4.4522623710123188e-21,8.1823535264202472e-72,6.9938865816801067e-88,0.0,0.0,1.3417174601199223e-56,1.6568982412819432e-83,1.7657037255220308e-14,8.4896604229023478e-16
8.757388705830433e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996301,0.11866996602993002,0.022821567693053438,0.0,1.5213172959090622e-68,7.935665607832193e-34,0.0,6.2285005233662698e-52,0.0,8.9050078958362308e-21,9.2793177425826121e-102,8.9050078958346434e-21,1.3093541555423895e-70,2.2383887889453104e-86,0.0,0.0,1.0734758865253755e-55,5.3028175782000904e-82,3.5315990629441359e-14,1.6980242132881152e-15
1.7515252556183997e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992598,0.1186699660298947,0.022821567693052588,0.0,2.4342314834509461e-67,3.1743954102681339e-33,0.0,4.9831158292969726e-51,0.0,1.7810498945481804e-20,5.939336342998407e-100,1.7810498945475454e-20,2.0951087320314318e-69,7.1633963078590677e-85,0.0,0.0,8.588214787691099e-55,1.6970205470680763e-80,7.0633897377667509e-14,3.39614055528344e-15
3.5030980256891124e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319985193,0.11866996602982406,0.022821567693050892,0.0,3.8948694245992169e-66,1.2697839979932508e-32,0.0,3.9866188315283805e-50,0.0,3.5621481044767106e-20,3.8013586258995897e-98,3.5621481044741714e-20,3.3522876418076453e-68,2.2923751718897187e-83,0.0,0.0,6.8707349126963661e-54,5.4306560331141454e-79,1.4126971087325587e-13,6.7923732392723474e-15
7.006243565830538e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319970388,0.11866996602968279,0.022821567693047495,0.0,6.2318703214382141e-65,5.0791876601972564e-32,0.0,3.1893455332271638e-49,0.0,7.1243445243314353e-20,2.4329281994392728e-96,7.1243445243212785e-20,5.3637511648906056e-67,7.3357419186789967e-82,0.0,0.0,5.4966531640348399e-53,1.7378403763554768e-77,2.8254133786097709e-13,1.3584838607243192e-14
1.4012534646113389e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319940773,0.11866996602940025,0.022821567693040702,0.0,9.9710559084039067e-64,2.0316853977636291e-31,0.0,2.5514966139344097e-48,0.0,1.424873736403154e-19,1.5570928251028628e-94,1.424873736399091e-19,8.5820746146587234e-66,2.3474600332081429e-80,0.0,0.0,4.3973486249361594e-52,5.5611379178809036e-76,5.6508459182259736e-13,2.7169769343156999e-14
2.802511680667909e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319881548,0.11866996602883516,0.022821567693027116,0.0,1.5953740168751391e-62,8.126762258421047e-31,0.0,2.0412053661144046e-47,0.0,2.849752304339438e-19,9.9654541684602099e-93,2.8497523043231846e-19,1.3731377583699976e-64,7.5119082971788199e-79,0.0,0.0,3.5178893374398702e-51,1.7795719278392662e-74,1.1301710996905491e-12,5.4339630814873085e-14
5.605028112781049e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319763098,0.11866996602770498,0.022821567692999947,0.0,2.5526024841766771e-61,3.2507090368071948e-30,0.0,1.6329675228764392e-46,0.0,5.6995094401970554e-19,6.3779098953405911e-91,5.6995094401320409e-19,2.1970250692044368e-63,2.4038164456186215e-77,0.0,0.0,2.8143156449117065e-50,5.6946426391481214e-73,2.2603441152052982e-12,1.0867935375785913e-13
1.121006097700733e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319526193,0.11866996602544463,0.022821567692945608,0.0,4.0841672202482601e-60,1.3002844413797891e-29,0.0,1.3063753102835541e-45,0.0,1.1399023711852491e-18,4.081868485020218e-89,1.1399023711592433e-18,3.5152438346848683e-62,7.6922218905629769e-76,0.0,0.0,2.2514541858450255e-49,1.8222876393845287e-71,4.520690145350179e-12,2.1735879964204616e-13
2.2420126705459892e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319052389,0.11866996602092394,0.022821567692836928,0.0,6.5346701482789597e-59,5.2011394185830115e-29,0.0,1.0451007649995787e-44,0.0,2.2798052254924164e-18,2.6123977980097223e-87,2.2798052253883935e-18,5.6243931124354102e-61,2.4615124871455014e-74,0.0,0.0,1.8011640165311115e-48,5.8313236355302413e-70,9.0413822021014669e-12,4.3471769140327671e-13
4.4840258162365015e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631810478,0.11866996601188255,0.02282156769261957,0.0,1.0455474312121877e-57,2.080456097845678e-28,0.0,8.3608081867605056e-44,0.0,4.5596109340110696e-18,1.6719352190190187e-85,4.5596109335949794e-18,8.9990313543186142e-60,7.8768423292490442e-73,0.0,0.0,1.4409314801886588e-47,1.8660240722347096e-68,1.8082766301450149e-11,8.6943547489713677e-13
8.968052107617525e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316209557,0.11866996599379978,0.022821567692184852,0.0,1.6728760553438519e-56,8.3218250506049644e-28,0.0,6.6886473755899694e-43,0.0,9.1192223506656606e-18,1.0700387394764315e-83,9.1192223490012951e-18,1.4398452043630339e-58,2.5205899238614025e-71,0.0,0.0,1.1527452906511306e-46,5.971277836022742e-67,3.6165534443531947e-11,1.7388710417702357e-12
1.7936104690379574e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312419117,0.11866996595763424,0.022821567691315416,0.0,2.6766018189993726e-55,3.3287301508042459e-27,0.0,5.3509182301060798e-42,0.0,1.8238445182443961e-17,6.848248548374008e-82,1.8238445175786502e-17,2.3037524698169788e-57,8.0658883574132068e-70,0.0,0.0,9.2219627466448273e-46,1.9108090303467514e-65,7.2331070501233305e-11,3.4777421750562165e-12
3.5872209855903675e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756304838237,0.11866996588530315,0.022821567689576546,0.0,4.2825630087606689e-54,1.3314920854083957e-26,0.0,4.2807347145968499e-41,0.0,3.6476890839877066e-17,4.3828792396979847e-80,3.6476890813247223e-17,3.6860040426111806e-56,2.581084367600551e-68,0.0,0.0,7.3775703585860931e-45,6.1145890554767608e-64,1.4466214171078698e-10,6.9554844397734404e-12
5.380831502142778e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756297257356,0.11866996581297207,0.022821567687837677,0.0,1.576267583388866e-53,2.8294206958658836e-26,0.0,1.2708431292569536e-40,0.0,5.4715336491186666e-17,2.4884690505164187e-79,5.4715336434598247e-17,1.3944902070721876e-55,1.2074887448317971e-67,0.0,0.0,2.1095240352794071e-44,2.8524423701890062e-63,2.1699321201449165e-10,1.043322670261744e-11
8.968052535247596e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282095596,0.1186699656683099,0.022821567684359934,0.0,1.2127934157442441e-52,7.8225160701186371e-26,0.0,5.9528968124989481e-40,0.0,9.1192227769311827e-17,6.6896851545324248e-78,9.1192227612861506e-17,1.1005457774776586e-54,1.7636065836521652e-66,0.0,0.0,9.6945886425890629e-44,3.8224578752364394e-62,3.6165534899850512e-10,1.7388711220701594e-11
1.2196551465041935e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756268450011,0.11866996553811394,0.022821567681229966,0.0,3.3400805885554229e-52,1.3929583467195028e-25,0.0,1.3736913538027357e-39,0.0,1.2402142989983927e-16,2.9047513428550859e-77,1.2402142962124762e-16,3.0884906359529584e-54,6.314320639208697e-66,0.0,0.0,2.1822421627047102e-43,1.2686470861710608e-61,4.9185126935729667e-10,2.3648647280721775e-11
1.5425050394836274e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756254804426,0.11866996540791799,0.022821567678099997,0.0,7.5228603179408611e-52,2.1744276368606987e-25,0.0,2.6449595705392216e-39,0.0,1.568506320094245e-16,8.7956051899697364e-77,1.5685063157453896e-16,7.0712845090544188e-54,1.6685898638285648e-65,0.0,0.0,4.1245796759520721e-43,3.4088701049298309e-61,6.220471866181086e-10,2.9908583334007072e-11
1.8653549324630613e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241158842,0.11866996527772204,0.022821567674970029,0.0,1.4458742017631328e-51,3.1172002544023273e-25,0.0,4.4970816029956923e-39,0.0,1.8967983409922758e-16,2.283431458144426e-76,1.8967983347578752e-16,1.3789436853229813e-53,3.7800877933714031e-65,0.0,0.0,6.8940783173188243e-43,7.5412347472433132e-61,7.5224310095255052e-10,3.6168519380816739e-11
2.511054718421929e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756213867672,0.11866996501733017,0.022821567668710092,0.0,3.7389891374909388e-51,5.3705947650319945e-25,0.0,9.9430944135930414e-39,0.0,2.553382382337209e-16,1.0100077420845029e-75,2.5533823715960198e-16,3.6610409394963938e-53,1.3211989569305691e-64,0.0,0.0,1.4718070168223929e-42,2.3727099123912794e-60,1.0126349229479013e-09,4.8688391459256677e-11
3.156754504380797e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756186576503,0.11866996475693828,0.022821567662450155,0.0,7.9182677450017688e-51,8.2202320295734758e-25,0.0,1.8628255228424175e-38,0.0,3.2099664229509136e-16,3.0391801703161906e-75,3.2099664065104494e-16,7.9412954947785107e-53,3.4409385891705496e-64,0.0,0.0,2.6763211350457936e-42,5.8689355638296729e-60,1.2730267341261982e-09,6.1208263512681891e-11
3.802454290339665e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756159285334,0.11866996449654642,0.022821567656190218,0.0,1.4980432919115276e-50,1.1706553833089614e-24,0.0,3.1526559874404755e-38,0.0,3.8665504627837918e-16,7.8672430369690784e-75,3.8665504393706841e-16,1.534750716845014e-52,7.7768004067488753e-64,0.0,0.0,4.4271573283789671e-42,1.2765183828719303e-59,1.5334185337537445e-09,7.3728135538651022e-11
5.0938538622574e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756104703006,0.11866996397576271,0.022821567643670347,0.0,4.5403274487101895e-50,2.0625127667316356e-24,0.0,7.4974077700080629e-38,0.0,5.179718540063071e-16,4.8681923079513053e-74,5.1797184988128144e-16,4.8293996403537663e-52,3.3519483049658746e-63,0.0,0.0,1.0212047171117629e-41,5.3482025598674235e-59,2.0542020977057154e-09,9.8767879501960695e-11
6.385253434175136e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756050120673,0.11866996345497907,0.022821567631150477,0.0,1.0678867848251773e-49,3.2130186754692319e-24,0.0,1.4642152012667621e-37,0.0,6.4928866141703005e-16,1.7616287654736988e-73,6.4928865499099258e-16,1.1601165614765869e-51,9.8570383820059538e-63,0.0,0.0,1.9617514709764648e-41,1.5654256280799622e-58,2.5749856147335991e-09,1.2380762334298637e-10
8.968052578010605e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675594095604,0.11866996241341192,0.022821567606110732,0.0,4.1929140700668032e-49,6.290492118148428e-24,0.0,4.094584158195913e-37,0.0,9.1192227528622814e-16,1.5438011884940429e-72,9.1192226270524408e-16,4.6688072685491048e-51,5.6774336612541738e-62,0.0,0.0,5.3958783040375798e-41,9.2474670855966238e-58,3.6165525079234997e-09,1.7388711062231572e-10
1.4133650865681546e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755722626813,0.11866996033027817,0.022821567556031246,0.0,2.7867683464594721e-48,1.5551400056562518e-23,0.0,1.6478204474515529e-36,0.0,1.4371894992154949e-15,2.9932592566486351e-71,1.4371894681126947e-15,3.1590383046253408e-50,6.234795351653367e-61,0.0,0.0,2.1471224621550399e-40,1.0934255238788694e-56,5.6996857308191694e-09,2.7404608334127822e-10
2.4464847441023426e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755285968604,0.11866995616401292,0.022821567455872278,0.0,2.7551944141133736e-47,4.6497543309115777e-23,0.0,8.8468259303914547e-36,0.0,2.4877239318369287e-15,1.0028256257887245e-69,2.4877238388418412e-15,3.149295124542294e-49,1.0968439282725358e-59,0.0,0.0,1.1466142133440493e-39,2.0818393115949082e-55,9.8659499225872744e-09,4.7436401957099603e-10
3.479604401636531e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754849310683,0.11866995199775071,0.022821567355713317,0.0,1.0283425464537449e-46,9.4009480514684318e-23,0.0,2.4779711432860531e-35,0.0,3.5382583441422143e-15,6.1071262749475602e-69,3.5382581561232523e-15,1.1775078853134368e-48,5.372716494158266e-59,0.0,0.0,3.207440142702683e-39,1.0005720338873575e-54,1.4032211108987922e-08,6.7468194111666906e-10
4.5127240591707195e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754412653078,0.11866994783149147,0.022821567255554363,0.0,2.7081498535362986e-46,1.5808727206033438e-22,0.0,5.2853115214684594e-35,0.0,4.5887927361312996e-15,2.4102766897575784e-68,4.5887924199567544e-15,3.1033969317846746e-48,1.7662582040228418e-58,0.0,0.0,6.8375221499362196e-39,3.1798026266004496e-54,1.8198469290011878e-08,8.7499984461507275e-10
5.545843716704908e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753975995768,0.11866994366523526,0.02282156715539543,0.0,5.8786021674457595e-46,2.387309367377496e-22,0.0,9.6588594501786377e-35,0.0,5.6393271078041826e-15,7.4419917304933999e-68,5.6393266303423087e-15,6.7394528940320492e-48,4.638213025437976e-58,0.0,0.0,1.249204749681316e-38,8.0651183002726379e-54,2.2364724465657508e-08,1.0753177265895449e-09
7.612083031773285e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753102682074,0.1186699353327318,0.022821566955077584,0.0,1.9519395321060266e-45,4.4971589011998915e-22,0.0,2.4410314497743511e-34,0.0,7.7403957902014199e-15,4.5506084062182941e-67,7.7403948907696382e-15,2.2387420636318815e-47,2.1208189732956589e-57,0.0,0.0,3.1562190990989138e-38,3.4619570331469192e-53,3.069722580081954e-08,1.4759534130758243e-09
9.678322346841662e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752229369574,0.11866992700024039,0.022821566754759805,0.0,4.8821847654841835e-45,7.2696435260781288e-22,0.0,4.9556752876141938e-34,0.0,9.8414643913340825e-15,1.7114164385294491e-66,9.8414629374053756e-15,5.6006702860593607e-47,6.6329581123889223e-57,0.0,0.0,6.4068641382196778e-38,1.0445845486329392e-52,3.9029715114486109e-08,1.8765889726914912e-09
1.1744561661910039e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751356058312,0.11866991866776098,0.022821566554442101,0.0,1.0318587020671779e-44,1.070476319939645e-21,0.0,8.8071734274099692e-34,0.0,1.1942532911202364e-14,5.0482949235904251e-66,1.1942530770249724e-14,1.1838461698700542e-46,1.6786185062610024e-56,0.0,0.0,1.1385494879796611e-37,2.5817044180739155e-52,4.7362192406672998e-08,2.2772243760801517e-09
1.3810800976978416e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750482748266,0.11866991033529363,0.022821566354124492,0.0,1.9475368468371696e-44,1.4802517720102618e-21,0.0,1.4290376870904557e-33,0.0,1.4043601349806468e-14,1.2826536438561215e-65,1.4043598389302923e-14,2.2345554227270729e-46,3.7042518243964158e-56,0.0,0.0,1.8473228497412943e-37,5.605987244013839e-52,5.5694657677398721e-08,2.6778595941327616e-09
1.7943279607115167e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748736131842,0.11866989367039496,0.022821565953489605,0.0,5.5587690222183974e-44,2.4985930427668401e-21,0.0,3.1283222410187393e-33,0.0,1.8245737983222956e-14,6.6323762863584863e-65,1.8245732986036871e-14,6.3784947116983034e-46,1.4112223300299345e-55,0.0,0.0,4.0438323586981683e-37,2.1171312447639757e-51,7.2359552154539755e-08,3.4791293625408691e-09
2.1629407583917224e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747178172297,0.11866987880551916,0.022821565596127909,0.0,1.1731370986824436e-43,3.630599841766714e-21,0.0,5.4767189716958269e-33,0.0,2.1993999900498821e-14,2.027062573142855e-64,2.1993992639299135e-14,1.3461817889262584e-45,3.5931440224708434e-55,0.0,0.0,7.0793622797880949e-37,5.38002819398883e-51,8.7224424204274916e-08,4.1938527620836781e-09
2.531553556071928e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745620216683,0.1186698639406816,0.02282156523876672,0.0,2.1987277260004209e-43,4.9734953333862657e-21,0.0,8.7792292391604235e-33,0.0,2.5742261559147815e-14,5.1548824421470511e-64,2.5742251612157146e-14,2.5231059654111311e-45,7.8637967196110929e-55,0.0,0.0,1.1348155684689224e-36,1.1764760355420132e-50,1.0208925799499477e-07,4.9085751425177474e-09
2.9001663537521336e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744062265015,0.11866984907588232,0.022821564881406121,0.0,3.7811667201980669e-43,6.527279428291992e-21,0.0,1.3198303665228909e-32,0.0,2.9490522959171055e-14,1.1521826571077058e-63,2.9490509904612194e-14,4.3390600715291956e-45,1.5443848506062876e-54,0.0,0.0,1.7060191940057304e-36,2.3081551252998442e-50,1.1695405352679747e-07,5.6232963434667707e-09
3.637391949112545e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740946373559,0.11866981934639854,0.022821564166687007,0.0,9.3697215196204159e-43,1.0267513065509602e-20,0.0,2.6036190544111494e-32,0.0,3.6987044983344739e-14,4.5731340480294964e-63,3.6987024448318609e-14,1.075234471930291e-44,4.8279625734816803e-54,0.0,0.0,3.3654224112904516e-36,7.2137907366913304e-50,1.4668352981404552e-07,7.0527345651715331e-09
4.3746175444729566e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756737830498074,0.1186697896170678,0.02282156345197122,0.0,1.9594553867247752e-42,1.4851300027630443e-20,0.0,4.52906318544456e-32,0.0,4.4483565973028788e-14,1.3764235893555337e-62,4.4483536270428742e-14,2.2486159086272257e-44,1.2126815773207051e-53,0.0,0.0,5.8542128800749299e-36,1.8115284879018265e-49,1.764128530668074e-07,8.4821661435715116e-09
5.849068735193779e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673159879552,0.11866973015886541,0.022821562022552172,0.0,6.3072238719435835e-42,2.6549531009016008e-20,0.0,1.0825128469505928e-31,0.0,5.9476604848963797e-14,8.3097149178295632e-62,5.947655174990179e-14,7.2380416022365935e-44,5.3081933453303565e-53,0.0,0.0,1.3992364636956291e-35,7.9658965844147923e-49,2.3587104047202975e-07,1.1341004235028892e-08
7.323519925914602e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756725367158386,0.11866967070127513,0.022821560593154117,0.0,1.5488477192733702e-41,4.1621966543179706e-20,0.0,2.124841250227001e-31,0.0,7.4469639587047559e-14,3.1477202913179676e-61,7.4469556343114497e-14,1.7774298526730569e-43,1.6243332245530444e-52,0.0,0.0,2.7465246387286637e-35,2.4402767504983961e-48,2.9532861574877844e-07,1.419980034755652e-08
8.797971116635425e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756719135587682,0.11866961124429699,0.022821559163782191,0.0,3.2160136646770507e-41,6.0068600798460217e-20,0.0,3.6839321634709218e-31,0.0,8.9462670187351629e-14,9.2197856693834124e-61,8.9462550050150046e-14,3.6906409614112882e-43,4.0205577745842677e-52,0.0,0.0,4.7617653968651086e-35,6.0337749511438728e-48,3.5478557890336949e-07,1.7058544211250878e-08
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714055423287,0.11866956277315212,0.022821557998526535,0.0,5.3857070245928312e-41,7.7603653416453466e-20,0.0,5.4095696251896135e-31,0.0,1.0168555788276876e-13,2.0786789402168766e-60,1.0168540267546192e-13,6.1805396298777009e-43,7.7475567718786997e-52,0.0,0.0,6.9922782459007575e-35,1.1635705354336195e-47,4.0325671153190795e-07,1.9389055523095543e-08
1.174687349807707e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756706672649694,0.11866949233217702,0.022821556305137235,0.0,1.0274068739883191e-40,1.0708444214633932e-19,0.0,8.7685638747840033e-31,0.0,1.1944871897490657e-13,5.4740544956151754e-60,1.1944850480602228e-13,1.1790320378136941e-42,1.7385008793988458e-51,0.0,0.0,1.1334021337406657e-34,2.6153940784114335e-47,4.7369766887135494e-07,2.2775834117826874e-08
1.4314806108609738e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756695820029409,0.11866938878435147,0.022821553815935525,0.0,2.2595342995025222e-40,1.5902017738447575e-19,0.0,1.5867814652099017e-30,0.0,1.4556084573517596e-13,1.7456115372773317e-59,1.4556052769482119e-13,2.5929916473054493e-42,4.6198652782626614e-51,0.0,0.0,2.0510308268497849e-34,6.9462433661460451e-47,5.7724546831899889e-07,2.7754237537194325e-08
1.6882738719142405e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337566849676254,0.11866928523838251,0.022821551326886892,0.0,4.3601649547902105e-40,2.2119057549589183e-19,0.0,2.6030883155612544e-30,0.0,1.7167295994560433e-13,4.6029275500898729e-59,1.7167251756445336e-13,5.0036161756852586e-42,1.0451370159335807e-50,0.0,0.0,3.3646784644895402e-34,1.569723600392885e-46,6.807914111455574e-07,3.2732334807685685e-08
